sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,effective_ttc_s,ttc_prediction_age_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
22,422598833151556,0.43996025901287794,target_lost_or_stale,tracking,0,617617,172029060305463,422598.803578756,0.02957280003465712,False,True,0.0,320,346,13,17,0.0203125,-0.47708333333333336,0.035416666666666666,,2.7089943040633573,,duplicate frame,-0.22959041465318655,0.0,30.0,29.970427199965343,0.02957280003465712,0.0,1.8,0.0,0.03731805400457233,9.92,-9.42,9.42,0.10615711252653928,-10.0,-7.995219019042685,-6.5000072252587415,-0.31430983406238844,-0.5,-0.8143098340623884,-0.21998012950643897,0.0,0.11924780200934038,-0.21998012950643897,-4.399602590128779,-0.15177259136752852,0.0,0.0,-0.0,1664.5513751814963,1660,-0.309375,-0.309375,5,0,bbox fill,False,,True,,1500,1554,1660,1498,2000,2000,1000,1000
23,422598853155282,0.4599639849620871,target_lost_or_stale,tracking,0,617618,172029094160690,422598.836912022,0.01624326000455767,True,True,0.0,319,346,14,17,0.01875,-0.47708333333333336,0.035416666666666666,15.427248620541512,2.713519216601033,0.03479403113031454,,-0.1460845712067924,0.0,30.0,29.983756739995442,0.01624326000455767,0.0,1.8,0.0,0.057321779953781515,9.92,-9.42,9.42,0.10615711252653928,-10.0,-7.995296584555501,-6.6000258550047874,-0.31417010488997954,-0.5,-0.8141701048899795,-0.22998199248104356,0.0,0.019355184980668128,-0.22998199248104356,-4.599639849620871,-0.16557408162006015,0.0,0.0,-0.0,1664.7652139312409,1660,-0.26249999999999996,-0.26249999999999996,5,0,bbox fill,False,,True,,1500,1555,1660,1498,2000,2000,1000,1000
24,422598873166418,0.47997512097936124,target_lost_or_stale,tracking,0,617619,172029127430472,422598.870396678,0.002769740007352084,True,True,0.0,319,347,14,17,0.01875,-0.48125,0.035416666666666666,15.427248620541512,2.718255324132856,0.02750771185058687,,-0.08036441128950549,0.0,30.0,29.997230259992648,0.002769740007352084,0.0,1.7,359.0,0.017123482015449554,9.92,-9.42,9.42,0.10615711252653928,-10.0,-7.971507388617051,-6.700081535091158,-0.31402899262214445,-0.5,-0.8140289926221445,-0.23998756048968062,0.0,0.03936632099794224,-0.23998756048968062,-4.799751209793612,-0.17998135276629854,0.0,0.0,-0.0,1664.97973256256,1660,-0.26249999999999996,-0.26249999999999996,5,0,bbox fill,False,,True,,1500,1556,1660,1498,2000,2000,1000,1000
25,422598893169037,0.49997773999348283,target_lost_or_stale,tracking,0,617619,172029127430472,422598.870396678,0.022772359021473676,False,True,0.0,319,347,14,17,0.01875,-0.48125,0.035416666666666666,,2.718255324132856,,duplicate frame,-0.08036441128950549,0.0,30.0,29.977227640978526,0.022772359021473676,0.0,1.7,359.0,0.037126101029571146,9.92,-9.42,9.42,0.10615711252653928,-10.0,-7.971391997507283,-6.800094630161766,-0.3142385317554505,-0.5,-0.8142385317554506,-0.24998886999674141,0.0,0.05936894001206383,-0.24998886999674141,-4.999777399934828,-0.19498264913924532,0.0,0.0,-0.0,1664.1947600490741,1659,-0.26249999999999996,-0.26249999999999996,5,0,bbox fill,False,,True,,1500,1557,1659,1498,2000,2000,1000,1000
26,422598913237062,0.5200457649771124,target_lost_or_stale,tracking,0,617620,172029159034104,422598.90388268,0.0093543819966726,True,True,0.0,319,349,14,17,0.01875,-0.4895833333333333,0.035416666666666666,15.427248620541512,2.7227641247342644,0.020571095540728113,,-0.031218871525041526,0.0,30.0,29.990645618003327,0.0093543819966726,0.0,1.7,359.0,0.05719412601320073,9.92,-9.42,9.42,0.10615711252653928,-10.0,-7.923734971612733,-6.900434755079914,-0.31409793973708894,-0.5,-0.8140979397370889,-0.2600228824885562,0.0,0.07943696499569342,-0.2600228824885562,-5.200457649771124,-0.21063708624553248,0.0,0.0,-0.0,1664.4110947360166,1659,-0.26249999999999996,-0.26249999999999996,5,0,bbox fill,False,,True,,1500,1558,1659,1498,2000,2000,1000,1000
27,422598933157645,0.5399663479765877,target_lost_or_stale,tracking,0,617620,172029159034104,422598.90388268,0.0292749649961479,False,True,0.0,319,349,14,17,0.01875,-0.4895833333333333,0.035416666666666666,,2.7227641247342644,,duplicate frame,-0.031218871525041526,0.0,30.0,29.970725035003852,0.0292749649961479,0.0,1.3,359.0,0.0068238069652579725,9.92,-9.42,9.42,0.10615711252653928,-10.0,-7.923621850458691,-7.00003767007729,-0.3143067105983607,-0.5,-0.8143067105983607,-0.26998317398829386,0.0,0.09935754799516872,-0.26998317398829386,-5.399663479765877,-0.22677175292321924,0.0,0.0,-0.0,1664.6264352326891,1659,-0.26249999999999996,-0.26249999999999996,5,0,bbox fill,False,,True,,1500,1558,1659,1498,2000,2000,1000,1000
28,422598953169817,0.5599785199738108,target_lost_or_stale,tracking,0,617621,172029192226802,422598.937303595,0.015866221976466477,True,True,0.0,319,351,14,17,0.01875,-0.4979166666666667,0.035416666666666666,15.427248620541512,2.7267658628558746,0.014414575353635328,,0.003285450924165767,0.003285450924165767,30.0,29.984133778023534,0.015866221976466477,0.0,1.3,359.0,0.026835978962481022,9.92,-9.42,9.42,0.10615711252653928,-10.0,-7.875964164910943,-7.100098530063406,-0.3141661543314038,-0.5,-0.8141661543314038,-0.2799892599869054,0.0,0.11936971999239177,-0.2799892599869054,-5.599785199738108,-0.2435813326079187,0.0,0.0,-0.0,1664.843366532346,1659,-0.26249999999999996,-0.26249999999999996,5,0,bbox fill,False,,True,,1500,1559,1659,1498,2000,2000,1000,1000
29,422598973150075,0.5799587779911235,target_lost_or_stale,tracking,0,617622,172029226131248,422598.970775311,0.0023747640079818666,True,True,0.0,319,353,14,17,0.01875,-0.50625,0.035416666666666666,15.427248620541512,2.730116659040969,0.00925950429964395,,0.02541638512203701,0.02541638512203701,30.0,29.997625235992018,0.0023747640079818666,0.0,1.3,359.0,0.04681623697979376,9.92,-9.42,9.42,0.10615711252653928,-10.0,-7.828304380515864,-7.199999820149969,-0.3140248578309996,-0.5,-0.8140248578309996,-0.28997938899556175,0.0,0.01644877903163433,-0.28997938899556175,-5.799587779911235,-0.2609629216434208,0.0,0.0,-0.0,1665.0605507015546,1659,-0.26249999999999996,-0.26249999999999996,5,0,bbox fill,False,,True,,1500,1560,1659,1498,2000,2000,1000,1000
30,422598993137163,0.5999458659789525,target_lost_or_stale,tracking,0,617622,172029226131248,422598.970775311,0.022361851995810866,False,True,0.0,319,353,14,17,0.01875,-0.50625,0.035416666666666666,,2.730116659040969,,duplicate frame,0.02541638512203701,0.02541638512203701,30.0,29.97763814800419,0.022361851995810866,0.0,1.3,359.0,0.06680332496762276,9.92,-9.42,9.42,0.10615711252653928,-10.0,-7.82819463864877,-7.299935260089114,-0.314234228643765,-0.5,-0.8142342286437649,-0.29997293298947625,0.0,0.03643586701946333,-0.29997293298947625,-5.999458659789525,-0.27894967786030417,0.0,0.0,-0.0,1665.2784083376498,1659,-0.26249999999999996,-0.26249999999999996,5,0,bbox fill,False,,True,,1500,1561,1659,1498,2000,2000,1000,1000
31,422599013201639,0.6200103419832885,target_lost_or_stale,tracking,0,617623,172029258159071,422599.004203133,0.00899850600399077,True,True,0.0,319,355,14,17,0.01875,-0.5145833333333333,0.035416666666666666,15.427248620541512,2.7327754456276074,0.005169063397123086,,0.03778707058929234,0.03778707058929234,26.46407843754282,26.45507993153883,0.00899850600399077,0.0,0.8,359.0,0.019571996002923697,9.92,-9.42,9.42,0.10615711252653928,-10.0,-7.758900521292359,-7.4002576401107945,-0.35607528022509594,-0.5,-0.8560752802250959,-0.31000517099164426,0.0,0.05650034302379936,-0.31000517099164426,-6.200103419832885,-0.29760995180405,0.0,0.0,-0.0,1665.497713371637,1659,-0.26249999999999996,-0.26249999999999996,5,0,bbox fill,False,,True,,1500,1562,1659,1498,2000,2000,1000,1000
32,422599033158135,0.6399668380036019,target_lost_or_stale,tracking,0,617623,172029258159071,422599.004203133,0.02895500202430412,False,True,0.0,319,355,14,17,0.01875,-0.5145833333333333,0.035416666666666666,,2.7327754456276074,,duplicate frame,0.03778707058929234,0.03778707058929234,26.46407843754282,26.435123435518516,0.02895500202430412,0.0,0.8,359.0,0.03952849202323705,9.92,-9.42,9.42,0.10615711252653928,-10.0,-7.758762002545868,-7.500040120212361,-0.3563440898234349,-0.5,-0.8563440898234349,-0.31998341900180094,0.0,0.07645683904411271,-0.31998341900180094,-6.399668380036019,-0.31676719528767705,0.0,0.0,-0.0,1665.7164355753237,1659,-0.26249999999999996,-0.26249999999999996,5,0,bbox fill,False,,True,,1500,1563,1659,1498,2000,2000,1000,1000
33,422599053181783,0.65999048599042,target_lost_or_stale,tracking,0,617624,172029291800986,422599.037623041,0.015558741986751556,True,True,0.0,319,357,13,17,0.0171875,-0.5229166666666667,0.035416666666666666,14.866068747318506,2.7218033586988946,-0.03495693529233579,,-0.0458922388016115,0.0,30.0,29.98444125801325,0.015558741986751556,0.0,0.8,359.0,0.059552140010055155,9.92,-9.42,9.42,0.10615711252653928,-10.0,-7.732764261365995,-7.600158360146452,-0.31416293266703893,-0.5,-0.814162932667039,-0.32999524299521,0.0,0.09648048703093082,-0.32999524299521,-6.5999048599042,-0.3365903210368588,0.0,0.0,-0.0,1665.9364951809412,1659,-0.21562500000000004,-0.21562500000000004,5,0,bbox fill,False,,True,,1500,1563,1659,1498,2000,2000,1000,1000
