sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,effective_ttc_s,ttc_prediction_age_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,horizontal_alignment_scale,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
10,423732270026714,0.19999693700810894,target_lost_or_stale,tracking,0,651341,173162518153867,423732.253309563,0.01671715104021132,True,True,0.0,320,361,14,18,0.021875,-0.5416666666666666,0.0375,15.874507866387544,2.7500570978963172,0.02254991670676043,,0.028729422915788935,0.028729422915788935,30.0,29.98328284895979,0.01671715104021132,0.0,0.3,194.0,0.03865136101376265,9.9,-9.4,9.4,0.10638297872340426,-10.0,-7.626392360265421,-5.499895255197771,1.0,-0.313508032037463,-0.5,-0.813508032037463,-0.09999846850405447,0.0,0.01843540504341945,-0.09999846850405447,-1.9999693700810894,-0.03299899075182956,0.0,0.0,-0.0,1663.032968360833,1661,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1546,1661,1500,2000,2000,1000,1000
11,423732290032866,0.22000308899441734,target_lost_or_stale,tracking,0,651342,173162551216797,423732.286792021,0.0032408449915237725,True,True,0.0,320,359,14,17,0.021875,-0.53125,0.035416666666666666,15.427248620541512,2.74580973712826,-0.014883692757727385,,-0.006832345559323411,0.0,30.0,29.996759155008476,0.0032408449915237725,0.0,0.3,194.0,0.05865751300007105,9.9,-9.4,9.4,0.10638297872340426,-10.0,-7.686153331541312,-5.599926015129313,1.0,-0.31336718581582196,-0.5,-0.813367185815822,-0.11000154449720867,0.0,0.038441557029727846,-0.11000154449720867,-2.2000308899441734,-0.03960111360564903,0.0,0.0,-0.0,1663.2396320035498,1661,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1547,1661,1500,2000,2000,1000,1000
12,423732310037884,0.24000810697907582,target_lost_or_stale,tracking,0,651342,173162551216797,423732.286792021,0.023245862976182252,False,True,0.0,320,359,14,17,0.021875,-0.53125,0.035416666666666666,,2.74580973712826,,duplicate frame,-0.006832345559323411,0.0,30.0,29.976754137023818,0.023245862976182252,0.0,0.7,194.0,0.018391051969956607,9.9,-9.4,9.4,0.10638297872340426,-10.0,-7.6860490466759455,-5.699951105052605,1.0,-0.31357631173250367,-0.5,-0.8135763117325037,-0.12000405348953791,0.0,0.058446575014386326,-0.12000405348953791,-2.400081069790758,-0.0468031633505194,0.0,0.0,-0.0,1663.4468842331412,1661,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1547,1661,1500,2000,2000,1000,1000
13,423732330035885,0.2600061079720035,target_lost_or_stale,tracking,0,651343,173162583573318,423732.320211881,0.009824003966059536,True,True,0.0,320,356,14,18,0.021875,-0.5208333333333334,0.0375,15.874507866387544,2.7522780010270127,0.019133142659536695,,0.03896830748420294,0.03896830748420294,25.661879218269416,25.652055214303356,0.009824003966059536,0.0,0.7,194.0,0.03838905296288431,9.9,-9.4,9.4,0.10638297872340426,-10.0,-7.718790456728752,-5.799941110017244,1.0,-0.36644237358255194,-0.5,-0.8664423735825519,-0.13000305398600176,0.0,0.07844457600731403,-0.13000305398600176,-2.600061079720035,-0.05460256695860649,0.0,0.0,-0.0,1663.6546636466787,1661,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1548,1661,1500,2000,2000,1000,1000
14,423732350030248,0.28000047098612413,target_lost_or_stale,tracking,0,651343,173162583573318,423732.320211881,0.029818366980180144,False,True,0.0,320,356,14,18,0.021875,-0.5208333333333334,0.0375,,2.7522780010270127,,duplicate frame,0.03896830748420294,0.03896830748420294,25.661879218269416,25.632060851289236,0.029818366980180144,0.0,0.7,194.0,0.058383415977004915,9.9,-9.4,9.4,0.10638297872340426,-10.0,-7.718644747023398,-5.899912925087847,1.0,-0.3667282180132309,-0.5,-0.866728218013231,-0.14000023549306206,0.0,0.09843893902143463,-0.14000023549306206,-2.8000047098612413,-0.06300021355013846,0.0,0.0,-0.0,1663.8630049234114,1661,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1549,1661,1500,2000,2000,1000,1000
15,423732370024593,0.2999948160140775,target_lost_or_stale,tracking,0,651344,173162617386435,423732.353682721,0.016341872047632933,True,True,0.0,320,353,14,17,0.021875,-0.50625,0.035416666666666666,15.427248620541512,2.7474758648492346,-0.017446966174610612,,-0.002732387676599758,0.0,30.0,29.983658127952367,0.016341872047632933,0.0,1.2,194.0,0.01813630003016442,9.9,-9.4,9.4,0.10638297872340426,-10.0,-7.829342921924268,-5.999884650227614,1.0,-0.31350410813405116,-0.5,-0.8135041081340512,-0.14999740800703876,0.0,0.11843328404938802,-0.14999740800703876,-2.999948160140775,-0.07199751333711275,0.0,0.0,-0.0,1664.0719456734778,1661,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1550,1661,1500,2000,2000,1000,1000
16,423732390033935,0.3200041580130346,target_lost_or_stale,tracking,0,651345,173162649529258,423732.387162312,0.0028716230299323797,True,True,0.0,320,351,14,17,0.021875,-0.4979166666666667,0.035416666666666666,15.427248620541512,2.7434472185502683,-0.011249048791585725,,-0.029612163563918815,0.0,30.0,29.997128376970068,0.0028716230299323797,0.0,1.2,194.0,0.03814564202912152,9.91,-9.41,9.41,0.10626992561105207,-10.0,-7.876603118926759,-6.099931360222399,1.0,-0.3136966939550258,-0.5,-0.8136966939550259,-0.1600020790065173,0.0,0.01790550199802965,-0.1600020790065173,-3.200041580130346,-0.08160212229526943,0.0,0.0,-0.0,1663.2816437024255,1660,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1551,1660,1500,2000,2000,1000,1000
17,423732410032556,0.3400027789757587,target_lost_or_stale,tracking,0,651345,173162649529258,423732.387162312,0.02287024399265647,False,True,0.0,320,351,14,17,0.021875,-0.4979166666666667,0.035416666666666666,,2.7434472185502683,,duplicate frame,-0.029612163563918815,0.0,30.0,29.977129756007344,0.02287024399265647,0.0,1.2,194.0,0.05814426299184561,9.91,-9.41,9.41,0.10626992561105207,-10.0,-7.87649145674097,-6.19992446503602,1.0,-0.3139059702043108,-0.5,-0.8139059702043108,-0.17000138948787935,0.0,0.03790412296075374,-0.17000138948787935,-3.400027789757587,-0.09180150234978302,0.0,0.0,-0.0,1663.4918292921075,1660,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1552,1660,1500,2000,2000,1000,1000
18,423732430037857,0.36000807996606454,target_lost_or_stale,tracking,0,651346,173162682540287,423732.420593969,0.0094438879750669,True,True,0.0,320,348,14,18,0.021875,-0.4875,0.0375,15.874507866387544,2.7502472929700787,0.022257308900973882,,0.02364827493775035,0.02364827493775035,30.0,29.990556112024933,0.0094438879750669,0.0,1.6,194.0,0.01794648595387116,9.91,-9.41,9.41,0.10626992561105207,-10.0,-7.936246240793547,-6.299950969987549,1.0,-0.31376543885516656,-0.5,-0.8137654388551665,-0.18000403998303227,0.0,0.05790942395105958,-0.18000403998303227,-3.6000807996606454,-0.10260460734777783,0.0,0.0,-0.0,1663.7026854070084,1660,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1552,1660,1500,2000,2000,1000,1000
19,423732450077833,0.38004805601667613,target_lost_or_stale,tracking,0,651346,173162682540287,423732.420593969,0.029483864025678486,False,True,0.0,320,348,14,18,0.021875,-0.4875,0.0375,,2.7502472929700787,,duplicate frame,0.02364827493775035,0.02364827493775035,30.0,29.97051613597432,0.029483864025678486,0.0,1.6,194.0,0.037986462004482746,9.91,-9.41,9.41,0.10626992561105207,-10.0,-7.936131976029595,-6.400150850240607,1.0,-0.3139752401095607,-0.5,-0.8139752401095607,-0.19002402800833806,0.0,0.07794940000167117,-0.19002402800833806,-3.8004805601667613,-0.11402883825876135,0.0,0.0,-0.0,1663.9145093984255,1660,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1553,1660,1500,2000,2000,1000,1000
20,423732470051665,0.4000218879664317,target_lost_or_stale,tracking,0,651347,173162716227155,423732.454071134,0.015980530995875597,True,True,0.0,320,347,14,17,0.021875,-0.48125,0.035416666666666666,15.427248620541512,2.7458226985040817,-0.014903633335914268,,-0.011966767960929051,0.0,30.0,29.984019469004124,0.015980530995875597,0.0,1.6,194.0,0.057960293954238296,9.91,-9.41,9.41,0.10626992561105207,-10.0,-7.97201641334391,-6.500020009989385,1.0,-0.31383384104748047,-0.5,-0.8138338410474805,-0.20001094398321584,0.0,0.09792323195142671,-0.20001094398321584,-4.000218879664317,-0.1260137932084595,0.0,0.0,-0.0,1664.1262326728727,1660,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1554,1660,1500,2000,2000,1000,1000
21,423732490035363,0.42000558599829674,target_lost_or_stale,tracking,0,651348,173162749524428,423732.487481106,0.002554256992880255,True,True,0.0,320,346,14,17,0.021875,-0.47708333333333336,0.035416666666666666,15.427248620541512,2.7421722458212616,-0.009287552285421885,,-0.034205762416192005,0.0,30.0,29.99744574300712,0.002554256992880255,0.0,1.8,194.0,0.017701371980365366,9.91,-9.41,9.41,0.10626992561105207,-10.0,-7.995966088482426,-6.59993850014871,1.0,-0.3136933751165671,-0.5,-0.8136933751165671,-0.21000279299914837,0.0,0.11790692998329177,-0.21000279299914837,-4.200055859982967,-0.13860369041188925,0.0,0.0,-0.0,1664.3386595503948,1660,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1555,1660,1500,2000,2000,1000,1000
22,423732510036761,0.44000698399031535,target_lost_or_stale,tracking,0,651348,173162749524428,423732.487481106,0.022555654984898865,False,True,0.0,320,346,14,17,0.021875,-0.47708333333333336,0.035416666666666666,,2.7421722458212616,,duplicate frame,-0.034205762416192005,0.0,30.0,29.9774443450151,0.022555654984898865,0.0,1.8,194.0,0.037702769972383976,9.92,-9.42,9.42,0.10615711252653928,-10.0,-7.995259860892043,-6.699945490108803,1.0,-0.3142362601555938,-0.5,-0.8142362601555938,-0.22000349199515767,0.0,0.007422537019010633,-0.22000349199515767,-4.4000698399031535,-0.15180482262097633,0.0,0.0,-0.0,1664.5518746625241,1660,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1556,1660,1500,2000,2000,1000,1000
23,423732530023504,0.4599937269813381,target_lost_or_stale,tracking,0,651349,173162781851176,423732.520984021,0.009039482974912971,True,True,0.0,320,346,14,18,0.021875,-0.4791666666666667,0.0375,15.874507866387544,2.749317154810316,0.023688290685224267,,0.02235836804113947,0.02235836804113947,30.0,29.990960517025087,0.009039482974912971,0.0,1.8,194.0,0.05768951296340674,9.92,-9.42,9.42,0.10615711252653928,-10.0,-7.983404855708031,-6.799879205063917,1.0,-0.31409464177222707,-0.5,-0.814094641772227,-0.22999686349066906,0.0,0.0274092800100334,-0.22999686349066906,-4.599937269813381,-0.1655954872189644,0.0,0.0,-0.0,1664.7655327570324,1660,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1557,1660,1500,2000,2000,1000,1000
24,423732550033970,0.48000419297022745,target_lost_or_stale,tracking,0,651349,173162781851176,423732.520984021,0.029049948963802308,False,True,0.0,320,346,14,18,0.021875,-0.4791666666666667,0.0375,,2.749317154810316,,duplicate frame,0.02235836804113947,0.02235836804113947,30.0,29.970950051036198,0.029049948963802308,0.0,1.7,194.0,0.01702227198984474,9.92,-9.42,9.42,0.10615711252653928,-10.0,-7.98328890722032,-6.899931535008363,1.0,-0.3143043508450383,-0.5,-0.8143043508450383,-0.24000209648511373,0.0,0.047419745998922735,-0.24000209648511373,-4.8000419297022745,-0.18000314858589692,0.0,0.0,-0.0,1664.9800450782882,1660,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1557,1660,1500,2000,2000,1000,1000
25,423732570080716,0.5000509389792569,target_lost_or_stale,tracking,0,651350,173162815686755,423732.554403795,0.01567692100070417,True,True,0.0,320,348,14,17,0.021875,-0.48541666666666666,0.035416666666666666,15.427248620541512,2.745189206063322,-0.013929029580899144,,-0.010984836715460237,0.0,30.0,29.984323078999296,0.01567692100070417,0.0,1.7,194.0,0.03706901799887419,9.92,-9.42,9.42,0.10615711252653928,-10.0,-7.947566015986862,-7.000165265053511,1.0,-0.31416417089627974,-0.5,-0.8141641708962797,-0.25002546948962845,0.0,0.06746649200795218,-0.25002546948962845,-5.000509389792569,-0.19503973983383768,0.0,0.0,-0.0,1665.1955491296264,1660,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1558,1660,1500,2000,2000,1000,1000
26,423732590032666,0.5200028889812529,target_lost_or_stale,tracking,0,651351,173162847436431,423732.58790019,0.0021324760164134204,True,True,0.0,320,349,14,17,0.021875,-0.4895833333333333,0.035416666666666666,15.427248620541512,2.741781182754505,-0.008685916798103488,,-0.03172955697961871,0.0,30.0,29.997867523983587,0.0021324760164134204,0.0,1.7,194.0,0.0570209680008702,9.92,-9.42,9.42,0.10615711252653928,-10.0,-7.923775944868929,-7.099925015063491,1.0,-0.3140223215023074,-0.5,-0.8140223215023075,-0.26000144449062645,0.0,0.0874184420099482,-0.26000144449062645,-5.200028889812529,-0.21060234729660884,0.0,0.0,-0.0,1665.410631237109,1660,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1559,1660,1500,2000,2000,1000,1000
27,423732610013767,0.539983989961911,target_lost_or_stale,tracking,0,651351,173162847436431,423732.58790019,0.022113576997071505,False,True,0.0,320,349,14,17,0.021875,-0.4895833333333333,0.035416666666666666,,2.741781182754505,,duplicate frame,-0.03172955697961871,0.0,30.0,29.97788642300293,0.022113576997071505,0.0,1.4,194.0,0.016795791976619512,9.92,-9.42,9.42,0.10615711252653928,-10.0,-7.923662534472401,-7.199830519966781,1.0,-0.3142316261753448,-0.5,-0.8142316261753448,-0.2699919949809555,0.0,0.10739954299060628,-0.2699919949809555,-5.39983989961911,-0.22678655924366026,0.0,0.0,-0.0,1665.6266264588628,1660,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1560,1660,1500,2000,2000,1000,1000
28,423732630041670,0.5600118929869495,target_lost_or_stale,tracking,0,651352,173162881566738,423732.621307128,0.008734542003367096,True,True,0.0,320,351,14,18,0.021875,-0.5,0.0375,15.874507866387544,2.74911886733173,0.023993348344586884,,0.025727605556200468,0.025727605556200468,30.0,29.991265457996633,0.008734542003367096,0.0,1.4,194.0,0.03682369500165805,9.92,-9.42,9.42,0.10615711252653928,-10.0,-7.864070356600373,-7.299970035091974,1.0,-0.3140914481648965,-0.5,-0.8140914481648964,-0.28000594649347477,0.0,0.01660168799571693,-0.28000594649347477,-5.600118929869495,-0.2436103550720766,0.0,0.0,-0.0,1665.8437292849417,1660,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1561,1660,1500,2000,2000,1000,1000
29,423732650029326,0.5799995489651337,target_lost_or_stale,tracking,0,651352,173162881566738,423732.621307128,0.02872219798155129,False,True,0.0,320,351,14,18,0.021875,-0.5,0.0375,,2.74911886733173,,duplicate frame,0.025727605556200468,0.025727605556200468,30.0,29.97127780201845,0.02872219798155129,0.0,1.4,194.0,0.056811350979842246,9.92,-9.42,9.42,0.10615711252653928,-10.0,-7.8639591752818285,-7.399908314982895,1.0,-0.31430091376903524,-0.5,-0.8143009137690352,-0.28999977448256686,0.0,0.03658934397390112,-0.28999977448256686,-5.799995489651337,-0.26099960225040225,0.0,0.0,-0.0,1665.0609950919018,1659,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1562,1659,1500,2000,2000,1000,1000
30,423732670030005,0.6000002279761247,target_lost_or_stale,tracking,0,651353,173162914356251,423732.654795426,0.015234578982926905,True,True,0.0,320,354,14,17,0.021875,-0.5104166666666666,0.035416666666666666,15.427248620541512,2.7451346545773934,-0.013845104217932391,,-0.007346883243336821,0.0,30.0,29.984765421017073,0.015234578982926905,0.0,1.0,194.0,0.01657878898549825,9.92,-9.42,9.42,0.10615711252653928,-10.0,-7.804366836905585,-7.49991171003785,1.0,-0.31415953627562104,-0.5,-0.8141595362756211,-0.30000011398806237,0.0,0.05659002298489213,-0.30000011398806237,-6.000002279761247,-0.2790002201998101,0.0,0.0,-0.0,1665.279002499961,1659,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1562,1659,1500,2000,2000,1000,1000
31,423732690008275,0.6199784979689866,target_lost_or_stale,tracking,0,651354,173162946400549,423732.68819459,0.001813684997614473,True,True,0.0,320,355,14,18,0.021875,-0.5166666666666667,0.0375,15.874507866387544,2.7518281189469924,0.019825268936490836,,0.04013997948040379,0.04013997948040379,24.912817917313504,24.91100423231589,0.001813684997614473,0.0,1.0,194.0,0.036557058978360146,9.92,-9.42,9.42,0.10615711252653928,-10.0,-7.735735351192483,-7.599803060002159,1.0,-0.3781461362276143,-0.5,-0.8781461362276143,-0.3099892489844933,0.0,0.07656829297775403,-0.3099892489844933,-6.199784979689866,-0.29757936693310016,0.0,0.0,-0.0,1665.497364346623,1659,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1563,1659,1500,2000,2000,1000,1000
32,423732710038912,0.6400091350078583,target_lost_or_stale,tracking,0,651354,173162946400549,423732.68819459,0.02184432203648612,False,True,0.0,320,355,14,18,0.021875,-0.5166666666666667,0.0375,,2.7518281189469924,,duplicate frame,0.04013997948040379,0.04013997948040379,24.912817917313504,24.890973595277018,0.02184432203648612,0.0,1.0,194.0,0.05658769601723179,9.92,-9.42,9.42,0.10615711252653928,-10.0,-7.735579213272562,-7.699956245196518,1.0,-0.3784504436494768,-0.5,-0.8784504436494768,-0.32000456750392914,0.0,0.09659893001662567,-0.32000456750392914,-6.400091350078583,-0.3168090529604571,0.0,0.0,-0.0,1665.716900403039,1659,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1564,1659,1500,2000,2000,1000,1000
