sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
30,576648547686437,0.5999994829762727,target_lost_or_stale,align,0,1478749,255836358490254,576648.53123498,0.016451457049697638,True,True,0.0,463,384,24,23,0.484375,-0.6479166666666667,0.04791666666666667,23.49468024894146,3.141251038330988,0.02388151508855252,,-0.2927300140210961,0.0,30.0,-0.7,1.7,9.0,0.07077763602137566,10.1,-9.6,7.68,0.13020833333333334,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-0.12,0.05055384198203683,0.12,2.4,0.0647999745479319,-0.19162703297055506,-0.11756564241245512,1.1756564241245513,1662.3595436013275,1666,6.815625,0,0,bbox fill,False,,True,,1500,1542,1666,1551,2000,2000,1000,1000
31,576648567677787,0.6199908329872414,target_lost_or_stale,align,0,1478750,255836391418079,576648.56473145,0.0029463369864970446,True,True,0.0,448,386,23,23,0.4359375,-0.65625,0.04791666666666667,23.0,3.13286262608994,0.0040485997526302775,,-0.28306069723955896,0.0,30.0,-0.7,1.7,9.0,0.0907689860323444,10.1,-9.6,7.68,0.13020833333333334,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-0.12,0.07054519199300557,0.12,2.4,0.07199686055188065,-0.19162703297055506,-0.11756564241245512,1.1756564241245513,1662.3523467153236,1666,6.089062499999999,0,0,bbox fill,False,,True,,1500,1542,1666,1545,2000,2000,1000,1000
32,576648587670549,0.6399835949996486,target_lost_or_stale,align,0,1478750,255836391418079,576648.56473145,0.022939098998904228,False,True,0.0,448,386,23,23,0.4359375,-0.65625,0.04791666666666667,,3.13286262608994,,duplicate frame,-0.28306069723955896,0.0,30.0,0.2,0.8,14.0,0.009903836995363235,10.1,-9.6,7.68,0.13020833333333334,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-0.12,0.09053795400541276,0.12,2.4,0.07919425487634724,-0.19162703297055506,-0.11756564241245512,1.1756564241245513,1662.345149320999,1666,6.089062499999999,0,0,bbox fill,False,,True,,1500,1542,1666,1545,2000,2000,1000,1000
33,576648607693485,0.6600065309321508,target_lost_or_stale,align,0,1478751,255836425086988,576648.598181641,0.009511844022199512,True,True,0.0,432,388,23,23,0.3859375,-0.6645833333333333,0.04791666666666667,23.0,3.1276292001986516,0.012100024200766057,,-0.2541220900223771,0.0,30.0,0.2,0.8,14.0,0.029926772927865386,10.1,-9.6,7.68,0.13020833333333334,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-0.12,0.11056088993791491,0.12,2.4,0.08640251181204801,-0.19162703297055506,-0.11756564241245512,1.1756564241245513,1662.3379410640634,1666,5.339062500000001,0,0,bbox fill,False,,True,,1500,1542,1666,1540,2000,2000,1000,1000
34,576648627666624,0.6799796699779108,target_lost_or_stale,align,0,1478751,255836425086988,576648.598181641,0.029484983067959547,False,True,0.0,432,388,23,23,0.3859375,-0.6645833333333333,0.04791666666666667,,3.1276292001986516,,duplicate frame,-0.2541220900223771,0.0,30.0,0.2,0.8,14.0,0.04989991197362542,10.1,-9.6,7.68,0.13020833333333334,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-0.12,0.13053402898367494,0.12,2.4,0.09359284186852163,-0.19162703297055506,-0.11756564241245512,1.1756564241245513,1662.3307507340069,1666,5.339062500000001,0,0,bbox fill,False,,True,,1500,1542,1666,1540,2000,2000,1000,1000
35,576648647668351,0.6999813969014212,target_lost_or_stale,align,0,1478752,255836456160821,576648.631670672,0.015997678972780704,True,True,0.0,417,391,22,23,0.3375,-0.6770833333333334,0.04791666666666667,22.494443758403985,3.1170712005934895,-0.005850562999625275,,-0.2680981599692448,0.0,30.0,0.2,0.8,14.0,0.06990163889713585,10.1,-9.6,7.68,0.13020833333333334,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-0.12,0.15053575590718538,0.12,2.4,0.10079346356098538,-0.19162703297055506,-0.11756564241245512,1.1756564241245513,1662.3235501123145,1666,4.6125,0,0,bbox fill,False,,True,,1500,1542,1666,1534,2000,2000,1000,1000
36,576648667666514,0.7199795600026846,target_lost_or_stale,align,0,1478753,255836491236010,576648.665109528,0.002556986059062183,True,True,0.0,401,395,23,22,0.2890625,-0.6916666666666667,0.04583333333333333,22.494443758403985,3.109913015261164,0.0051620298193366665,,-0.2557483838476601,0.0,30.0,0.2,0.8,14.0,0.0898998019983992,10.15,-9.65,7.720000000000001,0.12953367875647667,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-0.01,0.009240528102964163,0.01,0.2,0.10139340845402328,0.6819870261420587,0.04234489129844768,-0.4234489129844768,1662.1220555045304,1662,3.8859375,0,0,bbox fill,False,,True,,1500,1542,1662,1529,2000,2000,1000,1000
37,576648687696001,0.7400090469745919,target_lost_or_stale,align,0,1478753,255836491236010,576648.665109528,0.0225864730309695,False,True,0.0,401,395,23,22,0.2890625,-0.6916666666666667,0.04583333333333333,,3.109913015261164,,duplicate frame,-0.2557483838476601,0.0,30.0,0.2,0.8,14.0,0.10992928897030652,10.15,-9.65,7.720000000000001,0.12953367875647667,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-0.01,0.02927001507487148,0.01,0.2,0.1019942930631805,0.6819870261420587,0.04234489129844768,-0.4234489129844768,1662.1214546199212,1662,3.8859375,0,0,bbox fill,False,,True,,1500,1542,1662,1529,2000,2000,1000,1000
38,576648707683432,0.7599964779801667,target_lost_or_stale,align,0,1478754,255836528739414,576648.698571829,0.00911160302348435,True,True,0.0,385,397,23,23,0.2390625,-0.7020833333333333,0.04791666666666667,23.0,3.113303781382415,0.034139130071899615,,-0.17413025469730536,0.0,30.0,0.8,-0.3,20.0,0.008874355000443757,10.15,-9.65,7.720000000000001,0.12953367875647667,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-0.01,0.04925744608044624,0.01,0.2,0.10259391599334775,0.6819870261420587,0.04234489129844768,-0.4234489129844768,1662.120854996991,1662,3.1359375000000003,1,0,bbox fill,False,,True,,1500,1542,1662,1523,2000,2000,1000,1000
39,576648727680895,0.7799939409596846,target_lost_or_stale,align,0,1478754,255836528739414,576648.698571829,0.029109066003002226,False,True,0.0,385,397,23,23,0.2390625,-0.7020833333333333,0.04791666666666667,,3.113303781382415,,duplicate frame,-0.17413025469730536,0.0,30.0,0.8,-0.3,20.0,0.028871817979961634,10.15,-9.65,7.720000000000001,0.12953367875647667,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-0.01,0.06925490905996412,0.01,0.2,0.10319383988273328,0.6819870261420587,0.04234489129844768,-0.4234489129844768,1662.1202550731018,1662,3.1359375000000003,1,0,bbox fill,False,,True,,1500,1542,1662,1523,2000,2000,1000,1000
