sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_dps,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
10,415336944945429,0.19995906500844285,target_lost_or_stale,tracking,0,1299038,94524751730219,415336.921334269,0.02361115999519825,False,True,0.0,314,406,19,25,0.0109375,-0.74375,0.052083333333333336,,3.07289452048889,,duplicate frame,-0.028445385938878798,0.0,30.0,9.99,-9.49,7.5920000000000005,0.13171759747102213,-8.0,-9.31717597471022,-8.999795325042214,-1.25,-1.070625,-2.3206249999999997,-0.03997953250422143,0.12,0.10211236396571621,-0.15997953250422142,-3.1995906500844287,-0.05457892410491391,0.3503136366577571,0.07006272733155143,-0.7006272733155143,1667.954796847505,1664,0.0,0,bbox fill,False,,True,,1500,1575,1664,1500,2000,2000,1000,1000
11,415336965043268,0.22005690401419997,target_lost_or_stale,tracking,0,1299039,94524784875043,415336.954782743,0.01026052498491481,True,True,0.0,314,403,19,24,0.0109375,-0.7291666666666666,0.05,21.354156504062622,3.0681992343937017,-0.010696660979244044,,-0.05402900084248091,0.0,30.0,9.99,-9.49,7.5920000000000005,0.13171759747102213,-8.0,-9.31717597471022,-9.100284520071,-1.25,-1.0487499999999998,-2.29875,-0.05002845200709999,0.12,0.12221020297147334,-0.17002845200709998,-3.400569040142,-0.0648305374694243,0.3503136366577571,0.07006272733155143,-0.7006272733155143,1668.166026850927,1664,0.0,0,bbox fill,False,,True,,1500,1576,1664,1500,2000,2000,1000,1000
12,415336984962603,0.2399762390414253,target_lost_or_stale,tracking,0,1299039,94524784875043,415336.954782743,0.030179860012140125,False,True,0.0,314,403,19,24,0.0109375,-0.7291666666666666,0.05,,3.0681992343937017,,duplicate frame,-0.05402900084248091,0.0,30.0,9.99,-9.49,7.5920000000000005,0.13171759747102213,-8.0,-9.31717597471022,-9.199881195207126,-1.25,-1.0487499999999998,-2.29875,-0.059988119520712646,0.12,0.14212953799869865,-0.17998811952071264,-3.599762390414253,-0.07558626843038434,0.3503136366577571,0.07006272733155143,-0.7006272733155143,1668.3759759321601,1664,0.0,0,bbox fill,False,,True,,1500,1577,1664,1500,2000,2000,1000,1000
13,415337004991327,0.26000496302731335,target_lost_or_stale,tracking,0,1299040,94524818723216,415336.988187218,0.016804108978249133,True,True,0.0,314,397,19,25,0.0109375,-0.70625,0.052083333333333336,21.79449471770337,3.0717364662961275,0.015262978032605012,,-0.017475867111583644,0.0,30.0,9.99,-9.49,7.5920000000000005,0.13171759747102213,-8.0,-9.31717597471022,-9.300024815136567,-1.25,-1.014375,-2.2643750000000002,-0.07000248151365668,0.12,0.16215826198458672,-0.19000248151365667,-3.8000496302731337,-0.08700279020699682,0.3503136366577571,0.07006272733155143,-0.7006272733155143,1668.5876796937957,1664,0.0,0,bbox fill,False,,True,,1500,1578,1664,1500,2000,2000,1000,1000
14,415337024974953,0.2799885889980942,target_lost_or_stale,tracking,0,1299041,94524851493743,415337.021735605,0.003239347948692739,True,True,0.0,314,390,19,24,0.0109375,-0.675,0.05,21.354156504062622,3.0676838581080337,-0.009903774385908282,,-0.04109255994586798,0.0,30.0,9.99,-9.49,7.5920000000000005,0.13171759747102213,-8.0,-9.31717597471022,-9.31717597471022,-1.25,-0.9675,-2.2175000000000002,-0.0799942944990471,0.12,0.18214188795536757,-0.1999942944990471,-3.999885889980942,-0.09899262373967427,0.3503136366577571,0.07006272733155143,-0.7006272733155143,1668.7995057870362,1664,0.0,0,bbox fill,False,,True,,1500,1578,1664,1500,2000,2000,1000,1000
15,415337044957409,0.2999710449948907,target_lost_or_stale,tracking,0,1299041,94524851493743,415337.021735605,0.023221803945489228,False,True,0.0,314,390,19,24,0.0109375,-0.675,0.05,,3.0676838581080337,,duplicate frame,-0.04109255994586798,0.0,30.0,9.99,-9.49,7.5920000000000005,0.13171759747102213,-8.0,-9.31717597471022,-9.31717597471022,-1.25,-0.9675,-2.2175000000000002,-0.08998552249744535,0.11,0.0006785489968024194,-0.19998552249744533,-3.999710449948907,-0.11098122944957893,-0.0496411454119253,0.04612195278285608,-0.4612195278285608,1668.571911207227,1664,0.0,0,bbox fill,False,,True,,1500,1578,1664,1500,2000,2000,1000,1000
16,415337065143016,0.32015665201470256,target_lost_or_stale,tracking,0,1299042,94524883880478,415337.055139017,0.010003998992033303,True,True,0.0,314,380,19,24,0.0109375,-0.6333333333333333,0.05,21.354156504062622,3.0645385388244493,-0.005064821641932227,,-0.05322263012189796,0.0,30.0,9.99,-9.49,7.5920000000000005,0.13171759747102213,-8.0,-9.31717597471022,-9.31717597471022,-1.25,-0.9049999999999999,-2.155,-0.10007832600735128,0.11,0.020864156016614288,-0.21007832600735127,-4.201566520147026,-0.12370290504607187,-0.0496411454119253,0.04612195278285608,-0.4612195278285608,1668.7864889530217,1664,0.0,0,bbox fill,False,,True,,1500,1578,1664,1500,2000,2000,1000,1000
17,415337084996501,0.3400101370061748,target_lost_or_stale,tracking,0,1299042,94524883880478,415337.055139017,0.029857483983505517,False,True,0.0,314,380,19,24,0.0109375,-0.6333333333333333,0.05,,3.0645385388244493,,duplicate frame,-0.05322263012189796,0.0,30.0,9.99,-9.49,7.5920000000000005,0.13171759747102213,-8.0,-9.31717597471022,-9.31717597471022,-1.25,-0.9049999999999999,-2.155,-0.11000506850308739,0.11,0.0407176410080865,-0.22000506850308738,-4.400101370061748,-0.13680650702279346,-0.0496411454119253,0.04612195278285608,-0.4612195278285608,1668.998127404913,1664,0.0,0,bbox fill,False,,True,,1500,1578,1664,1500,2000,2000,1000,1000
18,415337104995919,0.36000955500639975,target_lost_or_stale,tracking,0,1299043,94524916922133,415337.088599895,0.016396023973356932,True,True,0.0,314,371,19,23,0.0109375,-0.59375,0.04791666666666667,20.904544960366874,3.054780790020585,-0.022791065342754102,,-0.10771268943400185,0.0,30.0,9.99,-9.49,7.5920000000000005,0.13171759747102213,-8.0,-9.31717597471022,-9.31717597471022,-1.25,-0.845625,-2.095625,-0.12000477750319988,0.11,0.06071705900831148,-0.23000477750319986,-4.6000955500639975,-0.15060639208479917,-0.0496411454119253,0.04612195278285608,-0.4612195278285608,1669.2119214699774,1664,0.0,0,bbox fill,False,,True,,1500,1578,1664,1500,2000,2000,1000,1000
19,415337124977431,0.3799910670495592,target_lost_or_stale,tracking,0,1299044,94524950282383,415337.122076408,0.002901023020967841,True,True,0.0,314,361,19,24,0.0109375,-0.5541666666666667,0.05,21.354156504062622,3.054699955767443,0.01007145998423109,,-0.08364456743916847,0.0,30.0,9.99,-9.49,7.5920000000000005,0.13171759747102213,-8.0,-9.31717597471022,-9.31717597471022,-1.25,-0.78625,-2.03625,-0.1299955335247796,0.11,0.08069857105147094,-0.2399955335247796,-4.799910670495592,-0.16499281301508875,-0.0496411454119253,0.04612195278285608,-0.4612195278285608,1668.4261230113393,1663,0.0,0,bbox fill,False,,True,,1500,1578,1663,1500,2000,2000,1000,1000
20,415337144998264,0.4000118999974802,target_lost_or_stale,tracking,0,1299044,94524950282383,415337.122076408,0.02292185596888885,False,True,0.0,314,361,19,24,0.0109375,-0.5541666666666667,0.05,,3.054699955767443,,duplicate frame,-0.08364456743916847,0.0,30.0,9.99,-9.49,7.5920000000000005,0.13171759747102213,-8.0,-9.31717597471022,-9.31717597471022,-1.25,-0.78625,-2.03625,-0.1400059499987401,0.11,0.10071940399939194,-0.2500059499987401,-5.000118999974802,-0.18000879509782194,-0.0496411454119253,0.04612195278285608,-0.4612195278285608,1668.641347322901,1663,0.0,0,bbox fill,False,,True,,1500,1578,1663,1500,2000,2000,1000,1000
21,415337165058162,0.42007179802749306,target_lost_or_stale,tracking,0,1299045,94524983739081,415337.155496882,0.009561280021443963,True,True,0.0,314,354,19,23,0.0109375,-0.5229166666666667,0.04791666666666667,20.904544960366874,3.0477262436824195,-0.011937917130191433,,-0.11222086384536215,0.0,30.0,9.99,-9.49,7.5920000000000005,0.13171759747102213,-8.0,-9.31717597471022,-9.31717597471022,-1.25,-0.739375,-1.989375,-0.15003589901374653,0.11,0.12077930202940479,-0.2600358990137465,-5.200717980274931,-0.19565767595289735,-0.0496411454119253,0.04612195278285608,-0.4612195278285608,1668.8575951840564,1663,0.0,0,bbox fill,False,,True,,1500,1578,1663,1500,2000,2000,1000,1000
22,415337184958629,0.4399722650414333,target_lost_or_stale,tracking,0,1299045,94524983739081,415337.155496882,0.029461747035384178,False,True,0.0,314,354,19,23,0.0109375,-0.5229166666666667,0.04791666666666667,,3.0477262436824195,,duplicate frame,-0.11222086384536215,0.0,30.0,9.99,-9.49,7.5920000000000005,0.13171759747102213,-8.0,-9.31717597471022,-9.31717597471022,-1.25,-0.739375,-1.989375,-0.15998613252071664,0.11,0.140679769043345,-0.2699861325207166,-5.399722650414333,-0.2117762263262468,-0.0496411454119253,0.04612195278285608,-0.4612195278285608,1669.072718404569,1663,0.0,0,bbox fill,False,,True,,1500,1578,1663,1500,2000,2000,1000,1000
23,415337205005702,0.4600193380028941,target_lost_or_stale,tracking,0,1299046,94525017252350,415337.188964928,0.016040774004068226,True,True,0.0,314,348,19,23,0.0109375,-0.4979166666666667,0.04791666666666667,20.904544960366874,3.042569089064159,-0.004003833102098842,,-0.12179138517896607,0.0,30.0,9.99,-9.49,7.5920000000000005,0.13171759747102213,-8.0,-9.31717597471022,-9.31717597471022,-1.25,-0.701875,-1.951875,-0.17000966900144704,0.11,0.1607268420048058,-0.280009669001447,-5.600193380028941,-0.2286163491194063,-0.0496411454119253,0.04612195278285608,-0.4612195278285608,1669.2900292569768,1663,0.0,0,bbox fill,False,,True,,1500,1578,1663,1500,2000,2000,1000,1000
24,415337224979098,0.47999273403547704,target_lost_or_stale,tracking,0,1299047,94525050037692,415337.222442142,0.002536955988034606,True,True,0.0,314,346,19,23,0.0109375,-0.4895833333333333,0.04791666666666667,20.904544960366874,3.039008013457338,0.0014747447545495618,,-0.11826720959516057,0.0,30.0,9.99,-9.49,7.5920000000000005,0.13171759747102213,-8.0,-9.31717597471022,-9.31717597471022,-1.25,-0.6893750000000001,-1.939375,-0.17999636701773852,0.11,0.18070023803738877,-0.2899963670177385,-5.79992734035477,-0.245992985978773,-0.0496411454119253,0.04612195278285608,-0.4612195278285608,1668.507139854162,1662,0.0,0,bbox fill,False,,True,,1500,1578,1662,1500,2000,2000,1000,1000
25,415337244990465,0.5000041010207497,target_lost_or_stale,tracking,0,1299047,94525050037692,415337.222442142,0.022548322973307222,False,True,0.0,314,346,19,23,0.0109375,-0.4895833333333333,0.04791666666666667,,3.039008013457338,,duplicate frame,-0.11826720959516057,0.0,30.0,10.0,-9.5,7.6,0.13157894736842105,-8.0,-9.31578947368421,-9.31578947368421,-1.25,-0.6893750000000001,-1.939375,-0.19000205051037483,0.07,0.009239549981430173,-0.26000205051037484,-5.200041010207497,-0.2616019753278325,-0.20890776981208287,-0.004883991736131715,0.04883991736131715,1668.412803068174,1663,0.0,0,bbox fill,False,,True,,1500,1578,1663,1500,2000,2000,1000,1000
26,415337265026845,0.52004048100207,target_lost_or_stale,tracking,0,1299048,94525081427734,415337.255860526,0.0091663189814426,True,True,0.0,314,347,19,23,0.0109375,-0.49375,0.04791666666666667,20.904544960366874,3.0367745235249006,0.004910883112145381,,-0.10651108610077284,0.0,30.0,10.0,-9.5,7.6,0.13157894736842105,-8.0,-9.31578947368421,-9.31578947368421,-1.25,-0.6956249999999999,-1.945625,-0.200020240501035,0.07,0.029275929962750524,-0.270020240501035,-5.4004048100207,-0.27783265975181126,-0.20890776981208287,-0.004883991736131715,0.04883991736131715,1668.629397552411,1663,0.0,0,bbox fill,False,,True,,1500,1578,1663,1500,2000,2000,1000,1000
27,415337284963011,0.5399766470072791,target_lost_or_stale,tracking,0,1299048,94525081427734,415337.255860526,0.02910248498665169,False,True,0.0,314,347,19,23,0.0109375,-0.49375,0.04791666666666667,,3.0367745235249006,,duplicate frame,-0.10651108610077284,0.0,30.0,10.0,-9.5,7.6,0.13157894736842105,-8.0,-9.31578947368421,-9.31578947368421,-1.25,-0.6956249999999999,-1.945625,-0.20998832350363955,0.07,0.04921209596795961,-0.27998832350363956,-5.599766470072791,-0.29457834084247747,-0.20890776981208287,-0.004883991736131715,0.04883991736131715,1668.8455048935539,1663,0.0,0,bbox fill,False,,True,,1500,1578,1663,1500,2000,2000,1000,1000
28,415337304990375,0.5600040110293776,target_lost_or_stale,tracking,0,1299049,94525114468805,415337.289343738,0.015646637009922415,True,True,0.0,314,351,19,23,0.0109375,-0.5104166666666666,0.04791666666666667,20.904544960366874,3.035573632803424,0.006758407299031877,,-0.09036351388035746,0.0,30.0,10.0,-9.5,7.6,0.13157894736842105,-8.0,-9.31578947368421,-9.31578947368421,-1.25,-0.7206249999999998,-1.9706249999999998,-0.2200020055146888,0.07,0.0692394599900581,-0.2900020055146888,-5.800040110293776,-0.3120022680372213,-0.20890776981208287,-0.004883991736131715,0.04883991736131715,1669.0632024609697,1663,0.0,0,bbox fill,False,,True,,1500,1578,1663,1500,2000,2000,1000,1000
29,415337324980667,0.5799943029996939,target_lost_or_stale,tracking,0,1299050,94525147374151,415337.322857175,0.0021234919549897313,True,True,0.0,314,358,19,23,0.0109375,-0.5395833333333333,0.04791666666666667,20.904544960366874,3.0351427157082775,0.0074213566761804906,,-0.07264797686614016,0.0,30.0,10.0,-9.5,7.6,0.13157894736842105,-8.0,-9.31578947368421,-9.31578947368421,-1.25,-0.7643749999999999,-2.014375,-0.22999715149984695,0.07,0.08922975196037441,-0.29999715149984696,-5.999943029996939,-0.3299933599834568,-0.20890776981208287,-0.004883991736131715,0.04883991736131715,1669.281096472619,1663,0.0,0,bbox fill,False,,True,,1500,1578,1663,1500,2000,2000,1000,1000
30,415337344982940,0.599996576027479,target_lost_or_stale,tracking,0,1299050,94525147374151,415337.322857175,0.022125764982774854,False,True,0.0,314,358,19,23,0.0109375,-0.5395833333333333,0.04791666666666667,,3.0351427157082775,,duplicate frame,-0.07264797686614016,0.0,30.0,10.0,-9.5,7.6,0.13157894736842105,-8.0,-9.31578947368421,-9.31578947368421,-1.25,-0.7643749999999999,-2.014375,-0.2399982880137395,0.07,0.10923202498815954,-0.3099982880137395,-6.19996576027479,-0.3485953711684472,-0.20890776981208287,-0.004883991736131715,0.04883991736131715,1668.499721214082,1662,0.0,0,bbox fill,False,,True,,1500,1578,1662,1500,2000,2000,1000,1000
31,415337365047951,0.6200615870184265,target_lost_or_stale,tracking,0,1299051,94525180295929,415337.356178532,0.008869418990798295,True,True,0.0,314,367,19,24,0.0109375,-0.5791666666666667,0.05,21.354156504062622,3.0427055329140895,0.028524418220159387,,-0.004164767770479166,0.0,30.0,10.0,-9.5,7.6,0.13157894736842105,-8.0,-9.31578947368421,-9.31578947368421,-1.25,-0.82375,-2.07375,-0.25003079350921326,0.07,0.12929703597910702,-0.32003079350921326,-6.400615870184265,-0.3678596353360592,-0.20890776981208287,-0.004883991736131715,0.04883991736131715,1668.719635588159,1662,0.0,0,bbox fill,False,,True,,1500,1578,1662,1500,2000,2000,1000,1000
32,415337384983862,0.6399974980158731,target_lost_or_stale,tracking,0,1299051,94525180295929,415337.356178532,0.02880532998824492,False,True,0.0,314,367,19,24,0.0109375,-0.5791666666666667,0.05,,3.0427055329140895,,duplicate frame,-0.004164767770479166,0.0,30.0,10.0,-9.5,7.6,0.13157894736842105,-8.0,-9.31578947368421,-9.31578947368421,-1.25,-0.82375,-2.07375,-0.25999874900793657,0.03,0.018052681989502162,-0.28999874900793654,-5.799974980158731,-0.3852038030848385,-0.30492391522420176,-0.06489197643374572,0.6489197643374572,1668.536259018906,1663,0.0,0,bbox fill,False,,True,,1500,1578,1663,1500,2000,2000,1000,1000
33,415337405004425,0.6600180609966628,target_lost_or_stale,tracking,0,1299052,94525213262089,415337.389661382,0.015343042963650078,True,True,0.0,314,377,19,24,0.0109375,-0.6208333333333333,0.05,21.354156504062622,3.0491041966677077,0.01868032013766996,,0.04046780116475995,0.04046780116475995,24.711004087635406,10.0,-9.5,7.6,0.13157894736842105,-8.0,-8.911111462036612,-9.215686658780262,-1.25,-0.88625,-2.13625,-0.2700090304983314,0.03,0.03807324497029185,-0.3000090304983314,-6.000180609966628,-0.40322285215453096,-0.30492391522420176,-0.06489197643374572,0.6489197643374572,1668.7544836977836,1663,0.0,0,bbox fill,False,,True,,1500,1577,1663,1500,2000,2000,1000,1000
34,415337424957221,0.6799708570470102,target_lost_or_stale,tracking,0,1299053,94525246802566,415337.423162453,0.0017947680316865444,True,True,0.0,314,388,19,25,0.0109375,-0.66875,0.052083333333333336,21.79449471770337,3.0613790330816295,0.031197490670294314,,0.11496688971453693,0.11496688971453693,8.6981565082173,10.0,-9.5,7.6,0.13157894736842105,-8.0,-8.166120576538841,-9.115922678528525,-1.25,-0.9581249999999999,-2.208125,-0.2799854285235051,0.03,0.05802604102063924,-0.3099854285235051,-6.199708570470102,-0.42177808025625807,-0.30492391522420176,-0.06489197643374572,0.6489197643374572,1667.972566886389,1662,0.0,0,bbox fill,False,,True,,1500,1576,1662,1500,2000,2000,1000,1000
35,415337445027007,0.7000406430452131,target_lost_or_stale,tracking,0,1299053,94525246802566,415337.423162453,0.021864554029889405,False,True,0.0,314,388,19,25,0.0109375,-0.66875,0.052083333333333336,,3.0613790330816295,,duplicate frame,0.11496688971453693,0.11496688971453693,8.6981565082173,10.0,-9.5,7.6,0.13157894736842105,-8.0,-8.166120576538841,-9.015573748537511,-1.25,-0.9581249999999999,-2.208125,-0.29002032152260654,0.03,0.0780958270188421,-0.3200203215226065,-6.40040643045213,-0.4410462983603624,-0.30492391522420176,-0.06489197643374572,0.6489197643374572,1668.192532964475,1662,0.0,0,bbox fill,False,,True,,1500,1575,1662,1500,2000,2000,1000,1000
36,415337464998711,0.720012347039301,target_lost_or_stale,tracking,0,1299054,94525279450265,415337.456578618,0.00842009304324165,True,True,0.0,314,398,19,25,0.0109375,-0.7104166666666667,0.052083333333333336,21.79449471770337,3.0709736013692366,0.016436616381668046,,0.1543169860314392,0.1543169860314392,6.480168034102666,10.0,-9.5,7.6,0.13157894736842105,-8.0,-7.772619613369819,-8.915715228567072,-1.25,-1.020625,-2.270625,-0.3000061735196505,0.03,0.09806753101292998,-0.33000617351965045,-6.600123470393009,-0.46081865520163057,-0.30492391522420176,-0.06489197643374572,0.6489197643374572,1668.4120223612572,1662,0.0,0,bbox fill,False,,True,,1500,1574,1662,1500,2000,2000,1000,1000
37,415337484985657,0.7399992930004373,target_lost_or_stale,tracking,0,1299054,94525279450265,415337.456578618,0.02840703900437802,False,True,0.0,314,398,19,25,0.0109375,-0.7104166666666667,0.052083333333333336,,3.0709736013692366,,duplicate frame,0.1543169860314392,0.1543169860314392,6.480168034102666,10.0,-9.5,7.6,0.13157894736842105,-8.0,-7.772619613369819,-8.81578049876139,-1.25,-1.020625,-2.270625,-0.30999964650021866,0.03,0.11805447697406635,-0.33999964650021863,-6.799992930004373,-0.4812053188858466,-0.30492391522420176,-0.06489197643374572,0.6489197643374572,1667.6322784845527,1661,0.0,0,bbox fill,False,,True,,1500,1573,1661,1500,2000,2000,1000,1000
