sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
89,423188392981294,1.7799624149920419,target_lost_or_stale,tracking,0,1447029,102376206094432,423188.368491113,0.024490181007422507,False,True,0.0,263,381,21,24,-0.1453125,-0.6375,0.05,,3.1099390660266675,,duplicate frame,-0.025307768509910095,0.0,30.0,0.1,2.7,355.0,0.04116491804597899,10.06,-9.56,7.648000000000001,0.1307531380753138,-8.0,-9.307531380753138,-9.307531380753138,-1.25,-0.9112499999999999,-2.16125,-0.5899877415213268,0.02,0.02089827903546393,-0.6099877415213268,-12.199754830426537,-0.3809530118842234,0.11011406132678339,0.12202079524490635,-1.2202079524490634,1668.80091579476,1655,-1.7296875000000003,5,0,bbox fill,False,,True,,1500,1578,1655,1487,2000,2000,1000,1000
90,423188412964246,1.799945366976317,target_lost_or_stale,tracking,0,1447030,102376240015967,423188.401936542,0.011027703993022442,True,True,0.0,263,382,20,24,-0.146875,-0.6416666666666667,0.05,21.908902300206645,3.101322782136544,-0.022199584900886027,,-0.07840820241797058,0.0,30.0,0.1,2.7,355.0,0.061147870030254126,10.06,-9.56,7.648000000000001,0.1307531380753138,-8.0,-9.307531380753138,-9.307531380753138,-1.25,-0.9175,-2.1675,-0.5999792175134644,0.02,0.04088123101973906,-0.6199792175134644,-12.399584350269288,-0.4181200566886835,0.11011406132678339,0.12202079524490635,-1.2202079524490634,1669.037912359407,1655,-1.753125,5,0,bbox fill,False,,True,,1500,1578,1655,1487,2000,2000,1000,1000
91,423188432978893,1.819960013963282,target_lost_or_stale,tracking,0,1447030,102376240015967,423188.401936542,0.031042350979987532,False,True,0.0,263,382,20,24,-0.146875,-0.6416666666666667,0.05,,3.101322782136544,,duplicate frame,-0.07840820241797058,0.0,30.0,0.1,2.7,355.0,0.08116251701721922,10.06,-9.56,7.648000000000001,0.1307531380753138,-8.0,-9.307531380753138,-9.307531380753138,-1.25,-0.9175,-2.1675,-0.6099865410069469,0.02,0.06089587800670415,-0.629986541006947,-12.599730820138939,-0.45594693136306325,0.11011406132678339,0.12202079524490635,-1.2202079524490634,1669.275885703951,1655,-1.753125,5,0,bbox fill,False,,True,,1500,1578,1655,1487,2000,2000,1000,1000
92,423188452986495,1.8399676159606315,target_lost_or_stale,tracking,0,1447031,102376272403693,423188.435413347,0.017573148012161255,True,True,0.0,262,384,21,24,-0.1484375,-0.65,0.05,22.44994432064365,3.1031044988362324,0.012590207999156888,,-0.0483212021507614,0.0,30.0,0.1,2.7,355.0,0.10117011901456863,10.06,-9.56,7.648000000000001,0.1307531380753138,-8.0,-9.307531380753138,-9.307531380753138,-1.25,-0.9299999999999999,-2.1799999999999997,-0.6199903420056216,0.02,0.08090348000405356,-0.6399903420056217,-12.799806840112433,-0.49436094749805126,0.11011406132678339,0.12202079524490635,-1.2202079524490634,1668.5143757400594,1654,-1.7765625,5,0,bbox fill,False,,True,,1500,1578,1654,1487,2000,2000,1000,1000
93,423188472979940,1.8599610609817319,target_lost_or_stale,tracking,0,1447032,102376305727828,423188.468838854,0.00414108601398766,True,True,0.0,262,386,21,24,-0.1484375,-0.6583333333333333,0.05,22.44994432064365,3.104918916712955,0.009798795881121869,,-0.024868942472614043,0.0,30.0,0.0,2.2,355.0,7.343903416767716e-05,10.06,-9.56,7.648000000000001,0.1307531380753138,-8.0,-9.307531380753138,-9.307531380753138,-1.25,-0.9424999999999999,-2.1925,-0.6299870645161718,0.02,0.1008969250251539,-0.6499870645161718,-12.999741290323437,-0.5333473894145427,0.11011406132678339,0.12202079524490635,-1.2202079524490634,1668.7532966321871,1654,-1.7765625,5,0,bbox fill,False,,True,,1500,1578,1654,1487,2000,2000,1000,1000
94,423188493018800,1.879999920958653,target_lost_or_stale,tracking,0,1447032,102376305727828,423188.468838854,0.02417994599090889,False,True,0.0,262,386,21,24,-0.1484375,-0.6583333333333333,0.05,,3.104918916712955,,duplicate frame,-0.024868942472614043,0.0,30.0,0.0,2.2,355.0,0.020112299011088908,10.06,-9.56,7.648000000000001,0.1307531380753138,-8.0,-9.307531380753138,-9.307531380753138,-1.25,-0.9424999999999999,-2.1925,-0.6400064945046324,0.02,0.12093578500207514,-0.6600064945046324,-13.200129890092649,-0.5730247225962536,0.11011406132678339,0.12202079524490635,-1.2202079524490634,1668.9933625651379,1654,-1.7765625,5,0,bbox fill,False,,True,,1500,1578,1654,1487,2000,2000,1000,1000
95,423188512997499,1.8999786200001836,target_lost_or_stale,tracking,0,1447033,102376338099589,423188.502306368,0.010691130999475718,True,True,0.0,262,388,21,24,-0.1484375,-0.6666666666666666,0.05,22.44994432064365,3.106607146683139,0.007201519003916523,,-0.007654591871434826,0.0,30.0,0.0,2.2,355.0,0.0400909980526194,10.06,-9.56,7.648000000000001,0.1307531380753138,-8.0,-9.307531380753138,-9.307531380753138,-1.25,-0.9549999999999998,-2.205,-0.6499958440253977,0.02,0.14091448404360563,-0.6699958440253977,-13.399916880507954,-0.6131816585768325,0.11011406132678339,0.12202079524490635,-1.2202079524490634,1669.2333064915338,1654,-1.7765625,5,0,bbox fill,False,,True,,1500,1578,1654,1487,2000,2000,1000,1000
96,423188532993495,1.9199746159720235,target_lost_or_stale,tracking,0,1447033,102376338099589,423188.502306368,0.030687126971315593,False,True,0.0,262,388,21,24,-0.1484375,-0.6666666666666666,0.05,,3.106607146683139,,duplicate frame,-0.007654591871434826,0.0,30.0,0.0,2.2,355.0,0.06008699402445927,10.06,-9.56,7.648000000000001,0.1307531380753138,-8.0,-9.307531380753138,-9.307531380753138,-1.25,-0.9549999999999998,-2.205,-0.6599938420113176,0.02,0.1609104800154455,-0.6799938420113176,-13.599876840226353,-0.6539731209540351,0.11011406132678339,0.12202079524490635,-1.2202079524490634,1668.4740579136294,1653,-1.7765625,5,0,bbox fill,False,,True,,1500,1578,1653,1487,2000,2000,1000,1000
97,423188553011318,1.9399924390017986,target_lost_or_stale,tracking,0,1447034,102376371782240,423188.535898966,0.017112352012190968,True,True,0.0,262,390,21,24,-0.1484375,-0.675,0.05,22.44994432064365,3.1080783527986506,0.00493812498005175,,0.004105439268004843,0.004105439268004843,30.0,0.0,2.2,355.0,0.08010481705423445,10.07,-9.57,7.656000000000001,0.13061650992685475,-8.0,-9.2651107065885,-9.2651107065885,-1.25,-0.9675,-2.2175000000000002,-0.6700027535262052,0.11,0.019661507045384496,-0.7800027535262052,-15.600055070524103,-0.7008149922025099,0.5580814044330081,0.20923291708252673,-2.092329170825267,1668.393199233552,1650,-1.7765625,5,0,bbox fill,False,,True,,1500,1577,1650,1487,2000,2000,1000,1000
98,423188572993680,1.9599748009932227,target_lost_or_stale,tracking,0,1447035,102376404791185,423188.569348939,0.003644741023890674,True,True,0.0,263,391,21,25,-0.1453125,-0.68125,0.052083333333333336,22.9128784747792,3.116434887713837,0.02348345166457655,,0.060269195642483155,0.060269195642483155,16.59222409291804,0.0,1.8,355.0,0.01940641604596749,10.07,-9.57,7.656000000000001,0.13061650992685475,-8.0,-8.703473142843716,-9.165198896631379,-1.25,-0.9768749999999999,-2.2268749999999997,-0.6799939345219173,0.11,0.03964386903680861,-0.7899939345219172,-15.799878690438344,-0.7481728265144489,0.5580814044330081,0.20923291708252673,-2.092329170825267,1668.6403806877781,1650,-1.7296875000000003,5,0,bbox fill,False,,True,,1500,1576,1650,1487,2000,2000,1000,1000
99,423188592989306,1.9799704269971699,target_lost_or_stale,tracking,0,1447035,102376404791185,423188.569348939,0.023640367027837783,False,True,0.0,263,391,21,25,-0.1453125,-0.68125,0.052083333333333336,,3.116434887713837,,duplicate frame,0.060269195642483155,0.060269195642483155,16.59222409291804,0.0,1.8,355.0,0.0394020420499146,10.07,-9.57,7.656000000000001,0.13061650992685475,-8.0,-8.703473142843716,-9.065220766611644,-1.25,-0.9768749999999999,-2.2268749999999997,-0.6899917475238908,0.11,0.05963949504075572,-0.7999917475238908,-15.999834950477815,-0.7961618338836444,0.5580814044330081,0.20923291708252673,-2.092329170825267,1667.8883259551867,1649,-1.7296875000000003,5,0,bbox fill,False,,True,,1500,1576,1649,1487,2000,2000,1000,1000
100,423188612964094,1.9999452149495482,target_lost_or_stale,tracking,0,1447036,102376441520856,423188.602833186,0.010130907990969718,True,True,0.0,264,392,20,25,-0.14375,-0.6854166666666667,0.052083333333333336,22.360679774997898,3.114550838849156,-0.011148907135477337,,0.03363241413968793,0.03363241413968793,29.73322092926865,0.0,1.8,355.0,0.05937683000229299,10.07,-9.57,7.656000000000001,0.13061650992685475,-8.0,-8.969840957871668,-8.969840957871668,-1.25,-0.983125,-2.2331250000000002,-0.69997914150008,0.11,0.07961428299313411,-0.80997914150008,-16.1995828300016,-0.8446993186755851,0.5580814044330081,0.20923291708252673,-2.092329170825267,1668.1366113195024,1649,-1.7062499999999998,5,0,bbox fill,False,,True,,1500,1575,1649,1487,2000,2000,1000,1000
101,423188633012653,2.019993773952592,target_lost_or_stale,tracking,0,1447036,102376441520856,423188.602833186,0.030179466994013637,False,True,0.0,264,392,20,25,-0.14375,-0.6854166666666667,0.052083333333333336,,3.114550838849156,,duplicate frame,0.03363241413968793,0.03363241413968793,29.73322092926865,0.0,1.8,355.0,0.07942538900533691,10.07,-9.57,7.656000000000001,0.13061650992685475,-8.0,-8.969840957871668,-8.969840957871668,-1.25,-0.983125,-2.2331250000000002,-0.710003421001602,0.11,0.09966284199617803,-0.820003421001602,-16.40006842003204,-0.8940189795815305,0.5580814044330081,0.20923291708252673,-2.092329170825267,1668.3864165704388,1649,-1.7062499999999998,5,0,bbox fill,False,,True,,1500,1575,1649,1487,2000,2000,1000,1000
102,423188652971336,2.0399524569511414,target_lost_or_stale,tracking,0,1447037,102376473514434,423188.636288606,0.016682729998137802,True,True,0.0,265,392,21,25,-0.1390625,-0.6854166666666667,0.052083333333333336,22.9128784747792,3.1212841124567907,0.016023105906186164,,0.07194753535796883,0.07194753535796883,13.899016763042477,0.0,1.7,355.0,0.008604727976489812,10.07,-9.57,7.656000000000001,0.13061650992685475,-8.0,-8.58668974568886,-8.870047542878922,-1.25,-0.983125,-2.2331250000000002,-0.7199827625008766,0.11,0.11962152499472722,-0.8299827625008765,-16.59965525001753,-0.943715068134576,0.5580814044330081,0.20923291708252673,-2.092329170825267,1667.6356994889775,1648,-1.6359375,5,0,bbox fill,False,,True,,1500,1574,1648,1488,2000,2000,1000,1000
103,423188672965194,2.059946314955596,target_lost_or_stale,tracking,0,1447038,102376507087784,423188.6697331,0.003232093993574381,True,True,0.0,266,392,21,24,-0.1359375,-0.6833333333333333,0.05,22.44994432064365,3.1193495818043115,-0.012402227336349547,,0.04228112190765818,0.04228112190765818,23.65121725445215,0.0,1.7,355.0,0.028598585980944335,10.07,-9.57,7.656000000000001,0.13061650992685475,-8.0,-8.883353880191965,-8.883353880191965,-1.25,-0.98,-2.23,-0.7299796915031038,0.11,0.13961538299918175,-0.8399796915031038,-16.799593830062076,-0.9940983721701917,0.5580814044330081,0.20923291708252673,-2.092329170825267,1667.8860213730575,1648,-1.5890624999999998,5,0,bbox fill,False,,True,,1500,1574,1648,1488,2000,2000,1000,1000
104,423188692977733,2.079958853952121,target_lost_or_stale,tracking,0,1447038,102376507087784,423188.6697331,0.02324463299009949,False,True,0.0,266,392,21,24,-0.1359375,-0.6833333333333333,0.05,,3.1193495818043115,,duplicate frame,0.04228112190765818,0.04228112190765818,23.65121725445215,0.0,1.7,355.0,0.048611124977469444,10.1,-9.6,7.68,0.13020833333333334,-8.0,-8.879272114256752,-8.879272114256752,-1.25,-0.98,-2.23,-0.7399859610013664,0.15,0.018282097997143865,-0.8899859610013664,-17.799719220027328,-1.0475310084228908,0.282993857677795,0.22398510520158038,-2.239851052015804,1668.087101280466,1647,-1.5890624999999998,5,0,bbox fill,False,,True,,1500,1574,1647,1488,2000,2000,1000,1000
105,423188712986249,2.0999673699843697,target_lost_or_stale,tracking,0,1447039,102376536961896,423188.703197658,0.009788591007236391,True,True,0.0,268,390,21,25,-0.1296875,-0.6770833333333334,0.052083333333333336,22.9128784747792,3.1245916215134018,0.010934630434477288,,0.06842132774462625,0.06842132774462625,14.615325848869384,0.0,1.7,355.0,0.06861964100971818,10.1,-9.6,7.68,0.13020833333333334,-8.0,-8.617870055887071,-8.779229534095508,-1.25,-0.9706250000000001,-2.220625,-0.7499902190174907,0.15,0.0382906140293926,-0.8999902190174908,-17.999804380349815,-1.1015534146011263,0.282993857677795,0.22398510520158038,-2.239851052015804,1667.3412088469668,1646,-1.4953125000000003,5,0,bbox fill,False,,True,,1500,1573,1646,1489,2000,2000,1000,1000
106,423188732964785,2.119945905986242,target_lost_or_stale,tracking,0,1447039,102376536961896,423188.703197658,0.029767127009108663,False,True,0.0,268,390,21,25,-0.1296875,-0.6770833333333334,0.052083333333333336,,3.1245916215134018,,duplicate frame,0.06842132774462625,0.06842132774462625,14.615325848869384,0.0,1.7,355.0,0.08859817701159045,10.1,-9.6,7.68,0.13020833333333334,-8.0,-8.617870055887071,-8.679336854086147,-1.25,-0.9706250000000001,-2.220625,-0.7599794870184269,0.15,0.05826915003126487,-0.9099794870184269,-18.199589740368538,-1.156093588428215,0.282993857677795,0.22398510520158038,-2.239851052015804,1667.5955343808125,1646,-1.4953125000000003,5,0,bbox fill,False,,True,,1500,1572,1646,1489,2000,2000,1000,1000
107,423188752986050,2.1399671709514223,target_lost_or_stale,tracking,0,1447040,102376569119015,423188.736650217,0.01633583300281316,True,True,0.0,269,389,21,24,-0.1265625,-0.6708333333333333,0.05,22.44994432064365,3.1214231654220352,-0.015592355979001216,,0.031133044974279288,0.031133044974279288,30.0,0.0,1.7,355.0,0.10861944197677076,10.1,-9.6,7.68,0.13020833333333334,-8.0,-8.99075288359054,-8.779443178912048,-1.25,-0.9612499999999999,-2.2112499999999997,-0.769990119501017,0.15,0.07829041499644518,-0.9199901195010171,-18.39980239002034,-1.2113516862718483,0.282993857677795,0.22398510520158038,-2.239851052015804,1667.851005128308,1646,-1.4484374999999998,5,0,bbox fill,False,,True,,1500,1573,1646,1489,2000,2000,1000,1000
108,423188772963465,2.1599445859901607,target_lost_or_stale,tracking,0,1447041,102376602445827,423188.770112048,0.0028514169971458614,True,True,0.0,271,387,21,24,-0.1203125,-0.6625,0.05,22.44994432064365,3.1185530540858504,-0.01117680007717814,,0.004411733609468657,0.004411733609468657,30.0,0.0,2.3,354.0,0.017651349015068263,10.1,-9.6,7.68,0.13020833333333334,-8.0,-9.257965997238648,-8.87933025410574,-1.25,-0.94875,-2.19875,-0.7799788270203862,0.15,0.09826783003518358,-0.9299788270203863,-18.599576540407725,-1.2670874052857244,0.282993857677795,0.22398510520158038,-2.239851052015804,1668.1065149977092,1646,-1.3546875,5,0,bbox fill,False,,True,,1500,1574,1646,1490,2000,2000,1000,1000
109,423188792988521,2.1799696419620886,target_lost_or_stale,tracking,0,1447041,102376602445827,423188.770112048,0.022876472969073802,False,True,0.0,271,387,21,24,-0.1203125,-0.6625,0.05,,3.1185530540858504,,duplicate frame,0.004411733609468657,0.004411733609468657,30.0,0.0,2.3,354.0,0.037676404986996204,10.1,-9.6,7.68,0.13020833333333334,-8.0,-9.257965997238648,-8.97945553396538,-1.25,-0.94875,-2.19875,-0.7899913550063502,0.15,0.11829288600711152,-0.9399913550063502,-18.799827100127004,-1.323557543777116,0.282993857677795,0.22398510520158038,-2.239851052015804,1668.36323569592,1646,-1.3546875,5,0,bbox fill,False,,True,,1500,1575,1646,1490,2000,2000,1000,1000
110,423188812965348,2.1999464689870365,target_lost_or_stale,tracking,0,1447042,102376635044618,423188.803610793,0.009354554989840835,True,True,0.0,273,385,21,25,-0.1140625,-0.65625,0.052083333333333336,22.9128784747792,3.1232502430098235,0.01299828967075145,,0.03545358826791439,0.03545358826791439,28.205889695656083,0.0,2.3,354.0,0.057653232011944056,10.14,-9.64,7.712000000000001,0.1296680497925311,-8.0,-8.942144615246168,-8.942144615246168,-1.25,-0.939375,-2.189375,-0.7999797685188241,0.25,0.007208867988083512,-1.0499797685188241,-20.999595370376483,-1.386483336423302,0.7630043890411834,0.33178896196950103,-3.31788961969501,1667.7039683264948,1642,-1.2609375,5,0,bbox fill,False,,True,,1500,1575,1642,1491,2000,2000,1000,1000
111,423188832990299,2.219971419952344,target_lost_or_stale,tracking,0,1447042,102376635044618,423188.803610793,0.02937950595514849,False,True,0.0,273,385,21,25,-0.1140625,-0.65625,0.052083333333333336,,3.1232502430098235,,duplicate frame,0.03545358826791439,0.03545358826791439,28.205889695656083,0.0,2.3,354.0,0.07767818297725171,10.14,-9.64,7.712000000000001,0.1296680497925311,-8.0,-8.942144615246168,-8.942144615246168,-1.25,-0.939375,-2.189375,-0.809992244001478,0.25,0.027233818953391165,-1.059992244001478,-21.19984488002956,-1.4501622145525102,0.7630043890411834,0.33178896196950103,-3.31788961969501,1667.967896714277,1642,-1.2609375,5,0,bbox fill,False,,True,,1500,1575,1642,1491,2000,2000,1000,1000
112,423188853083498,2.240064618992619,target_lost_or_stale,tracking,0,1447043,102376668331653,423188.837063543,0.01601995504461229,True,True,0.0,275,384,21,24,-0.1078125,-0.65,0.05,22.44994432064365,3.119834417883945,-0.013148128997324537,,0.004010722693855523,0.004010722693855523,30.0,0.0,2.3,354.0,0.09777138201752678,10.14,-9.64,7.712000000000001,0.1296680497925311,-8.0,-9.256573270986756,-9.042610610447543,-1.25,-0.9299999999999999,-2.1799999999999997,-0.8200388435216155,0.25,0.04732701799366623,-1.0700388435216155,-21.40077687043231,-1.5146637249436268,0.7630043890411834,0.33178896196950103,-3.31788961969501,1668.233330215071,1642,-1.1671875,5,0,bbox fill,False,,True,,1500,1575,1642,1491,2000,2000,1000,1000
113,423188872987673,2.259968793950975,target_lost_or_stale,tracking,0,1447044,102376701165603,423188.870468361,0.002519311965443194,True,True,0.0,278,383,20,24,-0.1,-0.6458333333333334,0.05,21.908902300206645,3.1083920251575647,-0.03307534339476392,,-0.07520023030725759,0.0,30.0,0.0,2.7,354.0,0.016785578976850957,10.14,-9.64,7.712000000000001,0.1296680497925311,-8.0,-9.296680497925312,-9.142131485239322,-1.25,-0.9237500000000001,-2.17375,-0.8299909310007934,0.25,0.06723119295202196,-1.0799909310007934,-21.599818620015867,-1.5791527102758587,0.7630043890411834,0.33178896196950103,-3.31788961969501,1668.4968609499867,1642,-1.05,5,0,bbox fill,False,,True,,1500,1576,1642,1492,2000,2000,1000,1000
114,423188892953059,2.279934179969132,target_lost_or_stale,tracking,0,1447044,102376701165603,423188.870468361,0.0224846979836002,False,True,0.0,278,383,20,24,-0.1,-0.6458333333333334,0.05,,3.1083920251575647,,duplicate frame,-0.07520023030725759,0.0,30.0,0.0,2.7,354.0,0.03675096499500796,10.14,-9.64,7.712000000000001,0.1296680497925311,-8.0,-9.296680497925312,-9.241958415330107,-1.25,-0.9237500000000001,-2.17375,-0.8399736240098719,0.25,0.08719657897017896,-1.0899736240098719,-21.799472480197437,-1.6444379427347586,0.7630043890411834,0.33178896196950103,-3.31788961969501,1668.761800042627,1642,-1.05,5,0,bbox fill,False,,True,,1500,1577,1642,1492,2000,2000,1000,1000
115,423188912964294,2.2999454149976373,target_lost_or_stale,tracking,0,1447045,102376734432286,423188.903929863,0.00903443101560697,True,True,0.0,280,383,21,24,-0.0921875,-0.6458333333333334,0.05,22.44994432064365,3.1077700600381406,0.00541242153468291,,-0.062260173915887534,0.0,30.0,0.0,2.7,354.0,0.05676220002351329,10.14,-9.64,7.712000000000001,0.1296680497925311,-8.0,-9.296680497925312,-9.296680497925312,-1.25,-0.9237500000000001,-2.17375,-0.8499792415241245,0.25,0.10720781399868429,-1.0999792415241245,-21.99958483048249,-1.7104737721206074,0.7630043890411834,0.33178896196950103,-3.31788961969501,1669.0279482222982,1642,-0.9328125,5,0,bbox fill,False,,True,,1500,1577,1642,1493,2000,2000,1000,1000
116,423188932960038,2.319941158988513,target_lost_or_stale,tracking,0,1447045,102376734432286,423188.903929863,0.02903017500648275,False,True,0.0,280,383,21,24,-0.0921875,-0.6458333333333334,0.05,,3.1077700600381406,,duplicate frame,-0.062260173915887534,0.0,30.0,0.0,2.7,354.0,0.07675794401438907,10.14,-9.64,7.712000000000001,0.1296680497925311,-8.0,-9.296680497925312,-9.296680497925312,-1.25,-0.9237500000000001,-2.17375,-0.8599771135195624,0.25,0.12720355798956007,-1.1099771135195624,-22.199542270391248,-1.7770582267136126,0.7630043890411834,0.33178896196950103,-3.31788961969501,1668.2944901167998,1641,-0.9328125,5,0,bbox fill,False,,True,,1500,1577,1641,1493,2000,2000,1000,1000
117,423188952996690,2.339977810974233,target_lost_or_stale,tracking,0,1447046,102376766942254,423188.937367098,0.015629592002369463,True,True,0.0,282,383,21,25,-0.0859375,-0.6479166666666667,0.052083333333333336,22.9128784747792,3.1147920597355987,0.026010879323404623,,-2.8044180726154166e-05,0.0,30.0,0.0,2.7,354.0,0.09679459600010887,10.14,-9.64,7.712000000000001,0.1296680497925311,-8.0,-9.296680497925312,-9.296680497925312,-1.25,-0.926875,-2.176875,-0.8699954395124223,0.25,0.14724020997527987,-1.1199954395124223,-22.399908790248446,-1.8443811032549235,0.7630043890411834,0.33178896196950103,-3.31788961969501,1668.5621795131983,1641,-0.8390625,5,0,bbox fill,False,,True,,1500,1577,1641,1494,2000,2000,1000,1000
118,423188972995120,2.3599762409576215,target_lost_or_stale,tracking,0,1447047,102376800103326,423188.970837857,0.0021572629921138287,True,True,0.0,284,384,21,25,-0.0796875,-0.6520833333333333,0.052083333333333336,22.9128784747792,3.1207089246526643,0.016908010220227254,,0.04038456844855519,0.04038456844855519,24.761933540873986,0.0,2.7,354.0,0.1167930259834975,10.15,-9.65,7.720000000000001,0.12953367875647667,-8.0,-8.891491103079215,-9.196688348008369,-1.25,-0.933125,-2.183125,-0.8799946545041166,0.28,0.015988371975254267,-1.1599946545041167,-23.199893090082334,-1.9139753188925406,0.1983467560089861,0.305100520777398,-3.05100520777398,1668.1648736167488,1640,-0.7453124999999999,5,0,bbox fill,False,,True,,1500,1577,1640,1494,2000,2000,1000,1000
119,423188992991716,2.3799728369922377,target_lost_or_stale,tracking,0,1447047,102376800103326,423188.970837857,0.02215385902673006,False,True,0.0,284,384,21,25,-0.0796875,-0.6520833333333333,0.052083333333333336,,3.1207089246526643,,duplicate frame,0.04038456844855519,0.04038456844855519,24.761933540873986,0.0,2.5,353.0,0.01577816199278459,10.15,-9.65,7.720000000000001,0.12953367875647667,-8.0,-8.891491103079215,-9.096705367835288,-1.25,-0.933125,-2.183125,-0.8899929525214247,0.28,0.0359849680098705,-1.1699929525214248,-23.399859050428496,-1.984162948197297,0.1983467560089861,0.305100520777398,-3.05100520777398,1668.4350272063998,1640,-0.7453124999999999,5,0,bbox fill,False,,True,,1500,1576,1640,1494,2000,2000,1000,1000
120,423189012976826,2.3999579469673336,target_lost_or_stale,tracking,0,1447048,102376832854923,423189.004263512,0.00871331401867792,True,True,0.0,286,386,21,24,-0.0734375,-0.6583333333333333,0.05,22.44994432064365,3.1182890703602646,-0.010770671268584664,,0.014606354022504653,0.014606354022504653,30.0,0.0,2.5,353.0,0.03576327196788043,10.15,-9.65,7.720000000000001,0.12953367875647667,-8.0,-9.149273247339721,-9.149273247339721,-1.25,-0.9424999999999999,-2.1925,-0.8999855075089727,0.28,0.05597007798496634,-1.1799855075089727,-23.599710150179455,-2.0549093686070554,0.1983467560089861,0.305100520777398,-3.05100520777398,1668.7056247265605,1640,-0.6515625,5,0,bbox fill,False,,True,,1500,1576,1640,1495,2000,2000,1000,1000
121,423189032990380,2.4199715009890497,target_lost_or_stale,tracking,0,1447048,102376832854923,423189.004263512,0.028726868040394038,False,True,0.0,286,386,21,24,-0.0734375,-0.6583333333333333,0.05,,3.1182890703602646,,duplicate frame,0.014606354022504653,0.014606354022504653,30.0,0.0,2.5,353.0,0.055776825989596546,10.15,-9.65,7.720000000000001,0.12953367875647667,-8.0,-9.149273247339721,-9.149273247339721,-1.25,-0.9424999999999999,-2.1925,-0.9099922845198307,0.28,0.07598363200668246,-1.1899922845198307,-23.799845690396616,-2.1263572932220445,0.1983467560089861,0.305100520777398,-3.05100520777398,1668.9772081913927,1640,-0.6515625,5,0,bbox fill,False,,True,,1500,1576,1640,1495,2000,2000,1000,1000
122,423189052984786,2.439965906960424,target_lost_or_stale,tracking,0,1447049,102376865874249,423189.03784376,0.015141026000492275,True,True,0.0,288,387,21,25,-0.0671875,-0.6645833333333333,0.052083333333333336,22.9128784747792,3.1233014069316067,0.012919575944930983,,0.04538534276753747,0.04538534276753747,22.0335451716642,0.0,2.5,353.0,0.07577123196097091,10.15,-9.65,7.720000000000001,0.12953367875647667,-8.0,-8.841483359889391,-9.04930121748285,-1.25,-0.9518749999999999,-2.201875,-0.9199894875055179,0.28,0.09597803797805682,-1.199989487505518,-23.99978975011036,-2.198336524145745,0.1983467560089861,0.305100520777398,-3.05100520777398,1668.2491314820302,1639,-0.5578124999999999,5,0,bbox fill,False,,True,,1500,1575,1639,1496,2000,2000,1000,1000
123,423189072984944,2.459966064954642,target_lost_or_stale,tracking,0,1447050,102376898830750,423189.07118296,0.001801983977202326,True,True,0.0,290,389,21,25,-0.0609375,-0.6729166666666667,0.052083333333333336,22.9128784747792,3.1272241326223322,0.006884613343814738,,0.06190550723506945,0.06190550723506945,16.15365166466967,0.0,2.5,353.0,0.09577138995518908,10.15,-9.65,7.720000000000001,0.12953367875647667,-8.0,-8.676281715214072,-8.949300427511758,-1.25,-0.964375,-2.214375,-0.929989566502627,0.28,0.11597819597227499,-1.209989566502627,-24.19979133005254,-2.270936471649969,0.1983467560089861,0.305100520777398,-3.05100520777398,1668.5217330094765,1639,-0.4640625,5,0,bbox fill,False,,True,,1500,1575,1639,1497,2000,2000,1000,1000
124,423189092972804,2.479953924950678,target_lost_or_stale,tracking,0,1447050,102376898830750,423189.07118296,0.02178984397323802,False,True,0.0,290,389,21,25,-0.0609375,-0.6729166666666667,0.052083333333333336,,3.1272241326223322,,duplicate frame,0.06190550723506945,0.06190550723506945,16.15365166466967,0.0,1.9,352.0,0.009035055001731962,10.15,-9.65,7.720000000000001,0.12953367875647667,-8.0,-8.676281715214072,-8.84936112753158,-1.25,-0.964375,-2.214375,-0.9399834965006448,0.28,0.13596605596831068,-1.2199834965006449,-24.399669930012898,-2.344091049626556,0.1983467560089861,0.305100520777398,-3.05100520777398,1667.7947661874134,1638,-0.4640625,5,0,bbox fill,False,,True,,1500,1574,1638,1497,2000,2000,1000,1000
