sample_index,time_monotonic_ns,elapsed_s,end_reason,observed_frame_id,observed_timestamp_ns,observed_valid,observed_reason,observed_depth_m,observed_slant_range_m,observed_dx_norm,observed_dy_norm,observed_vx_m_s,observed_vy_m_s,control_frame_id,control_estimate_age_s,control_depth_m,control_slant_range_m,control_dx_norm,control_dy_norm,control_dx_deadbanded,control_dy_deadbanded,control_vx_m_s,control_vy_m_s,phase,result_valid,result_reason,exit_requested,completion_latched,pitch_command_deg,yaw_rate_dps,drone_vertical_speed_m_s,drone_vertical_speed_age_s,drone_vertical_speed_valid,vertical_speed_requested_m_s,vertical_speed_limit_m_s,vertical_speed_target_m_s,vertical_speed_setpoint_m_s,vertical_speed_error_m_s,throttle_visual_correction_rc,throttle_damping_correction_rc,throttle_correction_rc,terminal_ready,terminal_block_reason,terminal_ready_elapsed_s,terminal_elapsed_s,live_vertical_speed_m_s,live_vertical_speed_age_s,live_vertical_speed_valid,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4,trk_pitch_deg,trk_pitch_rate_deg_s,trk_yaw_kp,trk_yaw_max_dps,trk_throttle_kp,trk_vertical_speed_kd,trk_vertical_speed_max_m_s,trk_vertical_speed_accel_m_s2,trk_vertical_speed_near_m_s,trk_vertical_speed_taper_start_m,trk_vertical_speed_taper_end_m,trk_vertical_speed_brake_m_s2,trk_throttle_max_rc,trk_deadband,trk_timeout_s,trk_lock_frames,trk_commit_depth_m,trk_commit_s,trk_commit_xy,trk_commit_vertical_speed_m_s,trk_commit_hold_s,trk_terminal_timeout_s,bf_angle_limit_deg,hover_baseline_rc,bf_yaw_rate_dps
10,336631406062016,0.19998626998858526,target_lost_or_stale,345685,15819226309977,True,,14.821052631578947,17.039206931462086,0.0046875,-0.75625,4.349138984909697,-2.4667772680034683,345685,0.027566874981857836,14.821052631578947,17.039206931462086,0.0046875,-0.75625,0.0,-0.72625,4.349138984909697,-2.4667772680034683,tracking,True,,False,False,-0.9999313499429263,0.0,-0.09,0.19929534697439522,True,-2.4208333333333334,1.75,-1.75,-0.14998970249143895,-0.05998970249143895,-4.499691074743168,2.6999999999999997,-1.7996910747431685,False,,,,-0.09,0.19929534697439522,True,1500,1508,1658,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
11,336631426106722,0.22003097599372268,target_lost_or_stale,345686,15819259301937,True,,14.821052631578947,17.039206931462086,0.0046875,-0.75625,4.349138984909697,-2.4667772680034683,345686,0.014116181991994381,14.821052631578947,17.039206931462086,0.0046875,-0.75625,0.0,-0.72625,4.349138984909697,-2.4667772680034683,tracking,True,,False,False,-1.1001548799686134,0.0,-0.13,0.01772686798358336,True,-2.4208333333333334,1.75,-1.75,-0.165023231995292,-0.035023231995292003,-4.95069695985876,3.9000000000000004,-1.05069695985876,False,,,,-0.13,0.01772686798358336,True,1500,1509,1659,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
12,336631446070968,0.2399952220148407,target_lost_or_stale,345687,15819292259488,True,,14.821052631578947,17.02779386734875,0.0046875,-0.7541666666666667,4.352054091146035,-2.4616305953044755,345687,0.0006901780143380165,14.821052631578947,17.02779386734875,0.0046875,-0.7541666666666667,0.0,-0.7241666666666666,4.352054091146035,-2.4616305953044755,tracking,True,,False,False,-1.1999761100742035,0.0,-0.13,0.037691114004701376,True,-2.4138888888888888,1.75,-1.75,-0.17999641651113052,-0.049996416511130515,-5.399892495333916,3.9000000000000004,-1.4998924953339154,False,,,,-0.13,0.037691114004701376,True,1500,1510,1659,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
13,336631466040402,0.25996465602656826,target_lost_or_stale,345687,15819292259488,True,,14.821052631578947,17.02779386734875,0.0046875,-0.7541666666666667,4.352054091146035,-2.4616305953044755,345687,0.020659612026065588,14.821052631578947,17.02779386734875,0.0046875,-0.7541666666666667,0.0,-0.7241666666666666,4.352054091146035,-2.4616305953044755,tracking,True,,False,False,-1.2998232801328413,0.0,-0.13,0.05766054801642895,True,-2.4138888888888888,1.75,-1.75,-0.1949734920199262,-0.0649734920199262,-5.849204760597786,3.9000000000000004,-1.9492047605977858,False,,,,-0.13,0.05766054801642895,True,1500,1511,1658,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
14,336631486090827,0.2800150809925981,target_lost_or_stale,345688,15819325305519,True,,14.821052631578947,17.02779386734875,0.0046875,-0.7541666666666667,4.352054091146035,-2.4616305953044755,345688,0.0072344159707427025,14.821052631578947,17.02779386734875,0.0046875,-0.7541666666666667,0.0,-0.7241666666666666,4.352054091146035,-2.4616305953044755,tracking,True,,False,False,-1.4000754049629904,0.0,-0.13,0.07771097298245877,True,-2.4138888888888888,1.75,-1.75,-0.21001131074444856,-0.08001131074444856,-6.300339322333457,3.9000000000000004,-2.4003393223334566,False,,,,-0.13,0.07771097298245877,True,1500,1512,1658,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
15,336631506059425,0.2999836790258996,target_lost_or_stale,345688,15819325305519,True,,14.821052631578947,17.02779386734875,0.0046875,-0.7541666666666667,4.352054091146035,-2.4616305953044755,345688,0.027203014004044235,14.821052631578947,17.02779386734875,0.0046875,-0.7541666666666667,0.0,-0.7241666666666666,4.352054091146035,-2.4616305953044755,tracking,True,,False,False,-1.499918395129498,0.0,-0.13,0.0976795710157603,True,-2.4138888888888888,1.75,-1.75,-0.22498775926942471,-0.09498775926942471,-6.749632778082741,3.9000000000000004,-2.849632778082741,False,,,,-0.13,0.0976795710157603,True,1500,1512,1657,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
16,336631526082406,0.3200066600111313,target_lost_or_stale,345689,15819358400802,True,,15.087719298245613,17.334165158522637,0.0046875,-0.7541666666666667,4.352054091146035,-2.461630595304476,345689,0.013824302004650235,15.087719298245613,17.334165158522637,0.0046875,-0.7541666666666667,0.0,-0.7241666666666666,4.352054091146035,-2.461630595304476,tracking,True,,False,False,-1.6000333000556566,0.0,-0.13,0.117702552000992,True,-2.4138888888888888,1.75,-1.75,-0.2400049950083485,-0.11000499500834848,-7.200149850250455,3.9000000000000004,-3.3001498502504543,False,,,,-0.13,0.117702552000992,True,1500,1513,1657,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
17,336631546071089,0.33999534300528467,target_lost_or_stale,345690,15819391299314,True,,15.087719298245613,17.322571036149316,0.0046875,-0.7520833333333333,4.3549670010377195,-2.456473574022838,345690,0.0003073869738727808,15.087719298245613,17.322571036149316,0.0046875,-0.7520833333333333,0.0,-0.7220833333333333,4.3549670010377195,-2.456473574022838,tracking,True,,False,False,-1.6999767150264233,0.0,-0.13,0.13769123499514535,True,-2.4069444444444446,1.75,-1.75,-0.2549965072539635,-0.1249965072539635,-7.649895217618905,3.9000000000000004,-3.7498952176189047,False,,,,-0.13,0.13769123499514535,True,1500,1514,1657,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
18,336631566065988,0.35999024199554697,target_lost_or_stale,345690,15819391299314,True,,15.087719298245613,17.322571036149316,0.0046875,-0.7520833333333333,4.3549670010377195,-2.456473574022838,345690,0.02030228596413508,15.087719298245613,17.322571036149316,0.0046875,-0.7520833333333333,0.0,-0.7220833333333333,4.3549670010377195,-2.456473574022838,tracking,True,,False,False,-1.7999512099777348,0.0,-0.13,0.15768613398540765,True,-2.4069444444444446,1.75,-1.75,-0.2699926814966602,-0.13999268149666022,-8.099780444899807,3.9000000000000004,-4.199780444899806,False,,,,-0.13,0.15768613398540765,True,1500,1515,1656,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
19,336631586051356,0.37997561000520363,target_lost_or_stale,345691,15819424232486,True,,15.087719298245613,17.311001253013327,0.0046875,-0.75,4.357877685622746,-2.451306198162795,345691,0.006861803005449474,15.087719298245613,17.311001253013327,0.0046875,-0.75,0.0,-0.72,4.357877685622746,-2.451306198162795,tracking,True,,False,False,-1.8998780500260182,0.0,-0.13,0.17767150199506432,True,-2.4,1.75,-1.75,-0.2849817075039027,-0.15498170750390272,-8.549451225117082,3.9000000000000004,-4.649451225117081,False,,,,-0.13,0.17767150199506432,True,1500,1516,1656,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
20,336631606088241,0.40001249499619007,target_lost_or_stale,345691,15819424232486,True,,15.087719298245613,17.311001253013327,0.0046875,-0.75,4.357877685622746,-2.451306198162795,345691,0.02689868799643591,15.087719298245613,17.311001253013327,0.0046875,-0.75,0.0,-0.72,4.357877685622746,-2.451306198162795,tracking,True,,False,False,-2.0000624749809504,0.0,-0.14,0.008953757991548628,True,-2.4,1.75,-1.75,-0.30000937124714255,-0.16000937124714254,-9.000281137414277,4.2,-4.800281137414276,False,,,,-0.14,0.008953757991548628,True,1500,1517,1656,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
21,336631626082363,0.4200066170305945,target_lost_or_stale,345692,15819457212666,True,,15.087719298245613,17.311001253013327,0.0046875,-0.75,4.357877685622746,-2.451306198162795,345692,0.013427321042399853,15.087719298245613,17.311001253013327,0.0046875,-0.75,0.0,-0.72,4.357877685622746,-2.451306198162795,tracking,True,,False,False,-2.1000330851529725,0.0,-0.14,0.028947880025953054,True,-2.4,1.75,-1.75,-0.3150049627729459,-0.17500496277294586,-9.450148883188376,4.2,-5.250148883188376,False,,,,-0.14,0.028947880025953054,True,1500,1518,1655,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
22,336631646087030,0.44001128402305767,target_lost_or_stale,345692,15819457212666,True,,15.087719298245613,17.311001253013327,0.0046875,-0.75,4.357877685622746,-2.451306198162795,345692,0.033431988034863025,15.087719298245613,17.311001253013327,0.0046875,-0.75,0.0,-0.72,4.357877685622746,-2.451306198162795,tracking,True,,False,False,-2.2000564201152883,0.0,-0.14,0.048952547018416226,True,-2.4,1.75,-1.75,-0.33000846301729325,-0.19000846301729324,-9.900253890518798,4.2,-5.700253890518797,False,,,,-0.14,0.048952547018416226,True,1500,1518,1655,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
23,336631666064215,0.45998846902512014,target_lost_or_stale,345693,15819491740111,True,,15.087719298245613,17.299455857948523,0.0046875,-0.7479166666666667,4.360786115840424,-2.4461284618542374,345693,0.01969531801296398,15.087719298245613,17.299455857948523,0.0046875,-0.7479166666666667,0.0,-0.7179166666666666,4.360786115840424,-2.4461284618542374,tracking,True,,False,False,-2.2999423451256007,0.0,-0.14,0.0689297320204787,True,-2.3930555555555557,1.75,-1.75,-0.3449913517688401,-0.2049913517688401,-10.349740553065203,4.2,-6.149740553065203,False,,,,-0.14,0.0689297320204787,True,1500,1519,1654,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
24,336631686050067,0.4799743210314773,target_lost_or_stale,345694,15819523504900,True,,15.087719298245613,17.287934899816136,0.0046875,-0.7458333333333333,4.363692262531644,-2.4409403593536383,345694,0.006506755016744137,15.087719298245613,17.287934899816136,0.0046875,-0.7458333333333333,0.0,-0.7158333333333333,4.363692262531644,-2.4409403593536383,tracking,True,,False,False,-2.3998716051573865,0.0,-0.14,0.08891558402683586,True,-2.386111111111111,1.75,-1.75,-0.359980740773608,-0.21998074077360796,-10.79942222320824,4.2,-6.599422223208239,False,,,,-0.14,0.08891558402683586,True,1500,1520,1654,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
25,336631706139515,0.5000637689954601,target_lost_or_stale,345694,15819523504900,True,,15.087719298245613,17.287934899816136,0.0046875,-0.7458333333333333,4.363692262531644,-2.4409403593536383,345694,0.026596202980726957,15.087719298245613,17.287934899816136,0.0046875,-0.7458333333333333,0.0,-0.7158333333333333,4.363692262531644,-2.4409403593536383,tracking,True,,False,False,-2.5003188449773006,0.0,-0.14,0.10900503199081868,True,-2.386111111111111,1.75,-1.75,-0.3750478267465951,-0.23504782674659508,-11.251434802397853,4.2,-7.051434802397853,False,,,,-0.14,0.10900503199081868,True,1500,1521,1654,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
26,336631726079907,0.5200041609932669,target_lost_or_stale,345695,15819556175282,True,,15.087719298245613,17.27643842750417,0.0046875,-0.74375,4.3665960964391495,-2.435741885044963,345695,0.013097316958010197,15.087719298245613,17.27643842750417,0.0046875,-0.74375,0.0,-0.71375,4.3665960964391495,-2.435741885044963,tracking,True,,False,False,-2.6000208049663343,0.0,-0.14,0.1289454239886254,True,-2.379166666666667,1.75,-1.75,-0.39000312074495014,-0.2500031207449501,-11.700093622348504,4.2,-7.500093622348504,False,,,,-0.14,0.1289454239886254,True,1500,1522,1653,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
27,336631746079176,0.5400034300400876,target_lost_or_stale,345695,15819556175282,True,,15.087719298245613,17.27643842750417,0.0046875,-0.74375,4.3665960964391495,-2.435741885044963,345695,0.0330965860048309,15.087719298245613,17.27643842750417,0.0046875,-0.74375,0.0,-0.71375,4.3665960964391495,-2.435741885044963,tracking,True,,False,False,-2.7000171502004378,0.0,-0.23,0.009209248004481196,True,-2.379166666666667,1.75,-1.75,-0.40500257253006566,-0.17500257253006565,-12.15007717590197,6.9,-5.2500771759019695,False,,,,-0.23,0.009209248004481196,True,1500,1523,1655,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
28,336631766047291,0.5599715450080112,target_lost_or_stale,345696,15819589936001,True,,15.087719298245613,17.264966489926806,0.0046875,-0.7416666666666667,4.369497588207827,-2.4305330334406037,345696,0.019654006988275796,15.087719298245613,17.264966489926806,0.0046875,-0.7416666666666667,0.0,-0.7116666666666667,4.369497588207827,-2.4305330334406037,tracking,True,,False,False,-2.799857725040056,0.0,-0.23,0.029177362972404808,True,-2.3722222222222222,1.75,-1.75,-0.41997865875600837,-0.18997865875600836,-12.599359762680251,6.9,-5.699359762680251,False,,,,-0.23,0.029177362972404808,True,1500,1523,1655,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
29,336631786071923,0.579996176995337,target_lost_or_stale,345697,15819622841484,True,,14.821052631578947,16.948573216410345,0.0046875,-0.7395833333333334,4.372396708384993,-2.425313799182301,345697,0.0061463419697247446,14.821052631578947,16.948573216410345,0.0046875,-0.7395833333333334,0.0,-0.7095833333333333,4.372396708384993,-2.425313799182301,tracking,True,,False,False,-2.899980884976685,0.0,-0.23,0.049201994959730655,True,-2.365277777777778,1.75,-1.75,-0.43499713274650276,-0.20499713274650275,-13.049913982395083,6.9,-6.149913982395082,False,,,,-0.23,0.049201994959730655,True,1500,1524,1655,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
