sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,effective_ttc_s,ttc_prediction_age_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
10,258382104017095,0.20001736699487083,commit_complete,tracking,0,96549,7812360052572,258382.098130565,0.00588653000886552,True,True,0.0,313,406,19,24,0.0078125,-0.7416666666666667,0.05,21.354156504062622,3.0691816771484035,-0.012208111371093011,,-0.08043668884697623,0.0,30.0,29.994113469991134,0.00588653000886552,0.0,0.1,0.0,0.052658917993539944,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.47746848027959,-5.400049720046809,-0.31672881445569884,-0.5,-0.8167288144556988,-0.02000868349743541,0.05,0.07291720499051735,-0.07000868349743541,-1.4001736699487082,-0.02580483719306429,-0.1858014737449631,-0.03716029474899262,0.3716029474899262,1663.0543755596518,1662,0.0,0.0,5,0,bbox fill,False,,True,,1500,1545,1662,1500,2000,2000,1000,1000
11,258382123997367,0.21999763898202218,commit_complete,tracking,0,96549,7812360052572,258382.098130565,0.025866801996016875,False,True,0.0,313,406,19,24,0.0078125,-0.7416666666666667,0.05,,3.0691816771484035,,duplicate frame,-0.08043668884697623,0.0,30.0,29.974133198003983,0.025866801996016875,0.0,0.1,0.0,0.0726391899806913,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.477411068741679,-5.499951079982566,-0.31693994075640586,-0.5,-0.8169399407564059,-0.02999881949101109,0.05,0.0928974769776687,-0.07999881949101109,-1.5999763898202217,-0.03060003170930857,-0.1858014737449631,-0.03716029474899262,0.3716029474899262,1663.2589734740395,1662,0.0,0.0,5,0,bbox fill,False,,True,,1500,1546,1662,1500,2000,2000,1000,1000
12,258382144022089,0.24002236098749563,commit_complete,tracking,0,96550,7812390800339,258382.131560001,0.01246208799420856,True,True,0.0,313,404,19,25,0.0078125,-0.7354166666666667,0.052083333333333336,21.79449471770337,3.0718003613099336,0.015164678011364785,,-0.04414609032641121,0.0,30.0,29.98753791200579,0.01246208799420856,0.0,0.1,0.0,0.09266391198616475,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.513194342696015,-5.600074690009933,-0.31679826559540875,-0.5,-0.8167982655954087,-0.040011180493747814,0.05,0.11292219898314215,-0.09001118049374782,-1.8002236098749562,-0.03600737830962395,-0.1858014737449631,-0.03716029474899262,0.3716029474899262,1663.4646280406946,1662,0.0,0.0,5,0,bbox fill,False,,True,,1500,1547,1662,1500,2000,2000,1000,1000
13,258382164019345,0.2600196169805713,commit_complete,tracking,0,96550,7812390800339,258382.131560001,0.03245934398728423,False,True,0.0,313,404,19,25,0.0078125,-0.7354166666666667,0.052083333333333336,,3.0718003613099336,,duplicate frame,-0.04414609032641121,0.0,30.0,29.967540656012716,0.03245934398728423,0.0,0.1,0.0,0.11266116797924042,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.513135466332702,-5.700060969975311,-0.31700966419124255,-0.5,-0.8170096641912425,-0.05000980849028565,0.05,0.13291945497621782,-0.10000980849028565,-2.000196169805713,-0.04200714353622009,-0.1858014737449631,-0.03716029474899262,0.3716029474899262,1663.670600365852,1662,0.0,0.0,5,0,bbox fill,False,,True,,1500,1548,1662,1500,2000,2000,1000,1000
14,258382184021672,0.2800219439959619,commit_complete,tracking,0,96551,7812422435032,258382.165030268,0.01899140400928445,True,True,0.0,313,402,19,25,0.0078125,-0.7270833333333333,0.052083333333333336,21.79449471770337,3.0742898976280584,0.011334622137326278,,-0.017054290575749875,0.0,30.0,29.981008595990716,0.01899140400928445,0.0,0.6,0.0,0.0189514720113948,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.560834186711249,-5.800072605052264,-0.3168672584707644,-0.5,-0.8168672584707644,-0.06001097199798096,0.05,0.15292178199160844,-0.11001097199798096,-2.200219439959619,-0.04860856984777388,-0.1858014737449631,-0.03716029474899262,0.3716029474899262,1663.8772250623174,1662,0.0,0.0,5,0,bbox fill,False,,True,,1500,1548,1662,1500,2000,2000,1000,1000
15,258382204025820,0.3000260920089204,commit_complete,tracking,0,96552,7812454554189,258382.19846756,0.005558260018005967,True,True,0.0,313,400,19,24,0.0078125,-0.7166666666666667,0.05,21.354156504062622,3.0693540130822163,-0.01247324357695856,,-0.04689700289917136,0.0,30.0,29.994441739981994,0.005558260018005967,0.0,0.6,0.0,0.038955620024353266,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.620450334788737,-5.900093345117057,-0.31672534806129393,-0.5,-0.8167253480612939,-0.07001304600446019,0.02,0.01875866000773385,-0.0900130460044602,-1.800260920089204,-0.05401047273388527,-0.1945938330529967,-0.06864700240979343,0.6864700240979343,1663.1678013687251,1662,0.0,0.0,5,0,bbox fill,False,,True,,1500,1549,1662,1500,2000,2000,1000,1000
16,258382224006287,0.3200065589917358,commit_complete,tracking,0,96552,7812454554189,258382.19846756,0.025538727000821382,False,True,0.0,313,400,19,24,0.0078125,-0.7166666666666667,0.05,,3.0693540130822163,,duplicate frame,-0.04689700289917136,0.0,30.0,29.97446127299918,0.025538727000821382,0.0,0.6,0.0,0.05893608700716868,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.620387368059352,-5.999995680031134,-0.31693647180099765,-0.5,-0.8169364718009977,-0.0800032794958679,0.02,0.038739126990549266,-0.1000032794958679,-2.000065589917358,-0.06000480940630662,-0.1945938330529967,-0.06864700240979343,0.6864700240979343,1663.3736003752258,1662,0.0,0.0,5,0,bbox fill,False,,True,,1500,1550,1662,1500,2000,2000,1000,1000
17,258382244033214,0.34003348599071614,commit_complete,tracking,0,96553,7812487619997,258382.231945521,0.012087693001376465,True,True,0.0,313,397,19,25,0.0078125,-0.70625,0.052083333333333336,21.79449471770337,3.072639688787402,0.013873404969105607,,-0.013744673294012466,0.0,30.0,29.987912306998624,0.012087693001376465,0.0,0.6,0.0,0.07896301400614902,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.680004390859356,-6.1001303150260355,-0.3167943104122949,-0.5,-0.8167943104122949,-0.09001674299535807,0.02,0.05876605398952961,-0.11001674299535807,-2.2003348599071613,-0.06661470124820748,-0.1945938330529967,-0.06864700240979343,0.6864700240979343,1663.5804795370575,1662,0.0,0.0,5,0,bbox fill,False,,True,,1500,1551,1662,1500,2000,2000,1000,1000
18,258382264010172,0.36001044398290105,commit_complete,tracking,0,96553,7812487619997,258382.231945521,0.03206465099356137,False,True,0.0,313,397,19,25,0.0078125,-0.70625,0.052083333333333336,,3.072639688787402,,duplicate frame,-0.013744673294012466,0.0,30.0,29.96793534900644,0.03206465099356137,0.0,1.2,0.0,0.018245116982143372,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.67993909221331,-6.20001510498696,-0.31700548901227404,-0.5,-0.817005489012274,-0.10000522199145052,0.02,0.07874301198171452,-0.12000522199145053,-2.4001044398290103,-0.07380671908390557,-0.1945938330529967,-0.06864700240979343,0.6864700240979343,1663.787441134815,1662,0.0,0.0,5,0,bbox fill,False,,True,,1500,1552,1662,1500,2000,2000,1000,1000
19,258382283974397,0.3799746689910535,commit_complete,tracking,0,96554,7812520345797,258382.26532605,0.018648347002454102,True,True,0.0,313,395,19,24,0.0078125,-0.6958333333333333,0.05,21.354156504062622,3.0683538164742696,-0.010934479564732591,,-0.03995032046029936,0.0,30.0,29.981351652997546,0.018648347002454102,0.0,1.2,0.0,0.0382093419902958,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.739556819333733,-6.299836230027722,-0.31686363276587587,-0.5,-0.8168636327658758,-0.10998733449552674,0.02,0.09870723698986694,-0.12998733449552674,-2.5997466899105346,-0.08159200826614157,-0.1945938330529967,-0.06864700240979343,0.6864700240979343,1663.9948686740788,1662,0.0,0.0,5,0,bbox fill,False,,True,,1500,1552,1662,1500,2000,2000,1000,1000
20,258382303993229,0.3999935009924229,commit_complete,tracking,0,96555,7812553742273,258382.298867821,0.005125408002641052,True,True,0.0,313,393,19,24,0.0078125,-0.6875,0.05,21.354156504062622,3.064995219448096,-0.005767407216773268,,-0.05370608121978923,0.0,30.0,29.99487459199736,0.005125408002641052,0.0,1.2,0.0,0.058228173991665244,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.787262902157814,-6.399930390034569,-0.3167207774402432,-0.5,-0.8167207774402432,-0.11999675049621146,0.02,0.11872606899123639,-0.13999675049621146,-2.799935009924229,-0.08999972255290545,-0.1945938330529967,-0.06864700240979343,0.6864700240979343,1664.2034647083792,1662,0.0,0.0,5,0,bbox fill,False,,True,,1500,1553,1662,1500,2000,2000,1000,1000
21,258382324009630,0.420009902009042,commit_complete,tracking,0,96555,7812553742273,258382.298867821,0.02514180901926011,False,True,0.0,313,393,19,24,0.0078125,-0.6875,0.05,,3.064995219448096,,duplicate frame,-0.05370608121978923,0.0,30.0,29.97485819098074,0.02514180901926011,0.0,1.2,0.0,0.0782445750082843,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.787193330584094,-6.500012395117665,-0.3169322750243567,-0.5,-0.8169322750243567,-0.13000495100452097,0.02,0.13874247000785545,-0.15000495100452096,-3.000099020090419,-0.09900740031425981,-0.1945938330529967,-0.06864700240979343,0.6864700240979343,1664.4126363963067,1662,0.0,0.0,5,0,bbox fill,False,,True,,1500,1554,1662,1500,2000,2000,1000,1000
22,258382344022260,0.4400225319841411,commit_complete,tracking,0,96556,7812586580738,258382.332264795,0.011757464992115274,True,True,0.0,313,392,19,24,0.0078125,-0.6833333333333333,0.05,21.354156504062622,3.0625172809174113,-0.001955194092642998,,-0.05838960516423193,0.0,30.0,29.988242535007885,0.011757464992115274,0.0,1.2,0.0,0.09825720498338342,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.811069726033352,-6.60007554499316,-0.31679082189994373,-0.5,-0.8167908218999438,-0.14001126599207053,0.0,0.007586355990497395,-0.14001126599207053,-2.8002253198414104,-0.10741338129019326,-0.13230248179476795,-0.08137809828678834,0.8137809828678834,1664.0938577182637,1662,0.0,0.0,5,0,bbox fill,False,,True,,1500,1555,1662,1500,2000,2000,1000,1000
23,258382364005813,0.460006084991619,commit_complete,tracking,0,96556,7812586580738,258382.332264795,0.03174101799959317,False,True,0.0,313,392,19,24,0.0078125,-0.6833333333333333,0.05,,3.0625172809174113,,duplicate frame,-0.05838960516423193,0.0,30.0,29.968258982000407,0.03174101799959317,0.0,1.6,0.0,0.017406010010745376,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.810999311463663,-6.69999331003055,-0.31700206560901345,-0.5,-0.8170020656090135,-0.15000304249580948,0.0,0.02756990899797529,-0.15000304249580948,-3.0000608499161894,-0.11640616254318717,-0.13230248179476795,-0.08137809828678834,0.8137809828678834,1664.3026860295915,1662,0.0,0.0,5,0,bbox fill,False,,True,,1500,1556,1662,1500,2000,2000,1000,1000
24,258382384012094,0.4800123659952078,commit_complete,tracking,0,96557,7812619471316,258382.365704797,0.01830729699577205,True,True,0.0,313,391,19,24,0.0078125,-0.6791666666666667,0.05,21.354156504062622,3.0608033177272973,0.0006816723536857694,,-0.056758810157617474,0.0,30.0,29.981692703004228,0.01830729699577205,0.0,1.6,0.0,0.03741229101433419,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.834876218494198,-6.800024715048494,-0.31686002835483934,-0.5,-0.8168600283548393,-0.16000618299760389,0.0,0.0475761900015641,-0.16000618299760389,-3.2001236599520775,-0.12600954852127233,-0.13230248179476795,-0.08137809828678834,0.8137809828678834,1664.5123522256054,1662,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1662,1500,2000,2000,1000,1000
25,258382404017240,0.5000175120076165,commit_complete,tracking,0,96558,7812652342648,258382.39918057,0.004836670006625354,True,True,0.0,313,391,19,24,0.0078125,-0.6791666666666667,0.05,21.354156504062622,3.059723368908722,0.0023431320745705975,,-0.05115922128607929,0.0,30.0,29.995163329993375,0.004836670006625354,0.0,1.6,0.0,0.057417437026742846,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.834924275854725,-6.834924275854725,-0.31671772863795566,-0.5,-0.8167177286379557,-0.17000875600380821,0.0,0.06758133601397276,-0.17000875600380821,-3.400175120076164,-0.13621269848300474,-0.13230248179476795,-0.08137809828678834,0.8137809828678834,1664.7226068356913,1662,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1662,1500,2000,2000,1000,1000
26,258382423986032,0.5199863039888442,commit_complete,tracking,0,96558,7812652342648,258382.39918057,0.02480546198785305,False,True,0.0,313,391,19,24,0.0078125,-0.6791666666666667,0.05,,3.059723368908722,,duplicate frame,-0.05115922128607929,0.0,30.0,29.975194538012147,0.02480546198785305,0.0,1.6,0.0,0.07738622900797054,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.834853020413296,-6.834853020413296,-0.3169287187762154,-0.5,-0.8169287187762154,-0.17999315199442206,0.0,0.08755012799520046,-0.17999315199442206,-3.599863039888441,-0.1469954359136711,-0.13230248179476795,-0.08137809828678834,0.8137809828678834,1664.9330774929342,1662,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1662,1500,2000,2000,1000,1000
27,258382444013564,0.540013835998252,commit_complete,tracking,0,96559,7812685263957,258382.432697958,0.0113156060106121,True,True,0.0,313,391,19,24,0.0078125,-0.6791666666666667,0.05,21.354156504062622,3.059141861200876,0.003237759317411548,,-0.04343126988676079,0.0,30.0,29.988684393989388,0.0113156060106121,0.0,1.6,0.0,0.09741376101737842,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.834901167207171,-6.834901167207171,-0.31678615424370127,-0.5,-0.8167861542437013,-0.190006917999126,0.0,0.10757766000460833,-0.190006917999126,-3.80013835998252,-0.1584115448103804,-0.13230248179476795,-0.08137809828678834,0.8137809828678834,1665.144768921925,1662,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1662,1500,2000,2000,1000,1000
28,258382463989641,0.5599899129883852,commit_complete,tracking,0,96559,7812685263957,258382.432697958,0.03129168300074525,False,True,0.0,313,391,19,24,0.0078125,-0.6791666666666667,0.05,,3.059141861200876,,duplicate frame,-0.04343126988676079,0.0,30.0,29.968708316999255,0.03129168300074525,0.0,1.6,0.0,0.11738983800751157,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.834829854939284,-6.834829854939284,-0.31699731264731495,-0.5,-0.8169973126473149,-0.19999495649419258,0.0,0.12755373699474148,-0.19999495649419258,-3.9998991298838513,-0.17039688875607936,-0.13230248179476795,-0.08137809828678834,0.8137809828678834,1664.356515035772,1661,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1661,1500,2000,2000,1000,1000
29,258382484003859,0.5800041309848893,commit_complete,tracking,0,96560,7812718248142,258382.466103887,0.017899971979204565,True,True,0.0,313,392,19,24,0.0078125,-0.6833333333333333,0.05,21.354156504062622,3.0589353911982364,0.003555405475318185,,-0.03491684007186736,0.0,30.0,29.982100028020795,0.017899971979204565,0.0,1.3,0.0,0.006446175975725055,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.811048092126953,-6.811048092126953,-0.3168557236191411,-0.5,-0.8168557236191412,-0.21000206549244466,0.0,0.14756795499124564,-0.21000206549244466,-4.200041309848893,-0.18300597011152517,-0.13230248179476795,-0.08137809828678834,0.8137809828678834,1664.5692662970926,1661,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1661,1500,2000,2000,1000,1000
30,258382503995465,0.5999957369931508,commit_complete,tracking,0,96561,7812751351572,258382.499572817,0.004422647994942963,True,True,0.0,313,393,19,25,0.0078125,-0.6895833333333333,0.052083333333333336,21.79449471770337,3.066128485955564,0.02389064009500963,,0.02218839777194013,0.02218839777194013,30.0,29.995577352005057,0.004422647994942963,0.0,1.3,0.0,0.026437781983986497,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.775350240786379,-6.775350240786379,-0.3167133570564519,-0.5,-0.816713357056452,-0.21999786849657538,0.0,0.0061931179952807724,-0.21999786849657538,-4.399957369931507,-0.1962003022404477,0.0,-0.06510247862943067,0.6510247862943066,1664.9451328858777,1661,0.0,0.0,5,0,bbox fill,False,,True,,1500,1556,1661,1500,2000,2000,1000,1000
31,258382524010693,0.6200109650089871,commit_complete,tracking,0,96561,7812751351572,258382.499572817,0.02443787601077929,False,True,0.0,313,393,19,25,0.0078125,-0.6895833333333333,0.052083333333333336,,3.066128485955564,,duplicate frame,0.02218839777194013,0.02218839777194013,30.0,29.97556212398922,0.02443787601077929,0.0,1.3,0.0,0.046453009999822825,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.77528114031478,-6.77528114031478,-0.3169248323252367,-0.5,-0.8169248323252367,-0.23000548250449354,0.0,0.0262083460111171,-0.23000548250449354,-4.600109650089871,-0.2100111387721074,0.0,-0.06510247862943067,0.6510247862943066,1664.1590960025676,1660,0.0,0.0,5,0,bbox fill,False,,True,,1500,1556,1660,1500,2000,2000,1000,1000
32,258382543987222,0.6399874939816073,commit_complete,tracking,0,96562,7812784441065,258382.533091308,0.010895913990680128,True,True,0.0,313,395,19,24,0.0078125,-0.6958333333333333,0.05,21.354156504062622,3.0649031765831944,-0.005625802809232638,,0.008761056283435428,0.008761056283435428,30.0,29.98910408600932,0.010895913990680128,0.0,1.3,0.0,0.06642953897244297,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.739583045507885,-6.739583045507885,-0.3167817208794841,-0.5,-0.8167817208794841,-0.2399937469908036,0.0,0.046184874983737245,-0.2399937469908036,-4.799874939816072,-0.22439386489213575,0.0,-0.06510247862943067,0.6510247862943066,1664.373244018414,1660,0.0,0.0,5,0,bbox fill,False,,True,,1500,1556,1660,1500,2000,2000,1000,1000
33,258382564006405,0.6600066770042758,commit_complete,tracking,0,96562,7812784441065,258382.533091308,0.030915097013348714,False,True,0.0,313,395,19,24,0.0078125,-0.6958333333333333,0.05,,3.0649031765831944,,duplicate frame,0.008761056283435428,0.008761056283435428,30.0,29.96908490298665,0.030915097013348714,0.0,1.3,0.0,0.08644872199511155,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.739515293683396,-6.739515293683396,-0.3169933293176146,-0.5,-0.8169933293176146,-0.2500033385021379,0.0,0.06620405800640583,-0.2500033385021379,-5.000066770042758,-0.23940845266139316,0.0,-0.06510247862943067,0.6510247862943066,1664.5884504364099,1660,0.0,0.0,5,0,bbox fill,False,,True,,1500,1556,1660,1500,2000,2000,1000,1000
