sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
24,585524880121782,0.4799967079889029,target_lost_or_stale,align,0,15513,520995615978,585524.854132117,0.025989664951339364,False,True,0.0,151,381,23,23,-0.4921875,-0.6354166666666666,0.04791666666666667,,3.1434147414144484,,duplicate frame,-0.0729760818520872,0.0,30.0,0.5,2.3,356.0,0.008207308943383396,9.98,-9.48,7.5840000000000005,0.13185654008438819,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.028415329987183213,0.0,0.0,0.04921663085389422,0.053812529180872704,0.12317642419249387,-1.2317642419249388,1662.182547611071,1661,-6.9328125,0,0,bbox fill,False,,True,,1500,1542,1661,1448,2000,2000,1000,1000
25,585524900137563,0.5000124890357256,target_lost_or_stale,align,0,15514,521029087108,585524.887556414,0.012581148999743164,True,True,0.0,158,380,23,23,-0.4703125,-0.63125,0.04791666666666667,23.0,3.1390570942427507,-0.005481351251693578,,-0.08609552308240627,0.0,30.0,0.5,2.3,356.0,0.028223089990206063,9.98,-9.48,7.5840000000000005,0.13185654008438819,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.04843111103400588,0.0,0.0,0.04921663085389422,0.053812529180872704,0.12317642419249387,-1.2317642419249388,1662.182547611071,1661,-6.6046875,0,0,bbox fill,False,,True,,1500,1542,1661,1451,2000,2000,1000,1000
26,585524920160548,0.5200354739790782,target_lost_or_stale,align,0,15514,521029087108,585524.887556414,0.0326041339430958,False,True,0.0,158,380,23,23,-0.4703125,-0.63125,0.04791666666666667,,3.1390570942427507,,duplicate frame,-0.08609552308240627,0.0,30.0,0.5,2.3,356.0,0.0482460749335587,9.98,-9.48,7.5840000000000005,0.13185654008438819,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.06845409597735852,0.0,0.0,0.04921663085389422,0.053812529180872704,0.12317642419249387,-1.2317642419249388,1662.182547611071,1661,-6.6046875,0,0,bbox fill,False,,True,,1500,1542,1661,1451,2000,2000,1000,1000
27,585524940130097,0.5400050230091438,target_lost_or_stale,align,0,15515,521061330190,585524.921020659,0.019109437940642238,True,True,0.0,165,379,22,23,-0.45,-0.6270833333333333,0.04791666666666667,22.494443758403985,3.1281582992906833,-0.022907637918385237,,-0.1408587795577867,0.0,30.0,0.5,2.3,356.0,0.06821562396362424,9.98,-9.48,7.5840000000000005,0.13185654008438819,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.08842364500742406,0.0,0.0,0.04921663085389422,0.053812529180872704,0.12317642419249387,-1.2317642419249388,1662.182547611071,1661,-6.300000000000001,0,0,bbox fill,False,,True,,1500,1542,1661,1453,2000,2000,1000,1000
28,585524960155239,0.5600301650119945,target_lost_or_stale,align,0,15516,521094788596,585524.954473578,0.005681660957634449,True,True,0.0,172,379,22,23,-0.428125,-0.6270833333333333,0.04791666666666667,22.494443758403985,3.1198839223926047,-0.010177827305956733,,-0.16519824556434753,0.0,30.0,0.5,2.3,356.0,0.08824076596647501,9.98,-9.48,7.5840000000000005,0.13185654008438819,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.10844878701027483,0.0,0.0,0.04921663085389422,0.053812529180872704,0.12317642419249387,-1.2317642419249388,1662.182547611071,1661,-5.971874999999999,0,0,bbox fill,False,,True,,1500,1542,1661,1455,2000,2000,1000,1000
29,585524980121869,0.5799967950442806,target_lost_or_stale,align,0,15516,521094788596,585524.954473578,0.025648290989920497,False,True,0.0,172,379,22,23,-0.428125,-0.6270833333333333,0.04791666666666667,,3.1198839223926047,,duplicate frame,-0.16519824556434753,0.0,30.0,0.5,2.3,356.0,0.10820739599876106,9.98,-9.48,7.5840000000000005,0.13185654008438819,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.12841541704256088,0.0,0.0,0.04921663085389422,0.053812529180872704,0.12317642419249387,-1.2317642419249388,1662.182547611071,1661,-5.971874999999999,0,0,bbox fill,False,,True,,1500,1542,1661,1455,2000,2000,1000,1000
30,585525000121915,0.5999968410469592,target_lost_or_stale,align,0,15518,521160148685,585524.987896713,0.012225202051922679,True,True,0.0,188,384,22,23,-0.378125,-0.6479166666666667,0.04791666666666667,22.494443758403985,3.1139795285657503,-0.0010941444954117863,,-0.16781713693370306,0.0,30.0,0.3,1.7,354.0,0.017144654993899167,9.98,-9.48,7.5840000000000005,0.13185654008438819,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.14841546304523945,0.0,0.0,0.04921663085389422,0.053812529180872704,0.12317642419249387,-1.2317642419249388,1662.182547611071,1661,-5.221875000000001,0,0,bbox fill,False,,True,,1500,1542,1661,1461,2000,2000,1000,1000
31,585525020146805,0.6200217310106382,target_lost_or_stale,align,0,15518,521160148685,585524.987896713,0.032250092015601695,False,True,0.0,188,384,22,23,-0.378125,-0.6479166666666667,0.04791666666666667,,3.1139795285657503,,duplicate frame,-0.16781713693370306,0.0,30.0,0.3,1.7,354.0,0.03716954495757818,9.98,-9.48,7.5840000000000005,0.13185654008438819,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.16844035300891846,0.0,0.0,0.04921663085389422,0.053812529180872704,0.12317642419249387,-1.2317642419249388,1662.182547611071,1661,-5.221875000000001,0,0,bbox fill,False,,True,,1500,1542,1661,1461,2000,2000,1000,1000
32,585525040142889,0.640017815050669,target_lost_or_stale,align,0,15519,521193154603,585525.021318686,0.018824203056283295,True,True,0.0,196,387,22,23,-0.353125,-0.6604166666666667,0.04791666666666667,22.494443758403985,3.1100849038104172,0.0048975858974089626,,-0.15609410455017664,0.0,30.0,0.3,1.7,354.0,0.05716562899760902,9.99,-9.49,7.5920000000000005,0.13171759747102213,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.05,0.016734663979150355,-0.05,-1.0,0.04621721824788959,0.2912025840273319,0.1567816561594615,-1.567816561594615,1662.5215993433467,1660,-4.846875,0,0,bbox fill,False,,True,,1500,1542,1660,1464,2000,2000,1000,1000
33,585525060122965,0.6599978910526261,target_lost_or_stale,align,0,15520,521226217526,585525.054807247,0.005315718008205295,True,True,0.0,204,391,22,23,-0.328125,-0.6770833333333334,0.04791666666666667,22.494443758403985,3.1078013160847213,0.008410797783094726,,-0.1360017565498473,0.0,30.0,0.3,1.7,354.0,0.07714570499956608,9.99,-9.49,7.5920000000000005,0.13171759747102213,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.05,0.036714739981107414,-0.05,-1.0,0.04322020684759603,0.2912025840273319,0.1567816561594615,-1.567816561594615,1662.524596354747,1660,-4.471875,0,0,bbox fill,False,,True,,1500,1542,1660,1467,2000,2000,1000,1000
34,585525080116775,0.6799917010357603,target_lost_or_stale,align,0,15520,521226217526,585525.054807247,0.025309527991339564,False,True,0.0,204,391,22,23,-0.328125,-0.6770833333333334,0.04791666666666667,,3.1078013160847213,,duplicate frame,-0.1360017565498473,0.0,30.0,0.3,1.7,354.0,0.09713951498270035,9.99,-9.49,7.5920000000000005,0.13171759747102213,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.05,0.056708549964241683,-0.05,-1.0,0.04022113535012589,0.2912025840273319,0.1567816561594615,-1.567816561594615,1662.5275954262445,1660,-4.471875,0,0,bbox fill,False,,True,,1500,1542,1660,1467,2000,2000,1000,1000
35,585525100117119,0.6999920450616628,target_lost_or_stale,align,0,15521,521259209016,585525.088216682,0.01190043706446886,True,True,0.0,213,395,22,23,-0.3,-0.69375,0.04791666666666667,22.494443758403985,3.1067613403850807,0.010010760397926699,,-0.11203065877563427,0.0,30.0,-0.2,0.5,351.0,0.016091788071207702,9.99,-9.49,7.5920000000000005,0.13171759747102213,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.05,0.07670889399014413,-0.05,-1.0,0.03722108374624052,0.2912025840273319,0.1567816561594615,-1.567816561594615,1662.5305954778485,1660,-4.050000000000001,0,0,bbox fill,False,,True,,1500,1542,1660,1470,2000,2000,1000,1000
36,585525120120454,0.7199953800300136,target_lost_or_stale,align,0,15521,521259209016,585525.088216682,0.03190377203281969,False,True,0.0,213,395,22,23,-0.3,-0.69375,0.04791666666666667,,3.1067613403850807,,duplicate frame,-0.11203065877563427,0.0,30.0,-0.2,0.5,351.0,0.03609512303955853,9.99,-9.49,7.5920000000000005,0.13171759747102213,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.05,0.09671222895849496,-0.05,-1.0,0.034220583500987896,0.2912025840273319,0.1567816561594615,-1.567816561594615,1662.5335959780937,1660,-4.050000000000001,0,0,bbox fill,False,,True,,1500,1542,1660,1470,2000,2000,1000,1000
37,585525140134688,0.7400096140336245,target_lost_or_stale,align,0,15522,521292316457,585525.121672327,0.018462360952980816,True,True,0.0,222,398,21,23,-0.2734375,-0.70625,0.04791666666666667,21.97726097583591,3.098461547966502,-0.013004955600331325,,-0.14312844348226308,0.0,30.0,-0.2,0.5,351.0,0.05610935704316944,9.99,-9.49,7.5920000000000005,0.13171759747102213,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.05,0.11672646296210587,-0.05,-1.0,0.03121844840044626,0.2912025840273319,0.1567816561594615,-1.567816561594615,1662.5365981131943,1660,-3.6515625,0,0,bbox fill,False,,True,,1500,1542,1660,1473,2000,2000,1000,1000
