sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_dps,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
10,415616704980237,0.19996148900827393,target_lost_or_stale,tracking,0,1307309,94804509882288,415616.675339053,0.029641184024512768,False,True,0.0,313,408,19,24,0.0078125,-0.75,0.05,,3.059425581129887,,duplicate frame,-0.08257759795073008,0.0,30.0,9.99,-9.49,7.5920000000000005,0.13171759747102213,-8.0,-9.31717597471022,-8.99980744504137,-1.25,-1.08,-2.33,0.010019255495863036,0.12,0.056130497017875314,-0.10998074450413696,-2.199614890082739,-0.03478716699644023,0.04955806521053623,0.009911613042107248,-0.09911613042107248,1668.3335181875002,1666,0.0,0,bbox fill,False,,True,,1500,1575,1666,1500,2000,2000,1000,1000
11,415616724985200,0.21996645198669285,target_lost_or_stale,tracking,0,1307310,94804542316373,415616.708795155,0.016190044989343733,True,True,0.0,313,406,19,25,0.0078125,-0.74375,0.052083333333333336,21.79449471770337,3.0654109474887887,0.024994545428510317,,-0.02281081359944142,0.0,30.0,9.99,-9.49,7.5920000000000005,0.13171759747102213,-8.0,-9.31717597471022,-9.099832259933464,-1.25,-1.070625,-2.3206249999999997,1.6774006653577644e-05,0.12,0.07613545999629423,-0.11998322599334642,-2.399664519866928,-0.041987946978524725,0.04955806521053623,0.009911613042107248,-0.09911613042107248,1668.5407685972666,1666,0.0,0,bbox fill,False,,True,,1500,1576,1666,1500,2000,2000,1000,1000
12,415616744988086,0.23996933799935505,target_lost_or_stale,tracking,0,1307311,94804575591932,415616.742201196,0.0027868900215253234,True,True,0.0,313,403,19,25,0.0078125,-0.73125,0.052083333333333336,21.79449471770337,3.070601894240739,0.017008473502432953,,0.017920678078656264,0.017920678078656264,30.0,9.99,-9.49,7.5920000000000005,0.13171759747102213,-8.0,-9.13796919392366,-9.13796919392366,-1.25,-1.051875,-2.301875,-0.009984668999677523,0.12,0.09613834600895643,-0.12998466899967753,-2.5996933799935507,-0.04978815253070725,0.04955806521053623,0.009911613042107248,-0.09911613042107248,1668.7485976629453,1666,0.0,0,bbox fill,False,,True,,1500,1576,1666,1500,2000,2000,1000,1000
13,415616765011204,0.25999245600542054,target_lost_or_stale,tracking,0,1307311,94804575591932,415616.742201196,0.02281000802759081,False,True,0.0,313,403,19,25,0.0078125,-0.73125,0.052083333333333336,,3.070601894240739,,duplicate frame,0.017920678078656264,0.017920678078656264,30.0,9.99,-9.49,7.5920000000000005,0.13171759747102213,-8.0,-9.13796919392366,-9.13796919392366,-1.25,-1.051875,-2.301875,-0.019996228002710267,0.12,0.11616146401502192,-0.13999622800271028,-2.7999245600542055,-0.0581976355118142,0.04955806521053623,0.009911613042107248,-0.09911613042107248,1668.9572383259872,1666,0.0,0,bbox fill,False,,True,,1500,1576,1666,1500,2000,2000,1000,1000
14,415616784997457,0.27997870900435373,target_lost_or_stale,tracking,0,1307312,94804608392476,415616.775699393,0.009298063989263028,True,True,0.0,313,399,19,25,0.0078125,-0.7145833333333333,0.052083333333333336,21.79449471770337,3.0748615237260006,0.010455197371261438,,0.042889657417172496,0.042889657417172496,23.31564438189269,9.99,-9.49,7.5920000000000005,0.13171759747102213,-8.0,-8.888279400538497,-9.038037928928993,-1.25,-1.026875,-2.276875,-0.029989354502176865,0.12,0.13614771701395512,-0.14998935450217687,-2.9997870900435375,-0.06719081107049577,0.04955806521053623,0.009911613042107248,-0.09911613042107248,1668.166094031535,1665,0.0,0,bbox fill,False,,True,,1500,1575,1665,1500,2000,2000,1000,1000
15,415616804991668,0.29997291998006403,target_lost_or_stale,tracking,0,1307312,94804608392476,415616.775699393,0.02929227496497333,False,True,0.0,313,399,19,25,0.0078125,-0.7145833333333333,0.052083333333333336,,3.0748615237260006,,duplicate frame,0.042889657417172496,0.042889657417172496,23.31564438189269,9.99,-9.49,7.5920000000000005,0.13171759747102213,-8.0,-8.888279400538497,-8.938066874050442,-1.25,-1.026875,-2.276875,-0.03998645999003202,0.12,0.15614192798966542,-0.15998645999003203,-3.1997291998006405,-0.07678722017338897,0.04955806521053623,0.009911613042107248,-0.09911613042107248,1668.375632550395,1665,0.0,0,bbox fill,False,,True,,1500,1574,1665,1500,2000,2000,1000,1000
16,415616824991028,0.31997228000545874,target_lost_or_stale,tracking,0,1307313,94804641264591,415616.80916003,0.01583099801791832,True,True,0.0,313,394,19,25,0.0078125,-0.69375,0.052083333333333336,21.79449471770337,3.0781729060448235,0.005360763034611082,,0.05570653962781288,0.05570653962781288,17.951213747635567,9.99,-9.49,7.5920000000000005,0.13171759747102213,-8.0,-8.760110578432093,-8.838070073923468,-1.25,-0.995625,-2.245625,-0.04998614000272937,0.12,0.17614128801506013,-0.16998614000272938,-3.3997228000545876,-0.08698606221311417,0.04955806521053623,0.009911613042107248,-0.09911613042107248,1667.5858249926887,1664,0.0,0,bbox fill,False,,True,,1500,1574,1664,1500,2000,2000,1000,1000
17,415616844978778,0.3399600299890153,target_lost_or_stale,tracking,0,1307314,94804674204141,415616.842608906,0.002369872003328055,True,True,0.0,313,388,19,25,0.0078125,-0.66875,0.052083333333333336,21.79449471770337,3.0806036383737903,0.0016211748362007228,,0.05958391915181372,0.05958391915181372,16.78305177361869,9.99,-9.49,7.5920000000000005,0.13171759747102213,-8.0,-8.721336783192084,-8.738131324005685,-1.25,-0.9581249999999999,-2.208125,-0.059980014994507655,0.12,0.1961290379986167,-0.17998001499450766,-3.5996002998901533,-0.09777824883835512,0.04955806521053623,0.009911613042107248,-0.09911613042107248,1667.7964946791496,1664,0.0,0,bbox fill,False,,True,,1500,1573,1664,1500,2000,2000,1000,1000
18,415616864991964,0.35997321602189913,target_lost_or_stale,tracking,0,1307314,94804674204141,415616.842608906,0.022383058036211878,False,True,0.0,313,388,19,25,0.0078125,-0.66875,0.052083333333333336,,3.0806036383737903,,duplicate frame,0.05958391915181372,0.05958391915181372,16.78305177361869,10.0,-9.5,7.6,0.13157894736842105,-8.0,-8.719950282166073,-8.719950282166073,-1.25,-0.9581249999999999,-2.208125,-0.06998660801094957,0.08,0.014567747013643384,-0.14998660801094957,-2.9997321602189913,-0.10678337850404819,-0.1984378210563655,-0.031758273777587304,0.31758273777587304,1667.7889328009471,1665,0.0,0,bbox fill,False,,True,,1500,1573,1665,1500,2000,2000,1000,1000
19,415616884990920,0.37997217202791944,target_lost_or_stale,tracking,0,1307315,94804707270252,415616.876074339,0.0089165810495615,True,True,0.0,313,382,19,24,0.0078125,-0.6416666666666667,0.05,21.354156504062622,3.0751247076829613,-0.021351235270412605,,0.00854322823928013,0.00854322823928013,30.0,10.0,-9.5,7.6,0.13157894736842105,-8.0,-9.230357191291409,-8.819945062196174,-1.25,-0.9175,-2.1675,-0.07998608601395972,0.08,0.03456670301966369,-0.15998608601395972,-3.1997217202791943,-0.11638204259135387,-0.1984378210563655,-0.031758273777587304,0.31758273777587304,1667.9985210250948,1665,0.0,0,bbox fill,False,,True,,1500,1573,1665,1500,2000,2000,1000,1000
20,415616904969155,0.39995040697976947,target_lost_or_stale,tracking,0,1307315,94804707270252,415616.876074339,0.028894816001411527,False,True,0.0,313,382,19,24,0.0078125,-0.6416666666666667,0.05,,3.0751247076829613,,duplicate frame,0.00854322823928013,0.00854322823928013,30.0,10.0,-9.5,7.6,0.13157894736842105,-8.0,-9.230357191291409,-8.919836236955424,-1.25,-0.9175,-2.1675,-0.08997520348988473,0.08,0.05454493797151372,-0.16997520348988474,-3.3995040697976946,-0.12656945624528218,-0.1984378210563655,-0.031758273777587304,0.31758273777587304,1668.208490788267,1665,0.0,0,bbox fill,False,,True,,1500,1574,1665,1500,2000,2000,1000,1000
21,415616924995292,0.4199765439843759,target_lost_or_stale,tracking,0,1307316,94804740271750,415616.909511889,0.015483402996324003,True,True,0.0,313,377,19,23,0.0078125,-0.61875,0.04791666666666667,20.904544960366874,3.063005051139625,-0.035443774756661384,,-0.07625670416338887,0.0,30.0,10.0,-9.5,7.6,0.13157894736842105,-8.0,-9.31578947368421,-9.019966921978456,-1.25,-0.8831249999999999,-2.1331249999999997,-0.09998827199218795,0.08,0.07457107497612014,-0.17998827199218795,-3.599765439843759,-0.13738286562769594,-0.1984378210563655,-0.031758273777587304,0.31758273777587304,1668.4195655676956,1665,0.0,0,bbox fill,False,,True,,1500,1575,1665,1500,2000,2000,1000,1000
22,415616944983698,0.4399649500264786,target_lost_or_stale,tracking,0,1307317,94804773416292,415616.943022625,0.0019610730232670903,True,True,0.0,313,372,19,24,0.0078125,-0.6,0.05,21.354156504062622,3.06072850302208,0.0007967719001737983,,-0.07435457488801073,0.0,30.0,10.0,-9.5,7.6,0.13157894736842105,-8.0,-9.31578947368421,-9.11990895218897,-1.25,-0.855,-2.105,-0.10998247501323931,0.08,0.09455948101822287,-0.1899824750132393,-3.799649500264786,-0.14877520618204074,-0.1984378210563655,-0.031758273777587304,0.31758273777587304,1668.630841968671,1665,0.0,0,bbox fill,False,,True,,1500,1576,1665,1500,2000,2000,1000,1000
23,415616964985534,0.4599667860311456,target_lost_or_stale,tracking,0,1307317,94804773416292,415616.943022625,0.021962909027934074,False,True,0.0,313,372,19,24,0.0078125,-0.6,0.05,,3.06072850302208,,duplicate frame,-0.07435457488801073,0.0,30.0,10.0,-9.5,7.6,0.13157894736842105,-8.0,-9.31578947368421,-9.219918132212305,-1.25,-0.855,-2.105,-0.1199833930155728,0.08,0.11456131702288985,-0.1999833930155728,-3.999667860311456,-0.1607753112743038,-0.1984378210563655,-0.031758273777587304,0.31758273777587304,1668.8428604338098,1665,0.0,0,bbox fill,False,,True,,1500,1577,1665,1500,2000,2000,1000,1000
24,415616984987736,0.47996898798737675,target_lost_or_stale,tracking,0,1307318,94804806255669,415616.976430613,0.008557122957427055,True,True,0.0,313,369,18,23,0.00625,-0.5854166666666667,0.04791666666666667,20.346989949375804,3.042385448497847,-0.045311479361831,,-0.18285911416302686,0.0,30.0,10.0,-9.5,7.6,0.13157894736842105,-8.0,-9.31578947368421,-9.31578947368421,-1.25,-0.833125,-2.083125,-0.1299844939936884,0.08,0.134563518979121,-0.2099844939936884,-4.199689879873768,-0.1733757680439201,-0.1984378210563655,-0.031758273777587304,0.31758273777587304,1669.0554829101418,1665,0.0,0,bbox fill,False,,True,,1500,1578,1665,1500,2000,2000,1000,1000
25,415617005006177,0.49998742900788784,target_lost_or_stale,tracking,0,1307318,94804806255669,415616.976430613,0.028575563977938145,False,True,0.0,313,369,18,23,0.00625,-0.5854166666666667,0.04791666666666667,,3.042385448497847,,duplicate frame,-0.18285911416302686,0.0,30.0,10.0,-9.5,7.6,0.13157894736842105,-8.0,-9.31578947368421,-9.31578947368421,-1.25,-0.833125,-2.083125,-0.13999371450394393,0.08,0.1545819599996321,-0.21999371450394395,-4.399874290078879,-0.18658756163996118,-0.1984378210563655,-0.031758273777587304,0.31758273777587304,1669.268879113943,1665,0.0,0,bbox fill,False,,True,,1500,1578,1665,1500,2000,2000,1000,1000
26,415617024985720,0.5199669720022939,target_lost_or_stale,tracking,0,1307319,94804839397129,415617.009938463,0.015047257009427994,True,True,0.0,313,368,18,23,0.00625,-0.58125,0.04791666666666667,20.346989949375804,3.0280943966979086,-0.023325245823463625,,-0.2385481442840955,0.0,30.0,10.0,-9.5,7.6,0.13157894736842105,-8.0,-9.31578947368421,-9.31578947368421,-1.25,-0.826875,-2.0768750000000002,-0.14998348600114697,0.08,0.17456150299403816,-0.229983486001147,-4.5996697200229395,-0.2003724564796511,-0.1984378210563655,-0.031758273777587304,0.31758273777587304,1668.4824594387267,1664,0.0,0,bbox fill,False,,True,,1500,1578,1664,1500,2000,2000,1000,1000
27,415617044969629,0.5399508809787221,target_lost_or_stale,tracking,0,1307320,94804872430259,415617.043389206,0.0015804229769855738,True,True,0.0,313,369,18,23,0.00625,-0.5854166666666667,0.04791666666666667,20.346989949375804,3.017601155037772,-0.007181797115561217,,-0.2557239591559068,0.0,30.0,10.0,-9.5,7.6,0.13157894736842105,-8.0,-9.31578947368421,-9.31578947368421,-1.25,-0.833125,-2.083125,-0.15997544048936108,0.08,0.19454541197046638,-0.2399754404893611,-4.799508809787222,-0.21475939855760406,-0.1984378210563655,-0.031758273777587304,0.31758273777587304,1668.696685470569,1664,0.0,0,bbox fill,False,,True,,1500,1578,1664,1500,2000,2000,1000,1000
28,415617064992745,0.5599739970057271,target_lost_or_stale,tracking,0,1307320,94804872430259,415617.043389206,0.02160353900399059,False,True,0.0,313,369,18,23,0.00625,-0.5854166666666667,0.04791666666666667,,3.017601155037772,,duplicate frame,-0.2557239591559068,0.0,30.0,10.0,-9.5,7.6,0.13157894736842105,-8.0,-9.31578947368421,-9.31578947368421,-1.25,-0.833125,-2.083125,-0.16998699850286358,0.03,0.002966898027807474,-0.19998699850286358,-3.9997399700572718,-0.22677248718235002,-0.236293075848084,-0.07266523419168665,0.7266523419168665,1668.4998601153227,1665,0.0,0,bbox fill,False,,True,,1500,1578,1665,1500,2000,2000,1000,1000
29,415617084984886,0.5799661380006,target_lost_or_stale,tracking,0,1307321,94804905339312,415617.076897154,0.008087732014246285,True,True,0.0,313,371,18,24,0.00625,-0.5958333333333333,0.05,20.784609690826528,3.0178455183880906,0.025180424206099783,,-0.1956058660571361,0.0,30.0,10.0,-9.5,7.6,0.13157894736842105,-8.0,-9.31578947368421,-9.31578947368421,-1.25,-0.8487499999999999,-2.09875,-0.17998306900030003,0.03,0.022959039022680372,-0.20998306900030003,-4.199661380006001,-0.2393665205483204,-0.236293075848084,-0.07266523419168665,0.7266523419168665,1668.7123755586374,1665,0.0,0,bbox fill,False,,True,,1500,1578,1665,1500,2000,2000,1000,1000
30,415617104988110,0.5999693620251492,target_lost_or_stale,tracking,0,1307321,94804905339312,415617.076897154,0.02809095603879541,False,True,0.0,313,371,18,24,0.00625,-0.5958333333333333,0.05,,3.0178455183880906,,duplicate frame,-0.1956058660571361,0.0,30.0,10.0,-9.5,7.6,0.13157894736842105,-8.0,-9.31578947368421,-9.31578947368421,-1.25,-0.8487499999999999,-2.09875,-0.1899846810125746,0.03,0.0429622630472295,-0.2199846810125746,-4.399693620251492,-0.2525677291171109,-0.236293075848084,-0.07266523419168665,0.7266523419168665,1668.9256090074518,1665,0.0,0,bbox fill,False,,True,,1500,1578,1665,1500,2000,2000,1000,1000
31,415617124956699,0.6199379509780556,target_lost_or_stale,tracking,0,1307322,94804938436160,415617.11026543,0.014691268966998905,True,True,0.0,313,376,19,24,0.0078125,-0.6166666666666667,0.05,21.354156504062622,3.0287932587723567,0.049927916899748404,,-0.07590434629558494,0.0,30.0,10.0,-9.5,7.6,0.13157894736842105,-8.0,-9.31578947368421,-9.31578947368421,-1.25,-0.88,-2.13,-0.1999689754890278,0.03,0.06293085200013593,-0.2299689754890278,-4.599379509780556,-0.2663441969474951,-0.236293075848084,-0.07266523419168665,0.7266523419168665,1669.1390713648111,1665,0.0,0,bbox fill,False,,True,,1500,1578,1665,1500,2000,2000,1000,1000
32,415617144974928,0.6399561800062656,target_lost_or_stale,tracking,0,1307323,94804971265977,415617.1437804,0.0011945280130021274,True,True,0.0,313,382,19,24,0.0078125,-0.6416666666666667,0.05,21.354156504062622,3.0384983041400995,0.03499707787245221,,0.007633434919274554,0.007633434919274554,30.0,10.0,-9.5,7.6,0.13157894736842105,-8.0,-9.239455124491466,-9.239455124491466,-1.25,-0.9175,-2.1675,-0.20997809000313283,0.03,0.08294908102834597,-0.23997809000313283,-4.799561800062657,-0.28075600604980044,-0.236293075848084,-0.07266523419168665,0.7266523419168665,1668.3536654641955,1664,0.0,0,bbox fill,False,,True,,1500,1577,1664,1500,2000,2000,1000,1000
33,415617164967279,0.6599485310143791,target_lost_or_stale,tracking,0,1307323,94804971265977,415617.1437804,0.0211868790211156,False,True,0.0,313,382,19,24,0.0078125,-0.6416666666666667,0.05,,3.0384983041400995,,duplicate frame,0.007633434919274554,0.007633434919274554,30.0,10.0,-9.5,7.6,0.13157894736842105,-8.0,-9.239455124491466,-9.239455124491466,-1.25,-0.9175,-2.1675,-0.21997426550718957,0.03,0.10294143203645945,-0.24997426550718957,-4.9994853101437915,-0.2957487258268457,-0.236293075848084,-0.07266523419168665,0.7266523419168665,1668.5685816940538,1664,0.0,0,bbox fill,False,,True,,1500,1577,1664,1500,2000,2000,1000,1000
34,415617184994189,0.6799754410167225,target_lost_or_stale,tracking,0,1307324,94805004539763,415617.177214591,0.007779598003253341,True,True,0.0,313,388,19,24,0.0078125,-0.6666666666666666,0.05,21.354156504062622,3.0466260308748825,0.022492882895862376,,0.061453508824502956,0.061453508824502956,16.272463836943295,10.0,-9.5,7.6,0.13157894736842105,-8.0,-8.701254385439182,-9.139320574479749,-1.25,-0.9549999999999998,-2.205,-0.22998772050836125,0.03,0.1229683420388028,-0.2599877205083613,-5.199754410167225,-0.3113689778678517,-0.236293075848084,-0.07266523419168665,0.7266523419168665,1668.7844710461181,1664,0.0,0,bbox fill,False,,True,,1500,1576,1664,1500,2000,2000,1000,1000
35,415617204968419,0.6999496709904633,target_lost_or_stale,tracking,0,1307324,94805004539763,415617.177214591,0.027753827976994216,False,True,0.0,313,388,19,24,0.0078125,-0.6666666666666666,0.05,,3.0466260308748825,,duplicate frame,0.061453508824502956,0.061453508824502956,16.272463836943295,10.0,-9.5,7.6,0.13157894736842105,-8.0,-8.701254385439182,-9.039449424611044,-1.25,-0.9549999999999998,-2.205,-0.2399748354952317,0.03,0.14294257201254368,-0.2699748354952317,-5.399496709904634,-0.3275465962217656,-0.236293075848084,-0.07266523419168665,0.7266523419168665,1668.0003909642096,1663,0.0,0,bbox fill,False,,True,,1500,1575,1663,1500,2000,2000,1000,1000
36,415617224986266,0.7199675180017948,target_lost_or_stale,tracking,0,1307325,94805037324325,415617.210666062,0.014320203976240009,True,True,0.0,313,394,19,24,0.0078125,-0.6916666666666667,0.05,21.354156504062622,3.053079373408563,0.012564663613277016,,0.09150220499989693,0.09150220499989693,10.928698384931012,10.0,-9.5,7.6,0.13157894736842105,-8.0,-8.400767423685242,-8.939360189554387,-1.25,-0.9924999999999999,-2.2424999999999997,-0.24998375900089742,0.03,0.16296041902387515,-0.27998375900089745,-5.5996751800179485,-0.34436061238177795,-0.236293075848084,-0.07266523419168665,0.7266523419168665,1668.2173834504829,1663,0.0,0,bbox fill,False,,True,,1500,1574,1663,1500,2000,2000,1000,1000
37,415617244965542,0.7399467939976603,target_lost_or_stale,tracking,0,1307326,94805070439012,415617.244144125,0.0008214169647544622,True,True,0.0,313,399,19,24,0.0078125,-0.7125,0.05,21.354156504062622,3.0579289901603772,0.005103714764332246,,0.10369816690656182,0.10369816690656182,9.643372007733358,10.0,-9.5,7.6,0.13157894736842105,-8.0,-8.278807804618593,-8.83946380957506,-1.25,-1.02375,-2.2737499999999997,-0.25997339699883015,0.0,0.011599502991884947,-0.25997339699883015,-5.1994679399766035,-0.35994285313244495,-0.17509026717515727,-0.09315024078838077,0.9315024078838077,1667.6279083852253,1663,0.0,0,bbox fill,False,,True,,1500,1574,1663,1500,2000,2000,1000,1000
