sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,effective_ttc_s,ttc_prediction_age_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
10,261486104208610,0.20010141699458472,commit_complete,tracking,0,171367,10916315474914,261486.070884549,0.03332406099070795,False,True,0.0,308,406,19,24,-0.0078125,-0.7416666666666667,0.05,,3.0653868629063092,,duplicate frame,-0.015226355667106783,0.0,30.0,29.966675939009292,0.03332406099070795,0.0,0.0,0.0,0.06927478799480014,9.99,-9.49,9.49,0.1053740779768177,-10.0,-6.477676164896014,-5.4005225699802395,-0.3166851077949002,-0.5,-0.8166851077949002,-5.07084972923566e-05,0.17,0.12500272499164566,-0.17005070849729237,-3.4010141699458476,-0.06245179798717478,0.4338900644650506,0.08677801289301013,-0.8677801289301013,1663.3312460968632,1659,0.0,0.0,5,0,bbox fill,False,,True,,1500,1545,1659,1500,2000,2000,1000,1000
11,261486124107221,0.22000002799904905,commit_complete,tracking,0,171368,10916348538749,261486.104498788,0.019608433009125292,True,True,0.0,308,406,19,24,-0.0078125,-0.7416666666666667,0.05,21.354156504062622,3.0636050180212364,-0.0036286357908354994,,-0.023862304955958376,0.0,30.0,29.980391566990875,0.019608433009125292,0.0,0.0,0.0,0.08917339899926446,9.99,-9.49,9.49,0.1053740779768177,-10.0,-6.4777156033854695,-5.500015625002561,-0.3165402285955703,-0.5,-0.8165402285955703,-0.01000001399952452,0.17,0.14490133599611,-0.18000001399952453,-3.600000279990491,-0.0731970487652988,0.4338900644650506,0.08677801289301013,-0.8677801289301013,1663.5409774576858,1659,0.0,0.0,5,0,bbox fill,False,,True,,1500,1546,1659,1500,2000,2000,1000,1000
12,261486144122015,0.24001482198946178,commit_complete,tracking,0,171369,10916381365320,261486.137864717,0.006257297995034605,True,True,0.0,308,405,19,24,-0.0078125,-0.7375,0.05,21.354156504062622,3.0622619811963423,-0.0015624252909987035,,-0.02760846239887045,0.0,30.0,29.993742702004965,0.006257297995034605,0.0,0.0,0.0,0.10918819298967719,9.99,-9.49,9.49,0.1053740779768177,-10.0,-6.501588700429249,-5.600089594954625,-0.31639932682911326,-0.5,-0.8163993268291132,-0.020007410994730884,0.18,0.00844432698795572,-0.20000741099473088,-4.000148219894617,-0.08520637014814485,0.06390927827483117,0.08220426596937433,-0.8220426596937433,1662.9073972497365,1658,0.0,0.0,5,0,bbox fill,False,,True,,1500,1547,1658,1500,2000,2000,1000,1000
13,261486164108815,0.2600016219948884,commit_complete,tracking,0,171369,10916381365320,261486.137864717,0.026244098000461236,False,True,0.0,308,405,19,24,-0.0078125,-0.7375,0.05,,3.0622619811963423,,duplicate frame,-0.02760846239887045,0.0,30.0,29.97375590199954,0.026244098000461236,0.0,0.2,0.0,0.008208999002818018,9.99,-9.49,9.49,0.1053740779768177,-10.0,-6.501530342382615,-5.700023594981758,-0.3166103050624672,-0.5,-0.8166103050624671,-0.0300008109974442,0.18,0.02843112699338235,-0.2100008109974442,-4.200016219948884,-0.0977981027792948,0.06390927827483117,0.08220426596937433,-0.8220426596937433,1663.1198569824219,1658,0.0,0.0,5,0,bbox fill,False,,True,,1500,1548,1658,1500,2000,2000,1000,1000
14,261486184110610,0.2800034169922583,commit_complete,tracking,0,171370,10916414365060,261486.17133728,0.012773330003255978,True,True,0.0,308,404,19,24,-0.0078125,-0.7333333333333333,0.05,21.354156504062622,3.061305847544701,-9.145044231972932e-05,,-0.02782703052545114,0.0,30.0,29.987226669996744,0.012773330003255978,0.0,0.2,0.0,0.02821079400018789,9.99,-9.49,9.49,0.1053740779768177,-10.0,-6.525404122691015,-5.800032569968607,-0.316468078373352,-0.5,-0.816468078373352,-0.040001708496129135,0.18,0.04843292199075222,-0.22000170849612913,-4.4000341699225824,-0.11099938999652689,0.06390927827483117,0.08220426596937433,-0.8220426596937433,1663.3330762196128,1658,0.0,0.0,5,0,bbox fill,False,,True,,1500,1548,1658,1500,2000,2000,1000,1000
15,261486204119915,0.30001272200024687,commit_complete,tracking,0,171370,10916414365060,261486.17133728,0.032782635011244565,False,True,0.0,308,404,19,24,-0.0078125,-0.7333333333333333,0.05,,3.061305847544701,,duplicate frame,-0.02782703052545114,0.0,30.0,29.967217364988755,0.032782635011244565,0.0,0.2,0.0,0.048220099008176476,9.99,-9.49,9.49,0.1053740779768177,-10.0,-6.525344745723153,-5.90007909500855,-0.3166793861577331,-0.5,-0.8166793861577331,-0.05000636100012343,0.18,0.06844222699874081,-0.23000636100012342,-4.600127220002468,-0.1248061922896139,0.06390927827483117,0.08220426596937433,-0.8220426596937433,1663.546976071986,1658,0.0,0.0,5,0,bbox fill,False,,True,,1500,1549,1658,1500,2000,2000,1000,1000
16,261486224101560,0.31999436698970385,commit_complete,tracking,0,171372,10916480803463,261486.204679364,0.019422195997321978,True,True,0.0,308,401,19,24,-0.0078125,-0.7208333333333333,0.05,21.354156504062622,3.060681965296,0.0008683684018362392,,-0.025743493331439583,0.0,30.0,29.980577804002678,0.019422195997321978,0.0,0.2,0.0,0.06820174399763346,9.99,-9.49,9.49,0.1053740779768177,-10.0,-6.596886794993645,-5.999987319955835,-0.31653826227235016,-0.5,-0.8165382622723502,-0.05999718349485192,0.18,0.08842387198819779,-0.2399971834948519,-4.799943669897038,-0.139192807846805,0.06390927827483117,0.08220426596937433,-0.8220426596937433,1663.7611791374377,1658,0.0,0.0,5,0,bbox fill,False,,True,,1500,1550,1658,1500,2000,2000,1000,1000
17,261486244103186,0.3399959930102341,commit_complete,tracking,0,171373,10916513392863,261486.23816003,0.005943155993008986,True,True,0.0,308,398,19,24,-0.0078125,-0.7083333333333334,0.05,21.354156504062622,3.060319278060765,0.0014263487637360406,,-0.022335320357395005,0.0,30.0,29.99405684400699,0.005943155993008986,0.0,0.2,0.0,0.0882033700181637,9.99,-9.49,9.49,0.1053740779768177,-10.0,-6.668432907832766,-6.099995450058486,-0.31639601302869985,-0.5,-0.8163960130286998,-0.06999799650511704,0.18,0.10842549800872803,-0.24999799650511703,-4.9999599301023405,-0.1541939071427365,0.06390927827483117,0.08220426596937433,-0.8220426596937433,1663.9761964969389,1658,0.0,0.0,5,0,bbox fill,False,,True,,1500,1551,1658,1500,2000,2000,1000,1000
18,261486264104170,0.35999697700026445,commit_complete,tracking,0,171373,10916513392863,261486.23816003,0.02594413998303935,False,True,0.0,308,398,19,24,-0.0078125,-0.7083333333333334,0.05,,3.060319278060765,,duplicate frame,-0.022335320357395005,0.0,30.0,29.97405586001696,0.02594413998303935,0.0,0.8,0.0,0.0073758059879764915,9.99,-9.49,9.49,0.1053740779768177,-10.0,-6.66836802087122,-6.200000370008638,-0.31660713666244,-0.5,-0.81660713666244,-0.07999848850013222,0.18,0.1284264819987584,-0.2599984885001322,-5.199969770002644,-0.16979458396050623,0.06390927827483117,0.08220426596937433,-0.8220426596937433,1664.191807013657,1658,0.0,0.0,5,0,bbox fill,False,,True,,1500,1552,1658,1500,2000,2000,1000,1000
19,261486284109204,0.3800020109920297,commit_complete,tracking,0,171374,10916546462286,261486.271599832,0.012509371998021379,True,True,0.0,308,396,19,24,-0.0078125,-0.7,0.05,21.354156504062622,3.060158294756119,0.0016740153862677687,,-0.018330475143466966,0.0,30.0,29.98749062800198,0.012509371998021379,0.0,0.8,0.0,0.027380839979741722,9.99,-9.49,9.49,0.1053740779768177,-10.0,-6.716080518629386,-6.300025539967464,-0.3164652927357098,-0.5,-0.8164652927357098,-0.09000100549601484,0.18,0.14843151599052362,-0.2700010054960148,-5.4000201099202965,-0.18599872183878194,0.06390927827483117,0.08220426596937433,-0.8220426596937433,1664.4080614914528,1658,0.0,0.0,5,0,bbox fill,False,,True,,1500,1553,1658,1500,2000,2000,1000,1000
20,261486304128279,0.40002108601038344,commit_complete,tracking,0,171374,10916546462286,261486.271599832,0.03252844701637514,False,True,0.0,308,396,19,24,-0.0078125,-0.7,0.05,,3.060158294756119,,duplicate frame,-0.018330475143466966,0.0,30.0,29.967471552983625,0.03252844701637514,0.0,0.8,0.0,0.04739991499809548,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.715680927833224,-6.400120915059233,-0.31701039519479113,-0.5,-0.8170103951947911,-0.10001054300519172,0.14,0.017059464007616043,-0.24001054300519173,-4.800210860103834,-0.2004130890356322,-0.2642162773493767,0.012920157305624111,-0.1292015730562411,1664.1298255221957,1659,0.0,0.0,5,0,bbox fill,False,,True,,1500,1553,1659,1500,2000,2000,1000,1000
21,261486324103468,0.41999627501354553,commit_complete,tracking,0,171375,10916579514180,261486.305040803,0.019062665000092238,True,True,0.0,308,393,19,24,-0.0078125,-0.6875,0.05,21.354156504062622,3.0601406904792654,0.0017010988891197343,,-0.014260978744859178,0.0,30.0,29.980937334999908,0.019062665000092238,0.0,0.8,0.0,0.06737510400125757,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.787214469860144,-6.4999968600750435,-0.31686801162516187,-0.5,-0.8168680116251619,-0.10999813750677276,0.14,0.03703465301077813,-0.24999813750677277,-4.999962750135455,-0.21539436917704108,-0.2642162773493767,0.012920157305624111,-0.1292015730562411,1664.3445586923688,1659,0.0,0.0,5,0,bbox fill,False,,True,,1500,1554,1659,1500,2000,2000,1000,1000
22,261486344113176,0.4400059829931706,commit_complete,tracking,0,171376,10916612476319,261486.338479044,0.005634131986880675,True,True,0.0,308,391,19,24,-0.0078125,-0.6791666666666667,0.05,21.354156504062622,3.0602177301478983,0.001582576321992324,,-0.010474711824104936,0.0,30.0,29.99436586801312,0.005634131986880675,0.0,0.8,0.0,0.08738481198088266,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.834921432057969,-6.600045399973169,-0.3167261492309488,-0.5,-0.8167261492309488,-0.1200029914965853,0.14,0.05704436099040322,-0.26000299149658535,-5.200059829931707,-0.23100212097806794,-0.2642162773493767,0.012920157305624111,-0.1292015730562411,1664.5602635239661,1659,0.0,0.0,5,0,bbox fill,False,,True,,1500,1555,1659,1500,2000,2000,1000,1000
23,261486364102196,0.45999500300968066,commit_complete,tracking,0,171376,10916612476319,261486.338479044,0.025623152003390715,False,True,0.0,308,391,19,24,-0.0078125,-0.6791666666666667,0.05,,3.0602177301478983,,duplicate frame,-0.010474711824104936,0.0,30.0,29.97437684799661,0.025623152003390715,0.0,0.8,0.0,0.1073738319973927,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.834850100593794,-6.699990500055719,-0.316937364475517,-0.5,-0.816937364475517,-0.12999750150484032,0.14,0.07703338100691326,-0.26999750150484036,-5.399950030096807,-0.2471930773640318,-0.2642162773493767,0.012920157305624111,-0.1292015730562411,1664.776344680517,1659,0.0,0.0,5,0,bbox fill,False,,True,,1500,1556,1659,1500,2000,2000,1000,1000
24,261486384122477,0.48001528400345705,commit_complete,tracking,0,171377,10916645393197,261486.371954091,0.0121683859906625,True,True,0.0,308,390,19,23,-0.0078125,-0.6729166666666667,0.04791666666666667,20.904544960366874,3.052901916781913,-0.019900491129412057,,-0.05803369777694353,0.0,30.0,29.987831614009337,0.0121683859906625,0.0,1.5,0.0,0.016442202002508566,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.870642893488742,-6.800091905024601,-0.3167951628607221,-0.5,-0.8167951628607222,-0.14000764200172852,0.14,0.09705366200068966,-0.28000764200172856,-5.600152840034571,-0.2640105723838698,-0.2642162773493767,0.012920157305624111,-0.1292015730562411,1664.9933649854747,1659,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1659,1500,2000,2000,1000,1000
25,261486404138206,0.5000310130126309,commit_complete,tracking,0,171377,10916645393197,261486.371954091,0.03218411499983631,False,True,0.0,308,390,19,23,-0.0078125,-0.6729166666666667,0.04791666666666667,,3.052901916781913,,duplicate frame,-0.05803369777694353,0.0,30.0,29.967815885000164,0.03218411499983631,0.0,1.5,0.0,0.036457931011682376,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.870570043469275,-6.870570043469275,-0.3170067527261821,-0.5,-0.8170067527261822,-0.15001550650631543,0.14,0.11706939100986347,-0.29001550650631547,-5.800310130126309,-0.2814251877439359,-0.2642162773493767,0.012920157305624111,-0.1292015730562411,1665.2109368909264,1659,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1659,1500,2000,2000,1000,1000
26,261486424105762,0.5199985690123867,commit_complete,tracking,0,171378,10916678824100,261486.405346598,0.01875916399876587,True,True,0.0,308,389,19,23,-0.0078125,-0.66875,0.04791666666666667,20.904544960366874,3.0471149261214263,-0.010997428574817558,,-0.08438075479676041,0.0,30.0,29.981240836001234,0.01875916399876587,0.0,1.5,0.0,0.056425487011438236,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.894448456513681,-6.894448456513681,-0.31686480396076455,-0.5,-0.8168648039607646,-0.15999928450619336,0.14,0.13703694700961933,-0.2999992845061934,-5.999985690123868,-0.2993959452837282,-0.2642162773493767,0.012920157305624111,-0.1292015730562411,1664.4285832084638,1658,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1658,1500,2000,2000,1000,1000
27,261486444094919,0.5399877259915229,commit_complete,tracking,0,171379,10916711579697,261486.43884376,0.005251158989267424,True,True,0.0,308,388,19,24,-0.0078125,-0.6666666666666666,0.05,21.354156504062622,3.050223708366047,0.016957994447917457,,-0.04388062059752,0.0,30.0,29.994748841010733,0.005251158989267424,0.0,1.5,0.0,0.0764146439905744,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.906413296396138,-6.906413296396138,-0.31672210527100647,-0.5,-0.8167221052710065,-0.16999386299576144,0.14,0.1570261039887555,-0.3099938629957615,-6.19987725991523,-0.3179854932537015,-0.2642162773493767,0.012920157305624111,-0.1292015730562411,1664.647064326225,1658,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1658,1500,2000,2000,1000,1000
28,261486464112699,0.5600055060058367,commit_complete,tracking,0,171379,10916711579697,261486.43884376,0.02526893900358118,False,True,0.0,308,388,19,24,-0.0078125,-0.6666666666666666,0.05,,3.050223708366047,,duplicate frame,-0.04388062059752,0.0,30.0,29.97473106099642,0.02526893900358118,0.0,1.5,0.0,0.09643242400488816,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.906339080979041,-6.906339080979041,-0.3169336192097332,-0.5,-0.8169336192097332,-0.18000275300291832,0.09,0.005734298989409581,-0.2700027530029183,-5.400055060058366,-0.33420006039231603,-0.29186924944108167,-0.04803772404371705,0.48037724043717045,1665.2538778800135,1660,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1660,1500,2000,2000,1000,1000
29,261486484098884,0.5799916909891181,commit_complete,tracking,0,171380,10916744883648,261486.472261593,0.011837290978292003,True,True,0.0,308,389,19,24,-0.0078125,-0.6708333333333333,0.05,21.354156504062622,3.053128495189512,0.01248909164258638,,-0.013982591866851964,0.0,30.0,29.988162709021708,0.011837290978292003,0.0,1.5,0.0,0.11641860898816958,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.882559028296128,-6.882559028296128,-0.31679166517067076,-0.5,-0.8167916651706708,-0.18999584549455903,0.09,0.025720483972691,-0.279995845494559,-5.5999169098911805,-0.35098820668012964,-0.29186924944108167,-0.04803772404371705,0.48037724043717045,1664.4705278761342,1659,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1659,1500,2000,2000,1000,1000
30,261486504110755,0.6000035619945265,commit_complete,tracking,0,171380,10916744883648,261486.472261593,0.03184916198370047,False,True,0.0,308,389,19,24,-0.0078125,-0.6708333333333333,0.05,,3.053128495189512,,duplicate frame,-0.013982591866851964,0.0,30.0,29.9681508380163,0.03184916198370047,0.0,1.6,0.0,0.015452977997483686,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.88248573002353,-6.88248573002353,-0.3170032095523462,-0.5,-0.8170032095523462,-0.20000178099726326,0.09,0.045732354978099465,-0.29000178099726326,-5.800035619945265,-0.36839864137809747,-0.29186924944108167,-0.04803772404371705,0.48037724043717045,1664.6880570208862,1659,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1659,1500,2000,2000,1000,1000
31,261486524093678,0.6199864849913865,commit_complete,tracking,0,171381,10916777898274,261486.50566176,0.018431917997077107,True,True,0.0,308,390,19,24,-0.0078125,-0.675,0.05,21.354156504062622,3.0556661999511108,0.008584930470895813,,0.006580013045012406,0.006580013045012406,30.0,29.981568082002923,0.018431917997077107,0.0,1.6,0.0,0.03543590099434368,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.858705329201442,-6.858705329201442,-0.3168613454111687,-0.5,-0.8168613454111687,-0.20999324249569326,0.09,0.06571527797495946,-0.29999324249569326,-5.999864849913865,-0.38638286697120683,-0.29186924944108167,-0.04803772404371705,0.48037724043717045,1664.905870476448,1659,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1659,1500,2000,2000,1000,1000
32,261486544106412,0.6399992190126795,commit_complete,tracking,0,171382,10916811202907,261486.53913737,0.004969041998265311,True,True,0.0,308,391,19,24,-0.0078125,-0.6791666666666667,0.05,21.354156504062622,3.057762447101144,0.005359934855460491,,0.019389183308954228,0.019389183308954228,30.0,29.995030958001735,0.004969041998265311,0.0,1.6,0.0,0.05544863501563668,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.834923803818812,-6.834923803818812,-0.3167191263546837,-0.5,-0.8167191263546837,-0.21999960950633976,0.09,0.08572801199625246,-0.30999960950633976,-6.199992190126795,-0.40499468616647205,-0.29186924944108167,-0.04803772404371705,0.48037724043717045,1665.1246096358561,1659,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1659,1500,2000,2000,1000,1000
33,261486564097853,0.6599906600022223,commit_complete,tracking,0,171382,10916811202907,261486.53913737,0.024960482987808064,False,True,0.0,308,391,19,24,-0.0078125,-0.6791666666666667,0.05,,3.057762447101144,,duplicate frame,0.019389183308954228,0.019389183308954228,30.0,29.975039517012192,0.024960482987808064,0.0,1.3,0.0,0.009548769012326375,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.834852466874272,-6.834852466874272,-0.31693035782682855,-0.5,-0.8169303578268285,-0.22999533000111114,0.09,0.10571945298579521,-0.31999533000111113,-6.399906600022223,-0.42418618943641145,-0.29186924944108167,-0.04803772404371705,0.48037724043717045,1664.3437155490215,1658,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1658,1500,2000,2000,1000,1000
