sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_dps,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
10,413815638489958,0.19995973201002926,target_lost_or_stale,tracking,0,1253043,93003447484973,413815.629317391,0.009172566991765052,True,True,0.0,313,407,18,25,0.00625,-0.7479166666666667,0.052083333333333336,21.213203435596427,3.0492265262840346,0.008303484766381874,,0.046786681436135215,0.046786681436135215,21.373603968151077,10.06,-9.56,7.648000000000001,0.1307531380753138,-8.0,-8.839664566391786,-8.839664566391786,-1.25,-1.076875,-2.3268750000000002,-0.19996979900752193,-0.12,0.15066021302482113,-0.07996979900752194,-1.5993959801504387,-0.015880247243707728,1667.6152762273941,1666,0.0,0,bbox fill,False,,True,,1500,1574,1666,1500,2000,2000,1000,1000
11,413815658481550,0.21995132399024442,target_lost_or_stale,tracking,0,1253043,93003447484973,413815.629317391,0.029164158971980214,False,True,0.0,313,407,18,25,0.00625,-0.7479166666666667,0.052083333333333336,,3.0492265262840346,,duplicate frame,0.046786681436135215,0.046786681436135215,21.373603968151077,10.06,-9.56,7.648000000000001,0.1307531380753138,-8.0,-8.839664566391786,-8.839664566391786,-1.25,-1.076875,-2.3268750000000002,-0.2149634929926833,-0.12,0.1706518050050363,-0.09496349299268331,-1.8992698598536661,-0.021575661458484968,1667.9208455213122,1666,0.0,0,bbox fill,False,,True,,1500,1574,1666,1500,2000,2000,1000,1000
12,413815678496841,0.23996661498676986,target_lost_or_stale,tracking,0,1253044,93003480408262,413815.662770165,0.015726675977930427,True,True,0.0,313,405,18,25,0.00625,-0.7395833333333334,0.052083333333333336,21.213203435596427,3.0521329128502903,0.003832120818296314,,0.05595093387003131,0.05595093387003131,17.87280266533003,10.06,-9.56,7.648000000000001,0.1307531380753138,-8.0,-8.748022042052824,-8.748022042052824,-1.25,-1.064375,-2.314375,-0.22997496124007738,-0.12,0.19066709600156173,-0.10997496124007738,-2.1994992248015475,-0.02817920401314023,1668.2276784288147,1666,0.0,0,bbox fill,False,,True,,1500,1573,1666,1500,2000,2000,1000,1000
13,413815698495822,0.25996559602208436,target_lost_or_stale,tracking,0,1253045,93003513297115,413815.69627272,0.002223102026619017,True,True,0.0,313,403,18,24,0.00625,-0.7291666666666666,0.05,20.784609690826528,3.0470792958004553,-0.019794617966768957,,0.008683809378371751,0.008683809378371751,30.0,10.06,-9.56,7.648000000000001,0.1307531380753138,-8.0,-9.220693286969421,-8.848016947229397,-1.25,-1.0487499999999998,-2.29875,-0.24497419701656326,-0.12,0.21066607703687623,-0.12497419701656326,-2.499483940331265,-0.03567727380125395,1667.5351612141326,1665,0.0,0,bbox fill,False,,True,,1500,1574,1665,1500,2000,2000,1000,1000
14,413815718524058,0.2799938319949433,target_lost_or_stale,tracking,0,1253045,93003513297115,413815.69627272,0.022251337999477983,False,True,0.0,313,403,18,24,0.00625,-0.7291666666666666,0.05,,3.0470792958004553,,duplicate frame,0.008683809378371751,0.008683809378371751,30.0,10.02,-9.52,7.616,0.13130252100840337,-8.0,-9.226187116300316,-8.948158127093691,-1.25,-1.0487499999999998,-2.29875,-0.2599953739962075,-0.23,0.01904360798653215,-0.02999537399620747,-0.5999074799241494,-0.03747953708672455,1667.637387017011,1667,0.0,0,bbox fill,False,,True,,1500,1575,1667,1500,2000,2000,1000,1000
15,413815738493875,0.2999636490130797,target_lost_or_stale,tracking,0,1253046,93003546454899,413815.729706539,0.008787336002569646,True,True,0.0,313,399,18,24,0.00625,-0.7125,0.05,20.784609690826528,3.0427647366052417,-0.013156834589517441,,-0.022797690437361684,0.0,30.0,10.02,-9.52,7.616,0.13130252100840337,-8.0,-9.313025210084033,-9.048007212184373,-1.25,-1.02375,-2.2737499999999997,-0.27497273675980977,-0.23,0.039013425004668534,-0.044972736759809756,-0.8994547351961951,-0.0401738290584192,1667.9396285642547,1667,0.0,0,bbox fill,False,,True,,1500,1575,1667,1500,2000,2000,1000,1000
16,413815758506237,0.319976011000108,target_lost_or_stale,tracking,0,1253046,93003546454899,413815.729706539,0.028799697989597917,False,True,0.0,313,399,18,24,0.00625,-0.7125,0.05,,3.0427647366052417,,duplicate frame,-0.022797690437361684,0.0,30.0,10.02,-9.52,7.616,0.13130252100840337,-8.0,-9.313025210084033,-9.148069022119515,-1.25,-1.02375,-2.2737499999999997,-0.28998200825008097,-0.23,0.059025786991696805,-0.05998200825008096,-1.199640165001619,-0.04377497404384781,1668.2434151390455,1667,0.0,0,bbox fill,False,,True,,1500,1576,1667,1500,2000,2000,1000,1000
17,413815778511110,0.3399808839894831,target_lost_or_stale,tracking,0,1253048,93003612408973,413815.763222825,0.015288284979760647,True,True,0.0,313,390,18,24,0.00625,-0.675,0.05,20.784609690826528,3.0392748956927935,-0.007787848570366407,,-0.04138650083371505,0.0,30.0,10.02,-9.52,7.616,0.13130252100840337,-8.0,-9.313025210084033,-9.24809338706639,-1.25,-0.9675,-2.2175000000000002,-0.3049856629921123,-0.23,0.07903065998107195,-0.07498566299211232,-1.4997132598422462,-0.048275210036391694,1668.5479884698786,1667,0.0,0,bbox fill,False,,True,,1500,1577,1667,1500,2000,2000,1000,1000
18,413815798502215,0.3599719890044071,target_lost_or_stale,tracking,0,1253049,93003645314296,413815.79667887,0.0018233450246043503,True,True,0.0,313,386,18,24,0.00625,-0.6583333333333333,0.05,20.784609690826528,3.0366031515315544,-0.00367747293769094,,-0.05018006370937403,0.0,30.0,10.02,-9.52,7.616,0.13130252100840337,-8.0,-9.313025210084033,-9.313025210084033,-1.25,-0.9424999999999999,-2.1925,-0.3199789917533053,-0.23,0.09902176499599591,-0.08997899175330529,-1.7995798350661056,-0.0536715484562236,1668.8532513835223,1667,0.0,0,bbox fill,False,,True,,1500,1578,1667,1500,2000,2000,1000,1000
19,413815818503927,0.37997370096854866,target_lost_or_stale,tracking,0,1253049,93003645314296,413815.79667887,0.021825056988745928,False,True,0.0,313,386,18,24,0.00625,-0.6583333333333333,0.05,,3.0366031515315544,,duplicate frame,-0.05018006370937403,0.0,30.0,10.02,-9.52,7.616,0.13130252100840337,-8.0,-9.313025210084033,-9.313025210084033,-1.25,-0.9424999999999999,-2.1925,-0.3349802757264115,-0.23,0.11902347696013749,-0.10498027572641147,-2.0996055145282293,-0.05997090416721114,1669.1595764186955,1667,0.0,0,bbox fill,False,,True,,1500,1578,1667,1500,2000,2000,1000,1000
20,413815838516516,0.39998629002366215,target_lost_or_stale,tracking,0,1253050,93003678774537,413815.83019541,0.008321106026414782,True,True,0.0,313,382,18,24,0.00625,-0.6416666666666667,0.05,20.784609690826528,3.034673316064524,-0.0007084952961058377,,-0.05187115782765015,0.0,30.0,10.02,-9.52,7.616,0.13130252100840337,-8.0,-9.313025210084033,-9.313025210084033,-1.25,-0.9175,-2.1675,-0.3499897175177466,-0.23,0.13903606601525098,-0.11998971751774659,-2.3997943503549317,-0.06717481888977658,1668.4669691692447,1666,0.0,0,bbox fill,False,,True,,1500,1578,1666,1500,2000,2000,1000,1000
21,413815858508964,0.4199787380057387,target_lost_or_stale,tracking,0,1253050,93003678774537,413815.83019541,0.028313554008491337,False,True,0.0,313,382,18,24,0.00625,-0.6416666666666667,0.05,,3.034673316064524,,duplicate frame,-0.05187115782765015,0.0,30.0,10.02,-9.52,7.616,0.13130252100840337,-8.0,-9.313025210084033,-9.313025210084033,-1.25,-0.9175,-2.1675,-0.364984053504304,-0.23,0.15902851399732754,-0.134984053504304,-2.69968107008608,-0.07527080389406049,1668.7749518739802,1666,0.0,0,bbox fill,False,,True,,1500,1578,1666,1500,2000,2000,1000,1000
22,413815878502666,0.439972440013662,target_lost_or_stale,tracking,0,1253051,93003711408917,413815.863543065,0.014959601045120507,True,True,0.0,313,379,18,24,0.00625,-0.6291666666666667,0.05,20.784609690826528,3.0333877754264313,0.0012692595317291833,,-0.048826243196449196,0.0,30.0,10.02,-9.52,7.616,0.13130252100840337,-8.0,-9.313025210084033,-9.313025210084033,-1.25,-0.8987499999999999,-2.1487499999999997,-0.3799793300102465,-0.23,0.1790222160052508,-0.14997933001024646,-2.999586600204929,-0.08426672998877904,1669.0838533301937,1666,0.0,0,bbox fill,False,,True,,1500,1578,1666,1500,2000,2000,1000,1000
23,413815898519985,0.4599897590233013,target_lost_or_stale,tracking,0,1253052,93003744347683,413815.897046981,0.0014730040566064417,True,True,0.0,313,378,18,23,0.00625,-0.6229166666666667,0.04791666666666667,20.346989949375804,3.0251652837187466,-0.018818918163214793,,-0.09376169053759469,0.0,30.0,10.0,-9.5,7.6,0.13157894736842105,-8.0,-9.31578947368421,-9.31578947368421,-1.25,-0.889375,-2.1393750000000002,-0.39499231926747597,-0.28,0.017432689026463777,-0.11499231926747594,-2.299846385349519,-0.09117224380408512,1668.3910186291537,1666,0.0,0,bbox fill,False,,True,,1500,1578,1666,1500,2000,2000,1000,1000
24,413815918497758,0.47996753198094666,target_lost_or_stale,tracking,0,1253052,93003744347683,413815.897046981,0.0214507770142518,False,True,0.0,313,378,18,23,0.00625,-0.6229166666666667,0.04791666666666667,,3.0251652837187466,,duplicate frame,-0.09376169053759469,0.0,30.0,10.0,-9.5,7.6,0.13157894736842105,-8.0,-9.31578947368421,-9.31578947368421,-1.25,-0.889375,-2.1393750000000002,-0.40997564898571,-0.28,0.037410461984109133,-0.12997564898570996,-2.5995129797141994,-0.09896211582046248,1668.6984750955346,1666,0.0,0,bbox fill,False,,True,,1500,1578,1666,1500,2000,2000,1000,1000
25,413815938539632,0.5000094060087577,target_lost_or_stale,tracking,0,1253053,93003782955527,413815.933822828,0.004716804018244147,True,True,0.0,313,377,18,24,0.00625,-0.6208333333333333,0.05,20.784609690826528,3.026090604727766,0.01249567599121404,,-0.06657933689527949,0.0,30.0,10.0,-9.5,7.6,0.13157894736842105,-8.0,-9.31578947368421,-9.31578947368421,-1.25,-0.88625,-2.13625,-0.4250070545065682,-0.28,0.057452336011920124,-0.1450070545065682,-2.9001410901313642,-0.10768075517915617,1669.0078218453104,1666,0.0,0,bbox fill,False,,True,,1500,1578,1666,1500,2000,2000,1000,1000
26,413815958552583,0.5200223569991067,target_lost_or_stale,tracking,0,1253053,93003782955527,413815.933822828,0.0247297550085932,False,True,0.0,313,377,18,24,0.00625,-0.6208333333333333,0.05,,3.026090604727766,,duplicate frame,-0.06657933689527949,0.0,30.0,10.0,-9.5,7.6,0.13157894736842105,-8.0,-9.31578947368421,-9.31578947368421,-1.25,-0.88625,-2.13625,-0.44001676774933,-0.28,0.07746528700226918,-0.16001676774933,-3.2003353549866,-0.11728797837096039,1669.3176233333575,1666,0.0,0,bbox fill,False,,True,,1500,1578,1666,1500,2000,2000,1000,1000
27,413815978497104,0.539966878015548,target_lost_or_stale,tracking,0,1253054,93003813041440,413815.967287861,0.0112092430354096,True,True,0.0,313,378,18,24,0.00625,-0.625,0.05,20.784609690826528,3.027485119207109,0.01035026909991732,,-0.04183644994668166,0.0,30.0,10.0,-9.5,7.6,0.13157894736842105,-8.0,-9.31578947368421,-9.31578947368421,-1.25,-0.8925,-2.1425,-0.454975158511661,-0.28,0.09740980801871046,-0.17497515851166096,-3.4995031702332193,-0.1277573655498333,1668.627260535783,1665,0.0,0,bbox fill,False,,True,,1500,1578,1665,1500,2000,2000,1000,1000
28,413815998524157,0.5599939309759066,target_lost_or_stale,tracking,0,1253054,93003813041440,413815.967287861,0.03123629599576816,False,True,0.0,313,378,18,24,0.00625,-0.625,0.05,,3.027485119207109,,duplicate frame,-0.04183644994668166,0.0,30.0,10.0,-9.5,7.6,0.13157894736842105,-8.0,-9.31578947368421,-9.31578947368421,-1.25,-0.8925,-2.1425,-0.4699954482319299,-0.28,0.11743686097906902,-0.18999544823192988,-3.7999089646385977,-0.13917251226173707,1668.9390814769004,1665,0.0,0,bbox fill,False,,True,,1500,1578,1665,1500,2000,2000,1000,1000
29,413816018496642,0.5799664160003886,target_lost_or_stale,tracking,0,1253055,93003843640151,413816.000753863,0.017742778989486396,True,True,0.0,313,380,18,24,0.00625,-0.6333333333333333,0.05,20.784609690826528,3.0289297412600713,0.008127773633821889,,-0.022407123129930987,0.0,30.0,10.0,-9.5,7.6,0.13157894736842105,-8.0,-9.31578947368421,-9.31578947368421,-1.25,-0.9049999999999999,-2.155,-0.4849748120002914,-0.28,0.13740934600355104,-0.20497481200029138,-4.099496240005828,-0.1514540813509526,1669.2509503213569,1665,0.0,0,bbox fill,False,,True,,1500,1578,1665,1500,2000,2000,1000,1000
30,413816038510881,0.5999806550098583,target_lost_or_stale,tracking,0,1253056,93003876383604,413816.034204678,0.0043062029872089624,True,True,0.0,313,382,18,24,0.00625,-0.6416666666666667,0.05,20.784609690826528,3.030291611016769,0.006032589392748644,,-0.007979757122543405,0.0,30.0,10.0,-9.5,7.6,0.13157894736842105,-8.0,-9.31578947368421,-9.31578947368421,-1.25,-0.9175,-2.1675,-0.4999854912573937,-0.28,0.15742358501302078,-0.2199854912573937,-4.399709825147874,-0.16466260795287588,1668.5643724331007,1664,0.0,0,bbox fill,False,,True,,1500,1578,1664,1500,2000,2000,1000,1000
31,413816058522964,0.6199927380075678,target_lost_or_stale,tracking,0,1253056,93003876383604,413816.034204678,0.024318285984918475,False,True,0.0,313,382,18,24,0.00625,-0.6416666666666667,0.05,,3.030291611016769,,duplicate frame,-0.007979757122543405,0.0,30.0,10.0,-9.5,7.6,0.13157894736842105,-8.0,-9.31578947368421,-9.31578947368421,-1.25,-0.9175,-2.1675,-0.5149945535056759,-0.28,0.1774356680107303,-0.23499455350567588,-4.699891070113518,-0.1787707994791717,1668.8786618695926,1664,0.0,0,bbox fill,False,,True,,1500,1578,1664,1500,2000,2000,1000,1000
32,413816078502917,0.6399726910167374,target_lost_or_stale,tracking,0,1253057,93003909865629,413816.067632806,0.010870111000258476,True,True,0.0,313,385,18,24,0.00625,-0.6541666666666667,0.05,20.784609690826528,3.031490638681025,0.0041879314477384355,,0.002042775873648258,0.002042775873648258,30.0,10.0,-9.5,7.6,0.13157894736842105,-8.0,-9.295361714947727,-9.295361714947727,-1.25,-0.93625,-2.1862500000000002,-0.5299795182625531,-0.25,0.018751419032923877,-0.2799795182625531,-5.5995903652510615,-0.19555273233441892,1668.7951430975854,1663,0.0,0,bbox fill,False,,True,,1500,1577,1663,1500,2000,2000,1000,1000
33,413816098505211,0.6599749849992804,target_lost_or_stale,tracking,0,1253057,93003909865629,413816.067632806,0.030872404982801527,False,True,0.0,313,385,18,24,0.00625,-0.6541666666666667,0.05,,3.031490638681025,,duplicate frame,0.002042775873648258,0.002042775873648258,30.0,10.0,-9.5,7.6,0.13157894736842105,-8.0,-9.295361714947727,-9.295361714947727,-1.25,-0.93625,-2.1862500000000002,-0.5449812387494604,-0.25,0.03875371301546693,-0.29498123874946036,-5.899624774989207,-0.2132536367048232,1669.112878411694,1663,0.0,0,bbox fill,False,,True,,1500,1577,1663,1500,2000,2000,1000,1000
34,413816118508485,0.6799782589660026,target_lost_or_stale,tracking,0,1253058,93003942402402,413816.101153089,0.017355395946651697,True,True,0.0,313,388,18,24,0.00625,-0.6666666666666666,0.05,20.784609690826528,3.0324879014618933,0.002653681015634124,,0.008376089981782145,0.008376089981782145,30.0,10.0,-9.5,7.6,0.13157894736842105,-8.0,-9.232028573866389,-9.232028573866389,-1.25,-0.9549999999999998,-2.205,-0.559983694224502,-0.25,0.05875698698218912,-0.309983694224502,-6.19967388449004,-0.23185570298719127,1668.4315295874771,1662,0.0,0,bbox fill,False,,True,,1500,1577,1662,1500,2000,2000,1000,1000
35,413816138528631,0.6999984050053172,target_lost_or_stale,tracking,0,1253059,93003975742798,413816.134619123,0.003909507999196649,True,True,0.0,313,391,18,24,0.00625,-0.6791666666666667,0.05,20.784609690826528,3.033273818325754,0.001444578148155351,,0.011829330120667912,0.011829330120667912,30.0,10.0,-9.5,7.6,0.13157894736842105,-8.0,-9.197496172477532,-9.197496172477532,-1.25,-0.97375,-2.22375,-0.5749988037539879,-0.25,0.07877713302150369,-0.32499880375398793,-6.499976075079759,-0.2513752735284634,1668.7513513486083,1662,0.0,0,bbox fill,False,,True,,1500,1577,1662,1500,2000,2000,1000,1000
36,413816158510978,0.7199807519791648,target_lost_or_stale,tracking,0,1253059,93003975742798,413816.134619123,0.023891854973044246,False,True,0.0,313,391,18,24,0.00625,-0.6791666666666667,0.05,,3.033273818325754,,duplicate frame,0.011829330120667912,0.011829330120667912,30.0,10.0,-9.5,7.6,0.13157894736842105,-8.0,-9.197496172477532,-9.197496172477532,-1.25,-0.97375,-2.22375,-0.5899855639843736,-0.25,0.09875947999535128,-0.33998556398437363,-6.799711279687473,-0.27175640204536844,1669.0714676817329,1662,0.0,0,bbox fill,False,,True,,1500,1577,1662,1500,2000,2000,1000,1000
37,413816178505067,0.7399748410098255,target_lost_or_stale,tracking,0,1253060,93004008408879,413816.168054183,0.010450884001329541,True,True,0.0,313,393,18,24,0.00625,-0.6875,0.05,20.784609690826528,3.0338595441900016,0.0005434614339288046,,0.013129669187241011,0.013129669187241011,30.0,10.0,-9.5,7.6,0.13157894736842105,-8.0,-9.1844927818118,-9.1844927818118,-1.25,-0.98625,-2.23625,-0.6049811307573691,-0.25,0.11875356902601197,-0.35498113075736915,-7.099622615147383,-0.29304897504307076,1668.3926715901905,1661,0.0,0,bbox fill,False,,True,,1500,1577,1661,1500,2000,2000,1000,1000
38,413816198517955,0.7599877290194854,target_lost_or_stale,tracking,0,1253060,93004008408879,413816.168054183,0.030463772010989487,False,True,0.0,313,393,18,24,0.00625,-0.6875,0.05,,3.0338595441900016,,duplicate frame,0.013129669187241011,0.013129669187241011,30.0,10.0,-9.5,7.6,0.13157894736842105,-8.0,-9.1844927818118,-9.1844927818118,-1.25,-0.98625,-2.23625,-0.6199907967646141,-0.25,0.13876645703567192,-0.3699907967646141,-7.399815935292282,-0.315262728183836,1668.715078663476,1661,0.0,0,bbox fill,False,,True,,1500,1577,1661,1500,2000,2000,1000,1000
39,413816218492526,0.7799622999737039,target_lost_or_stale,tracking,0,1253061,93004041467799,413816.201485178,0.017007347953040153,True,True,0.0,313,394,18,24,0.00625,-0.6916666666666667,0.05,20.784609690826528,3.034268491304542,-8.568797305619213e-05,,0.012924618818802969,0.012924618818802969,30.0,9.98,-9.48,7.5840000000000005,0.13185654008438819,-8.0,-9.189319212655853,-9.189319212655853,-1.25,-0.9924999999999999,-2.2424999999999997,-0.634971724980278,-0.2,0.00877951696747914,-0.434971724980278,-8.699434499605559,-0.3413278489349281,1669.0407623485405,1660,0.0,0,bbox fill,False,,True,,1500,1577,1660,1500,2000,2000,1000,1000
40,413816238494788,0.7999645620002411,target_lost_or_stale,tracking,0,1253062,93004074280985,413816.234953489,0.003541299025528133,True,True,0.0,313,394,18,24,0.00625,-0.6916666666666667,0.05,20.784609690826528,3.0345301646457052,-0.0004882623440769507,,0.0117575151791904,0.0117575151791904,30.0,9.98,-9.48,7.5840000000000005,0.13185654008438819,-8.0,-9.200990249051978,-9.200990249051978,-1.25,-0.9924999999999999,-2.2424999999999997,-0.6499734215001809,-0.2,0.02878177899401635,-0.4499734215001809,-8.999468430003617,-0.3683293077804004,1668.367797737784,1659,0.0,0,bbox fill,False,,True,,1500,1577,1659,1500,2000,2000,1000,1000
41,413816258508833,0.819978607003577,target_lost_or_stale,tracking,0,1253062,93004074280985,413816.234953489,0.023555344028864056,False,True,0.0,313,394,18,24,0.00625,-0.6916666666666667,0.05,,3.0345301646457052,,duplicate frame,0.0117575151791904,0.0117575151791904,30.0,9.98,-9.48,7.5840000000000005,0.13185654008438819,-8.0,-9.200990249051978,-9.200990249051978,-1.25,-0.9924999999999999,-2.2424999999999997,-0.6649839552526828,-0.2,0.04879582399735227,-0.4649839552526828,-9.299679105053656,-0.3962479371991694,1668.6959270422528,1659,0.0,0,bbox fill,False,,True,,1500,1577,1659,1500,2000,2000,1000,1000
