sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,effective_ttc_s,ttc_prediction_age_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
10,251516454043187,0.19999083600123413,commit_complete,tracking,0,28627,946702983365,251516.428506456,0.025536731001920998,False,True,0.0,310,401,18,24,-0.003125,-0.7208333333333333,0.05,,3.0342127941220554,,duplicate frame,0.0,0.0,30.0,29.97446326899808,0.025536731001920998,0.0,0.3,0.0,0.016689690004568547,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.596558148260327,-5.299917045049369,-0.3169364506962044,-0.5,-0.8169364506962045,-0.09999541800061706,0.0,0.0368949809926562,-0.09999541800061706,-1.9999083600123413,-0.032996978019274176,0.0,0.0,-0.0,1663.0329053380317,1661,0.0,0.0,5,0,bbox fill,False,,True,,1500,1544,1661,1500,2000,2000,1000,1000
11,251516474049040,0.21999668900389224,commit_complete,tracking,0,28628,946735111066,251516.461949792,0.01209924800787121,True,True,0.0,310,399,18,23,-0.003125,-0.7104166666666667,0.04791666666666667,20.346989949375804,3.026764861598766,-0.02127980720939826,,-0.0509035515152986,0.0,30.0,29.98790075199213,0.01209924800787121,0.0,0.3,0.0,0.03669554300722666,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.656174504134324,-5.39994631006266,-0.316794432480203,-0.5,-0.816794432480203,-0.10999834450194612,0.0,0.056900833995314315,-0.10999834450194612,-2.1999668900389224,-0.03959881015119922,0.0,0.0,-0.0,1663.23956570019,1661,0.0,0.0,5,0,bbox fill,False,,True,,1500,1545,1661,1500,2000,2000,1000,1000
12,251516494051388,0.23999903700314462,commit_complete,tracking,0,28628,946735111066,251516.461949792,0.03210159600712359,False,True,0.0,310,399,18,23,-0.003125,-0.7104166666666667,0.04791666666666667,,3.026764861598766,,duplicate frame,-0.0509035515152986,0.0,30.0,29.967898403992876,0.03210159600712359,0.0,0.3,0.0,0.05669789100647904,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.656110049790836,-5.499958050058922,-0.3170058798228652,-0.5,-0.8170058798228652,-0.11999951850157231,0.0,0.0769031819945667,-0.11999951850157231,-2.399990370031446,-0.04679962653763274,0.0,0.0,-0.0,1663.4467899965691,1661,0.0,0.0,5,0,bbox fill,False,,True,,1500,1546,1661,1500,2000,2000,1000,1000
13,251516514022831,0.25997047999408096,commit_complete,tracking,0,28629,946767041710,251516.495396122,0.01862670900300145,True,True,0.0,310,396,18,23,-0.003125,-0.6979166666666666,0.04791666666666667,20.346989949375804,3.0208170564203924,-0.012129337704207988,,-0.07991561401901733,0.0,30.0,29.981373290997,0.01862670900300145,0.0,0.3,0.0,0.07666933399741538,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.727642119316439,-5.5998152650136035,-0.31686340408071706,-0.5,-0.816863404080717,-0.12998523999704048,0.0,0.09687462498550303,-0.12998523999704048,-2.5997047999408096,-0.054587604968424956,0.0,0.0,-0.0,1663.6542924049093,1661,0.0,0.0,5,0,bbox fill,False,,True,,1500,1547,1661,1500,2000,2000,1000,1000
14,251516534022740,0.2799703890050296,commit_complete,tracking,0,28630,946800581177,251516.528899854,0.005122886010212824,True,True,0.0,310,393,18,23,-0.003125,-0.6854166666666667,0.04791666666666667,20.346989949375804,3.01631727573793,-0.0052065981927280625,,-0.09234789635018517,0.0,30.0,29.994877113989787,0.005122886010212824,0.0,0.3,0.0,0.09666924300836399,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.79917799699051,-5.699814810068347,-0.31672075081011564,-0.5,-0.8167207508101156,-0.1399851945025148,0.0,0.11687453399645165,-0.1399851945025148,-2.7997038900502957,-0.06298667842721567,0.0,0.0,-0.0,1662.8626905684775,1660,0.0,0.0,5,0,bbox fill,False,,True,,1500,1547,1660,1500,2000,2000,1000,1000
15,251516554029058,0.2999767069995869,commit_complete,tracking,0,28630,946800581177,251516.528899854,0.025129204004770145,False,True,0.0,310,393,18,23,-0.003125,-0.6854166666666667,0.04791666666666667,,3.01631727573793,,duplicate frame,-0.09234789635018517,0.0,30.0,29.97487079599523,0.025129204004770145,0.0,0.3,0.0,0.11667556100292131,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.799107996921104,-5.799846400041133,-0.3169321417481886,-0.5,-0.8169321417481886,-0.14998835349979345,0.0,0.13688085199100897,-0.14998835349979345,-2.999767069995869,-0.0719888225140065,0.0,0.0,-0.0,1663.0717558925098,1660,0.0,0.0,5,0,bbox fill,False,,True,,1500,1548,1660,1500,2000,2000,1000,1000
16,251516574009962,0.31995761100552045,commit_complete,tracking,0,28631,946833016743,251516.562315229,0.011694732995238155,True,True,0.0,310,389,18,24,-0.003125,-0.6708333333333333,0.05,20.784609690826528,3.020574911439894,0.02098135797255596,,-0.04211626983012914,0.0,30.0,29.988305267004762,0.011694732995238155,0.0,1.3,0.0,0.015635621995897964,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.882559550097972,-5.899750920070801,-0.31679015921091636,-0.5,-0.8167901592109164,-0.15997880550276022,0.0,0.15686175599694252,-0.15997880550276022,-3.1995761100552045,-0.0815783859812102,0.0,0.0,-0.0,1663.2811544960364,1660,0.0,0.0,5,0,bbox fill,False,,True,,1500,1549,1660,1500,2000,2000,1000,1000
17,251516594028848,0.3399764969944954,commit_complete,tracking,0,28631,946833016743,251516.562315229,0.0317136189842131,False,True,0.0,310,389,18,24,-0.003125,-0.6708333333333333,0.05,,3.020574911439894,,duplicate frame,-0.04211626983012914,0.0,30.0,29.968286381015787,0.0317136189842131,0.0,1.3,0.0,0.03565450798487291,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.882486226811517,-5.999845350015676,-0.31700177578448496,-0.5,-0.817001775784485,-0.1699882484972477,0.0,0.005384563002735376,-0.1699882484972477,-3.399764969944954,-0.09178731207960603,0.0,0.0,-0.0,1663.4915522820245,1660,0.0,0.0,5,0,bbox fill,False,,True,,1500,1550,1660,1500,2000,2000,1000,1000
18,251516614027876,0.35997552500339225,commit_complete,tracking,0,28632,946865824429,251516.59574495,0.01828292600112036,True,True,0.0,310,386,18,23,-0.003125,-0.65625,0.04791666666666667,20.346989949375804,3.016985080008092,-0.006233989377592231,,-0.057034705743096555,0.0,30.0,29.98171707399888,0.01828292600112036,0.0,1.3,0.0,0.055653535993769765,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.965938898726795,-6.09984049006016,-0.3168597707914037,-0.5,-0.8168597707914037,-0.17998776250169612,0.0,0.025383591011632234,-0.17998776250169612,-3.5997552500339225,-0.10258605299019631,0.0,0.0,-0.0,1663.702341303024,1660,0.0,0.0,5,0,bbox fill,False,,True,,1500,1551,1660,1500,2000,2000,1000,1000
19,251516634028009,0.37997565799742006,commit_complete,tracking,0,28633,946898904951,251516.629228889,0.004799119982635602,True,True,0.0,310,384,18,23,-0.003125,-0.6479166666666667,0.04791666666666667,20.346989949375804,3.014325512129036,-0.0021423464867367237,,-0.0621532110323008,0.0,30.0,29.995200880017364,0.004799119982635602,0.0,1.3,0.0,0.07565366898779757,10.0,-9.5,9.5,0.10526315789473684,-10.0,-7.013650813304334,-6.199841155030299,-0.31671733214925213,-0.5,-0.8167173321492521,-0.18998782899871003,0.0,0.04538372400566004,-0.18998782899871003,-3.7997565799742006,-0.11398539853185875,0.0,0.0,-0.0,1663.913741978506,1660,0.0,0.0,5,0,bbox fill,False,,True,,1500,1552,1660,1500,2000,2000,1000,1000
20,251516654038985,0.3999866340018343,commit_complete,tracking,0,28633,946898904951,251516.629228889,0.024810095987049863,False,True,0.0,310,384,18,23,-0.003125,-0.6479166666666667,0.04791666666666667,,3.014325512129036,,duplicate frame,-0.0621532110323008,0.0,30.0,29.97518990401295,0.024810095987049863,0.0,1.3,0.0,0.09566464499221183,10.0,-9.5,9.5,0.10526315789473684,-10.0,-7.013572452295156,-6.29989603505237,-0.3169287677716491,-0.5,-0.816928767771649,-0.19999331700091716,0.0,0.0653947000100743,-0.19999331700091716,-3.999866340018343,-0.12599158293450446,0.0,0.0,-0.0,1664.125857922953,1660,0.0,0.0,5,0,bbox fill,False,,True,,1500,1552,1660,1500,2000,2000,1000,1000
21,251516674034540,0.4199821889924351,commit_complete,tracking,0,28634,946930908153,251516.662684039,0.011350500979460776,True,True,0.0,310,382,18,23,-0.003125,-0.6395833333333333,0.04791666666666667,20.346989949375804,3.012486554054633,0.0006868197815759203,,-0.06051084558097129,0.0,30.0,29.98864949902054,0.011350500979460776,0.0,1.3,0.0,0.11566019998281263,10.0,-9.5,9.5,0.10526315789473684,-10.0,-7.061284937599951,-6.399873810005374,-0.31678652285793263,-0.5,-0.8167865228579326,-0.20999109449621756,0.0,0.0853902550006751,-0.20999109449621756,-4.199821889924351,-0.13858824836711117,0.0,0.0,-0.0,1664.3384101382915,1660,0.0,0.0,5,0,bbox fill,False,,True,,1500,1553,1660,1500,2000,2000,1000,1000
22,251516693997043,0.4399446920142509,commit_complete,tracking,0,28634,946930908153,251516.662684039,0.03131300400127657,False,True,0.0,310,382,18,23,-0.003125,-0.6395833333333333,0.04791666666666667,,3.012486554054633,,duplicate frame,-0.06051084558097129,0.0,30.0,29.968686995998723,0.03131300400127657,0.0,2.1,0.0,0.014724314998602495,10.0,-9.5,9.5,0.10526315789473684,-10.0,-7.061204881351145,-6.499686325114453,-0.31699753817270654,-0.5,-0.8169975381727066,-0.21997234600712545,0.0,0.10535275802249089,-0.21997234600712545,-4.399446920142509,-0.15176184423276062,0.0,0.0,-0.0,1664.5512087643754,1660,0.0,0.0,5,0,bbox fill,False,,True,,1500,1554,1660,1500,2000,2000,1000,1000
23,251516714019346,0.4599669949966483,commit_complete,tracking,0,28635,946964208483,251516.696116191,0.017903155006933957,True,True,0.0,310,381,18,24,-0.003125,-0.6375,0.05,20.784609690826528,3.018775783017523,0.023749247853126487,,-0.0036811258078624856,0.0,30.0,29.982096844993066,0.017903155006933957,0.0,2.1,0.0,0.03474661798099987,10.0,-9.5,9.5,0.10526315789473684,-10.0,-7.073173461046328,-6.59979784002644,-0.31685575725790094,-0.5,-0.8168557572579009,-0.22998349749832414,0.0,0.12537506100488827,-0.22998349749832414,-4.599669949966483,-0.16557624203634924,0.0,0.0,-0.0,1664.765246192003,1660,0.0,0.0,5,0,bbox fill,False,,True,,1500,1555,1660,1500,2000,2000,1000,1000
24,251516734004622,0.4799522710090969,commit_complete,tracking,0,28636,946997480890,251516.729529934,0.00447468800120987,True,True,0.0,310,382,18,23,-0.003125,-0.6395833333333333,0.04791666666666667,20.346989949375804,3.016650854256175,-0.005719795913104342,,-0.01737560094641497,0.0,30.0,29.99552531199879,0.00447468800120987,0.0,2.1,0.0,0.054731893993448466,10.0,-9.5,9.5,0.10526315789473684,-10.0,-7.061312487215373,-6.699724220088683,-0.31671390653057896,-0.5,-0.816713906530579,-0.23997613550454844,0.0,0.014393805002328008,-0.23997613550454844,-4.799522710090969,-0.17996420994972673,0.0,0.0,-0.0,1664.9794869200407,1660,0.0,0.0,5,0,bbox fill,False,,True,,1500,1556,1660,1500,2000,2000,1000,1000
25,251516754034256,0.49998190501355566,commit_complete,tracking,0,28636,946997480890,251516.729529934,0.024504322005668655,False,True,0.0,310,382,18,23,-0.003125,-0.6395833333333333,0.04791666666666667,,3.016650854256175,,duplicate frame,-0.01737560094641497,0.0,30.0,29.97549567799433,0.024504322005668655,0.0,2.1,0.0,0.07476152799790725,10.0,-9.5,9.5,0.10526315789473684,-10.0,-7.061232198403006,-6.799872390110977,-0.31692553484525554,-0.5,-0.8169255348452555,-0.24999095250677783,0.0,0.034423439006786793,-0.24999095250677783,-4.999819050135557,-0.1949858917991371,0.0,0.0,-0.0,1664.1948049419348,1659,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1659,1500,2000,2000,1000,1000
26,251516773999069,0.5199467180063948,commit_complete,tracking,0,28637,947030760716,251516.76304118,0.010957888996927068,True,True,0.0,310,384,18,23,-0.003125,-0.6479166666666667,0.04791666666666667,20.346989949375804,3.0149711199614124,-0.0031355893057773976,,-0.024861062526994795,0.0,30.0,29.989042111003073,0.010957888996927068,0.0,1.8,0.0,0.01397877000272274,10.0,-9.5,9.5,0.10526315789473684,-10.0,-7.013626707311978,-6.899696455075173,-0.3167823755369105,-0.5,-0.8167823755369106,-0.2599733590031974,0.0,0.054388251999625936,-0.2599733590031974,-5.199467180063948,-0.21055685028599433,0.0,0.0,-0.0,1664.4100240303499,1659,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1659,1500,2000,2000,1000,1000
27,251516794038102,0.5399857510055881,commit_complete,tracking,0,28637,947030760716,251516.76304118,0.030996921996120363,False,True,0.0,310,384,18,23,-0.003125,-0.6479166666666667,0.04791666666666667,,3.0149711199614124,,duplicate frame,-0.024861062526994795,0.0,30.0,29.96900307800388,0.030996921996120363,0.0,1.8,0.0,0.034017803001916036,10.0,-9.5,9.5,0.10526315789473684,-10.0,-7.013548204116101,-6.999891620071139,-0.31699419481099267,-0.5,-0.8169941948109927,-0.26999287550279405,0.0,0.07442728499881923,-0.26999287550279405,-5.399857510055881,-0.22678803871123707,0.0,0.0,-0.0,1664.626645548767,1659,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1659,1500,2000,2000,1000,1000
28,251516814040474,0.5599881230155006,commit_complete,tracking,0,28638,947062593071,251516.796425276,0.017615198012208566,True,True,0.0,310,386,18,24,-0.003125,-0.6583333333333333,0.05,20.784609690826528,3.0211662292539962,0.020071638258552404,,0.023237620779608305,0.023237620779608305,30.0,29.98238480198779,0.017615198012208566,0.0,1.8,0.0,0.05402017501182854,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.954026655451669,-6.954026655451669,-0.3168527141099918,-0.5,-0.8168527141099917,-0.2799940615077503,0.0,0.09442965700873174,-0.2799940615077503,-5.599881230155006,-0.2435896748477701,0.0,0.0,-0.0,1664.8434709050027,1659,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1659,1500,2000,2000,1000,1000
29,251516834017729,0.5799653780122753,commit_complete,tracking,0,28639,947095505733,251516.829902296,0.004115432995604351,True,True,0.0,310,389,18,24,-0.003125,-0.6708333333333333,0.05,20.784609690826528,3.0262381790501536,0.012268638572156654,,0.05255597364913743,0.05255597364913743,19.02733277621263,19.023217343217027,0.004115432995604351,0.0,1.8,0.0,0.07399743000860326,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.819290389145557,-6.819290389145557,-0.4993897629723159,-0.5,-0.9993897629723159,-0.28998268900613766,0.0,0.11440691200550646,-0.28998268900613766,-5.799653780122753,-0.2609688492165482,0.0,0.0,-0.0,1665.0606226293394,1659,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1659,1500,2000,2000,1000,1000
30,251516854023845,0.5999714939971454,commit_complete,tracking,0,28639,947095505733,251516.829902296,0.024121548980474472,False,True,0.0,310,389,18,24,-0.003125,-0.6708333333333333,0.05,,3.0262381790501536,,duplicate frame,0.05255597364913743,0.05255597364913743,19.02733277621263,19.003211227232157,0.024121548980474472,0.0,1.8,0.0,0.09400354599347338,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.819108223001207,-6.819108223001207,-0.4999155083003141,-0.5,-0.9999155083003142,-0.2999857469985727,0.0,0.13441302799037658,-0.2999857469985727,-5.999714939971454,-0.27897349816133227,0.0,0.0,-0.0,1664.2786884381328,1658,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1658,1500,2000,2000,1000,1000
31,251516874034744,0.6199823929928243,commit_complete,tracking,0,28640,947128365132,251516.863296364,0.010738379991380498,True,True,0.0,310,392,18,24,-0.003125,-0.6833333333333333,0.05,20.784609690826528,3.0301700818673987,0.006219557314856683,,0.06745576319904839,0.06745576319904839,14.824530219148231,14.81379183915685,0.010738379991380498,0.0,1.0,0.0,0.019151931977830827,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.702901906026767,-6.702901906026767,-0.6412942819196997,-0.5,-1.1412942819196998,-0.30999119649641216,0.0,0.15442392698605545,-0.30999119649641216,-6.199823929928243,-0.2975831057292503,0.0,0.0,-0.0,1664.4974070356575,1658,0.0,0.0,5,0,bbox fill,False,,True,,1500,1556,1658,1500,2000,2000,1000,1000
32,251516894023597,0.6399712460115552,commit_complete,tracking,0,28640,947128365132,251516.863296364,0.030727233010111377,False,True,0.0,310,392,18,24,-0.003125,-0.6833333333333333,0.05,,3.0301700818673987,,duplicate frame,0.06745576319904839,0.06745576319904839,14.824530219148231,14.79380298613812,0.030727233010111377,0.0,1.0,0.0,0.039140784996561706,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.70261307479216,-6.70261307479216,-0.6421607756235199,-0.5,-1.14216077562352,-0.3199856230057776,0.0,0.00870354101061821,-0.3199856230057776,-6.399712460115552,-0.3167715424883588,0.0,0.0,-0.0,1664.716484002604,1658,0.0,0.0,5,0,bbox fill,False,,True,,1500,1556,1658,1500,2000,2000,1000,1000
33,251516914149495,0.6600971439911518,commit_complete,tracking,0,28641,947161456994,251516.896764025,0.017385469982400537,True,True,0.0,310,395,18,24,-0.003125,-0.6958333333333333,0.05,20.784609690826528,3.033052462456756,0.0017851256389218584,,0.07172286902047305,0.07172286902047305,13.942554357586468,13.925168887604068,0.017385469982400537,0.0,1.0,0.0,0.059266682976158336,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.622579344522714,-6.622579344522714,-0.6822179376550849,-0.5,-1.1822179376550848,-0.3300485719955759,0.0,0.02882943899021484,-0.3300485719955759,-6.600971439911518,-0.3366991141532424,0.0,0.0,-0.0,1663.9376705540647,1657,0.0,0.0,5,0,bbox fill,False,,True,,1500,1555,1657,1500,2000,2000,1000,1000
34,251516934022400,0.6799700490082614,commit_complete,tracking,0,28642,947194540545,251516.930232992,0.0037894080160185695,True,True,0.0,310,397,18,24,-0.003125,-0.7041666666666667,0.05,20.784609690826528,3.0350188972574954,-0.0012401586699080092,,0.06875855005474049,0.06875855005474049,14.543645833192725,14.539856425176707,0.0037894080160185695,0.0,1.0,0.0,0.07913958799326792,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.587106451532025,-6.587106451532025,-0.6533764655027908,-0.5,-1.1533764655027907,-0.3399850245041307,0.0,0.04870234400732443,-0.3399850245041307,-6.799700490082614,-0.3569685844508732,0.0,0.0,-0.0,1664.1566690745335,1657,0.0,0.0,5,0,bbox fill,False,,True,,1500,1555,1657,1500,2000,2000,1000,1000
