sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
10,586427385305101,0.20000841410364956,target_lost_or_stale,align,0,42753,1423533482217,586427.381431137,0.003873964073136449,True,True,0.0,127,407,24,25,-0.565625,-0.7479166666666667,0.052083333333333336,24.49489742783178,3.1847941477681654,0.021031815138319754,,0.05357101709137594,0.05357101709137594,18.666810045706296,0.0,0.0,359.0,0.07839991804212332,9.99,-9.49,7.5920000000000005,0.13171759747102213,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.08,0.007653114036656916,-0.08,-1.6,-0.0444071681986215,-0.07072241665175615,0.06026896895487659,-0.6026896895487659,1662.2470968577475,1660,-5.35625,-4.000168282072991,0,0,bbox fill,False,,True,,1500,1542,1660,1470,2000,2000,1000,1000
11,586427405283205,0.21998651803005487,target_lost_or_stale,align,0,42753,1423533482217,586427.381431137,0.02385206799954176,False,True,0.0,127,407,24,25,-0.565625,-0.7479166666666667,0.052083333333333336,,3.1847941477681654,,duplicate frame,0.05357101709137594,0.05357101709137594,18.666810045706296,0.0,0.0,359.0,0.09837802196852863,9.99,-9.49,7.5920000000000005,0.13171759747102213,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.08,0.027631217963062227,-0.08,-1.6,-0.04920191314095877,-0.07072241665175615,0.06026896895487659,-0.6026896895487659,1662.2518916026897,1660,-5.35625,-4.399730360601097,0,0,bbox fill,False,,True,,1500,1542,1660,1467,2000,2000,1000,1000
12,586427425368061,0.24007137410808355,target_lost_or_stale,align,0,42754,1423566837234,586427.414878756,0.010489305015653372,True,True,0.0,127,406,24,25,-0.565625,-0.74375,0.052083333333333336,24.49489742783178,3.190743570644214,0.011878856867475918,,0.0819828615230796,0.0819828615230796,12.197671335471533,0.0,0.0,359.0,0.11846287804655731,9.99,-9.49,7.5920000000000005,0.13171759747102213,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.08,0.047716074041090906,-0.08,-1.6,-0.054022278599685655,-0.07072241665175615,0.06026896895487659,-0.6026896895487659,1662.2567119681485,1660,-5.35625,-4.801427482161671,0,0,bbox fill,False,,True,,1500,1542,1660,1464,2000,2000,1000,1000
13,586427445297388,0.26000070106238127,target_lost_or_stale,align,0,42754,1423566837234,586427.414878756,0.030418631969951093,False,True,0.0,127,406,24,25,-0.565625,-0.74375,0.052083333333333336,,3.190743570644214,,duplicate frame,0.0819828615230796,0.0819828615230796,12.197671335471533,0.0,0.3,359.0,0.01718112896196544,9.99,-9.49,7.5920000000000005,0.13171759747102213,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.08,0.06764540099538863,-0.08,-1.6,-0.05880531706871711,-0.07072241665175615,0.06026896895487659,-0.6026896895487659,1662.2614950066175,1660,-5.35625,-5.200014021247625,0,0,bbox fill,False,,True,,1500,1542,1660,1461,2000,2000,1000,1000
14,586427465301481,0.2800047940108925,target_lost_or_stale,align,0,42755,1423599730793,586427.448260775,0.01704070600681007,True,True,0.0,127,405,24,24,-0.565625,-0.7375,0.05,24.0,3.1880810512724866,-0.015426493730063218,,0.045013273144640396,0.045013273144640396,22.215669515671895,0.0,0.3,359.0,0.037185221910476685,9.99,-9.49,7.5920000000000005,0.13171759747102213,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.08,0.08764949394389987,-0.08,-1.6,-0.06360629937635981,-0.07072241665175615,0.06026896895487659,-0.6026896895487659,1662.266295988925,1660,-5.35625,-5.35625,0,0,bbox fill,False,,True,,1500,1542,1660,1460,2000,2000,1000,1000
15,586427485298032,0.3000013451091945,target_lost_or_stale,align,0,42756,1423632557809,586427.481730888,0.0035671440418809652,True,True,0.0,128,402,24,25,-0.5625,-0.7270833333333333,0.052083333333333336,24.49489742783178,3.192694662561915,0.008877176994089186,,0.06623143151134467,0.06623143151134467,15.098571436263033,0.0,0.3,359.0,0.05718177300877869,9.99,-9.49,7.5920000000000005,0.13171759747102213,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.08,0.10764604504220188,-0.08,-1.6,-0.0684054716399523,-0.07072241665175615,0.06026896895487659,-0.6026896895487659,1662.2710951611887,1660,-5.324999999999999,-5.324999999999999,0,0,bbox fill,False,,True,,1500,1542,1660,1460,2000,2000,1000,1000
16,586427505313484,0.3200167970499024,target_lost_or_stale,align,0,42756,1423632557809,586427.481730888,0.023582595982588828,False,True,0.0,128,402,24,25,-0.5625,-0.7270833333333333,0.052083333333333336,,3.192694662561915,,duplicate frame,0.06623143151134467,0.06623143151134467,15.098571436263033,0.0,0.3,359.0,0.07719722494948655,9.99,-9.49,7.5920000000000005,0.13171759747102213,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.08,0.12766149698290974,-0.08,-1.6,-0.07320918010572218,-0.07072241665175615,0.06026896895487659,-0.6026896895487659,1662.2758988696544,1660,-5.324999999999999,-5.324999999999999,0,0,bbox fill,False,,True,,1500,1542,1660,1460,2000,2000,1000,1000
17,586427525396630,0.34009994310326874,target_lost_or_stale,align,0,42757,1423665398402,586427.515225622,0.010171008063480258,True,True,0.0,128,400,24,24,-0.5625,-0.7166666666666667,0.05,24.0,3.1890123340034333,-0.016859236393057753,,0.025964238687751044,0.025964238687751044,30.0,0.0,0.3,359.0,0.09728037100285292,9.99,-9.49,7.5920000000000005,0.13171759747102213,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.08,0.1477446430362761,-0.08,-1.6,-0.0780291351585301,-0.07072241665175615,0.06026896895487659,-0.6026896895487659,1662.2807188247073,1660,-5.324999999999999,-5.324999999999999,0,0,bbox fill,False,,True,,1500,1542,1660,1460,2000,2000,1000,1000
18,586427545314597,0.36001791001763195,target_lost_or_stale,align,0,42757,1423665398402,586427.515225622,0.030088974977843463,False,True,0.0,128,400,24,24,-0.5625,-0.7166666666666667,0.05,,3.1890123340034333,,duplicate frame,0.025964238687751044,0.025964238687751044,30.0,0.0,0.3,359.0,0.11719833791721612,10.0,-9.5,7.6,0.13157894736842105,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.06,0.016280332929454744,-0.06,-1.2,-0.08161436920311549,-0.13211586186671764,0.021792002790557735,-0.21792002790557735,1662.4995343971086,1661,-5.324999999999999,-5.324999999999999,0,0,bbox fill,False,,True,,1500,1542,1661,1460,2000,2000,1000,1000
19,586427565288316,0.3799916290445253,target_lost_or_stale,align,0,42758,1423698446127,586427.548617145,0.016671170946210623,True,True,0.0,129,397,24,24,-0.559375,-0.7041666666666667,0.05,24.0,3.1857403982826584,-0.011825489130326883,,-0.002367476782909054,0.0,30.0,0.1,1.2,359.0,0.00595894199796021,10.0,-9.5,7.6,0.13157894736842105,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.06,0.03625405195634812,-0.06,-1.2,-0.0852096386279563,-0.13211586186671764,0.021792002790557735,-0.21792002790557735,1662.5031296665336,1661,-5.293749999999999,-5.293749999999999,0,0,bbox fill,False,,True,,1500,1542,1661,1460,2000,2000,1000,1000
20,586427585332343,0.4000356560572982,target_lost_or_stale,align,0,42759,1423731453116,586427.582130623,0.0032017199555411935,True,True,0.0,131,394,23,25,-0.5546875,-0.69375,0.052083333333333336,23.979157616563597,3.1826944434755573,-0.008476035502895218,,-0.02260061522834194,0.0,30.0,0.1,1.2,359.0,0.026002969010733068,10.0,-9.5,7.6,0.13157894736842105,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.06,0.05629807896912098,-0.06,-1.2,-0.08881756349025542,-0.13211586186671764,0.021792002790557735,-0.21792002790557735,1662.506737591396,1661,-5.246874999999999,-5.246874999999999,0,0,bbox fill,False,,True,,1500,1542,1661,1461,2000,2000,1000,1000
21,586427605289921,0.41999323409982026,target_lost_or_stale,align,0,42759,1423731453116,586427.582130623,0.023159297998063266,False,True,0.0,131,394,23,25,-0.5546875,-0.69375,0.052083333333333336,,3.1826944434755573,,duplicate frame,-0.02260061522834194,0.0,30.0,0.1,1.2,359.0,0.04596054705325514,10.0,-9.5,7.6,0.13157894736842105,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.06,0.07625565701164305,-0.06,-1.2,-0.0924099275379094,-0.13211586186671764,0.021792002790557735,-0.21792002790557735,1662.5103299554435,1661,-5.246874999999999,-5.246874999999999,0,0,bbox fill,False,,True,,1500,1542,1661,1461,2000,2000,1000,1000
22,586427625314161,0.4400174740003422,target_lost_or_stale,align,0,42760,1423764497206,586427.615521929,0.00979223195463419,True,True,0.0,132,392,24,24,-0.55,-0.6833333333333333,0.05,24.0,3.180579697243446,-0.003885949070000283,,-0.03191070109685644,0.0,30.0,0.1,1.2,359.0,0.06598478695377707,10.0,-9.5,7.6,0.13157894736842105,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.06,0.09627989691216499,-0.06,-1.2,-0.09601429072000335,-0.13211586186671764,0.021792002790557735,-0.21792002790557735,1662.5139343186256,1661,-5.2,-5.2,0,0,bbox fill,False,,True,,1500,1542,1661,1461,2000,2000,1000,1000
23,586427645294071,0.4599973839940503,target_lost_or_stale,align,0,42760,1423764497206,586427.615521929,0.029772141948342323,False,True,0.0,132,392,24,24,-0.55,-0.6833333333333333,0.05,,3.180579697243446,,duplicate frame,-0.03191070109685644,0.0,30.0,0.1,1.2,359.0,0.08596469694748521,10.0,-9.5,7.6,0.13157894736842105,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.06,0.11625980690587312,-0.06,-1.2,-0.09961067451887082,-0.13211586186671764,0.021792002790557735,-0.21792002790557735,1662.5175307024244,1661,-5.2,-5.2,0,0,bbox fill,False,,True,,1500,1542,1661,1461,2000,2000,1000,1000
24,586427665291993,0.47999530599918216,target_lost_or_stale,align,0,42761,1423797450499,586427.649018728,0.016273264889605343,True,True,0.0,134,390,23,24,-0.5453125,-0.675,0.05,23.49468024894146,3.171552922184023,-0.02273676776226985,,-0.08621264850124534,0.0,30.0,0.1,1.2,359.0,0.10596261895261705,10.0,-9.5,7.6,0.13157894736842105,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.06,0.13625772891100496,-0.06,-1.2,-0.10321030047979454,-0.13211586186671764,0.021792002790557735,-0.21792002790557735,1662.5211303283854,1661,-5.153124999999999,-5.153124999999999,0,0,bbox fill,False,,True,,1500,1542,1661,1462,2000,2000,1000,1000
25,586427685312969,0.5000162820797414,target_lost_or_stale,align,0,42762,1423830494213,586427.682477096,0.0028358730487525463,True,True,0.0,136,389,23,24,-0.5390625,-0.6708333333333333,0.05,23.49468024894146,3.1645053600846342,-0.011894364532441415,,-0.11465244463327247,0.0,30.0,0.2,1.8,359.0,0.015140149975195527,10.0,-9.5,7.6,0.13157894736842105,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.06,0.15627870499156415,-0.06,-1.2,-0.1068140761742952,-0.13211586186671764,0.021792002790557735,-0.21792002790557735,1662.52473410408,1661,-5.090624999999999,-5.090624999999999,0,0,bbox fill,False,,True,,1500,1542,1661,1462,2000,2000,1000,1000
26,586427705290008,0.5199933210387826,target_lost_or_stale,align,0,42762,1423830494213,586427.682477096,0.022812912007793784,False,True,0.0,136,389,23,24,-0.5390625,-0.6708333333333333,0.05,,3.1645053600846342,,duplicate frame,-0.11465244463327247,0.0,30.0,0.2,1.8,359.0,0.035117188934236765,10.0,-9.5,7.6,0.13157894736842105,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.06,0.1762557439506054,-0.06,-1.2,-0.11040994318692263,-0.13211586186671764,0.021792002790557735,-0.21792002790557735,1662.5283299710925,1661,-5.090624999999999,-5.090624999999999,0,0,bbox fill,False,,True,,1500,1542,1661,1462,2000,2000,1000,1000
27,586427725303158,0.540006471099332,target_lost_or_stale,align,0,42763,1423863543774,586427.715869939,0.00943321909289807,True,True,0.0,138,389,23,23,-0.5328125,-0.66875,0.04791666666666667,23.0,3.1518628884279614,-0.02518257307509497,,-0.1749829126766495,0.0,30.0,0.2,1.8,359.0,0.05513033899478614,10.0,-9.5,7.6,0.13157894736842105,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.02,0.014812726993113756,-0.02,-0.4,-0.11161073219055559,-0.2204389118173264,-0.02665418013101909,0.2665418013101909,1662.2450689308803,1662,-5.028125,-5.028125,0,0,bbox fill,False,,True,,1500,1542,1662,1462,2000,2000,1000,1000
28,586427745305595,0.5600089080398902,target_lost_or_stale,align,0,42763,1423863543774,586427.715869939,0.029435656033456326,False,True,0.0,138,389,23,23,-0.5328125,-0.66875,0.04791666666666667,,3.1518628884279614,,duplicate frame,-0.1749829126766495,0.0,30.0,0.2,1.8,359.0,0.0751327759353444,10.0,-9.5,7.6,0.13157894736842105,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.02,0.03481516393367201,-0.02,-0.4,-0.11281087840698908,-0.2204389118173264,-0.02665418013101909,0.2665418013101909,1662.2462690770967,1662,-5.028125,-5.028125,0,0,bbox fill,False,,True,,1500,1542,1662,1462,2000,2000,1000,1000
29,586427765292825,0.5799961379962042,target_lost_or_stale,align,0,42764,1423896506649,586427.749299418,0.015993406996130943,True,True,0.0,140,389,24,24,-0.525,-0.6708333333333333,0.05,24.0,3.1572274861576357,0.032040529523554184,,-0.09830680407286167,0.0,30.0,0.2,1.6,358.0,0.004346056957729161,10.0,-9.5,7.6,0.13157894736842105,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.02,0.05480239388998598,-0.02,-0.4,-0.11401011220436792,-0.2204389118173264,-0.02665418013101909,0.2665418013101909,1662.2474683108942,1662,-4.95,-4.95,0,0,bbox fill,False,,True,,1500,1542,1662,1463,2000,2000,1000,1000
30,586427785321583,0.6000248960917816,target_lost_or_stale,align,0,42765,1423929860142,586427.782766224,0.0025553590385243297,True,True,0.0,143,390,23,24,-0.5171875,-0.675,0.05,23.49468024894146,3.154930264516305,0.002836551726526526,,-0.09152623057679801,0.0,30.0,0.2,1.6,358.0,0.02437481505330652,10.0,-9.5,7.6,0.13157894736842105,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.02,0.07483115198556334,-0.02,-0.4,-0.11521183769010257,-0.2204389118173264,-0.02665418013101909,0.2665418013101909,1662.24867003638,1662,-4.871875,-4.871875,0,0,bbox fill,False,,True,,1500,1542,1662,1464,2000,2000,1000,1000
31,586427805296222,0.619999535032548,target_lost_or_stale,align,0,42765,1423929860142,586427.782766224,0.022529997979290783,False,True,0.0,143,390,23,24,-0.5171875,-0.675,0.05,,3.154930264516305,,duplicate frame,-0.09152623057679801,0.0,30.0,0.2,1.6,358.0,0.044349453994072974,10.0,-9.5,7.6,0.13157894736842105,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.02,0.09480579092632979,-0.02,-0.4,-0.11641031602654855,-0.2204389118173264,-0.02665418013101909,0.2665418013101909,1662.2498685147164,1662,-4.871875,-4.871875,0,0,bbox fill,False,,True,,1500,1542,1662,1464,2000,2000,1000,1000
32,586427825306670,0.6400099830934778,target_lost_or_stale,align,0,42766,1423963166057,586427.816161573,0.009145096992142498,True,True,0.0,146,392,23,24,-0.5078125,-0.6833333333333333,0.05,23.49468024894146,3.1535888222629316,0.004900309039409301,,-0.07978732877378465,0.0,30.0,0.2,1.6,358.0,0.06435990205500275,10.0,-9.5,7.6,0.13157894736842105,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.02,0.11481623898725957,-0.02,-0.4,-0.11761094291020434,-0.2204389118173264,-0.02665418013101909,0.2665418013101909,1662.2510691416,1662,-4.778124999999999,-4.778124999999999,0,0,bbox fill,False,,True,,1500,1542,1662,1464,2000,2000,1000,1000
33,586427845312162,0.6600154750049114,target_lost_or_stale,align,0,42766,1423963166057,586427.816161573,0.029150588903576136,False,True,0.0,146,392,23,24,-0.5078125,-0.6833333333333333,0.05,,3.1535888222629316,,duplicate frame,-0.07978732877378465,0.0,30.0,0.2,1.6,358.0,0.08436539396643639,10.0,-9.5,7.6,0.13157894736842105,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.02,0.1348217308986932,-0.02,-0.4,-0.11881127242489035,-0.2204389118173264,-0.02665418013101909,0.2665418013101909,1662.2522694711147,1662,-4.778124999999999,-4.778124999999999,0,0,bbox fill,False,,True,,1500,1542,1662,1464,2000,2000,1000,1000
34,586427865292170,0.6799954830203205,target_lost_or_stale,align,0,42767,1423995910980,586427.849611419,0.015680750948376954,True,True,0.0,149,395,23,24,-0.4984375,-0.6958333333333333,0.05,23.49468024894146,3.1529688745617688,0.00585407473350541,,-0.06578648766103509,0.0,30.0,0.2,1.6,358.0,0.1043454019818455,10.0,-9.5,7.6,0.13157894736842105,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.02,0.15480173891410232,-0.02,-0.4,-0.1200100729058149,-0.2204389118173264,-0.02665418013101909,0.2665418013101909,1662.2534682715957,1662,-4.684374999999999,-4.684374999999999,0,0,bbox fill,False,,True,,1500,1542,1662,1465,2000,2000,1000,1000
35,586427885510085,0.7002133980859071,target_lost_or_stale,align,0,42768,1424028799000,586427.883118002,0.0023920830572023988,True,True,0.0,152,397,24,24,-0.4875,-0.7041666666666667,0.05,24.0,3.1603158268228695,0.027289236192425292,,-0.0006309658875592594,0.0,30.0,0.2,1.6,358.0,0.12456331704743207,10.0,-9.5,7.6,0.13157894736842105,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.01375977206043899,0.0,0.0,-0.1200100729058149,-0.12402340719817037,-0.04612802554444935,0.46128025544449347,1662.6587298174613,1663,-4.575,-4.575,0,0,bbox fill,False,,True,,1500,1542,1663,1466,2000,2000,1000,1000
36,586427905295160,0.7199984730686992,target_lost_or_stale,align,0,42768,1424028799000,586427.883118002,0.022177158039994538,False,True,0.0,152,397,24,24,-0.4875,-0.7041666666666667,0.05,,3.1603158268228695,,duplicate frame,-0.0006309658875592594,0.0,30.0,0.0,0.5,357.0,0.0031684139976277947,10.0,-9.5,7.6,0.13157894736842105,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.03354484704323113,0.0,0.0,-0.1200100729058149,-0.12402340719817037,-0.04612802554444935,0.46128025544449347,1662.6587298174613,1663,-4.575,-4.575,0,0,bbox fill,False,,True,,1500,1542,1663,1466,2000,2000,1000,1000
37,586427925310110,0.7400134230265394,target_lost_or_stale,align,0,42769,1424062894906,586427.916544896,0.0087652140064165,True,True,0.0,156,400,23,24,-0.4765625,-0.7166666666666667,0.05,23.49468024894146,3.159062486233964,-0.0035207124544864854,,-0.00905702534828061,0.0,30.0,0.0,0.5,357.0,0.02318336395546794,10.0,-9.5,7.6,0.13157894736842105,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.053559797001071274,0.0,0.0,-0.1200100729058149,-0.12402340719817037,-0.04612802554444935,0.46128025544449347,1662.6587298174613,1663,-4.465624999999999,-4.465624999999999,0,0,bbox fill,False,,True,,1500,1542,1663,1467,2000,2000,1000,1000
