sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,effective_ttc_s,ttc_prediction_age_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
10,602395643851111,0.20001183392014354,target_lost_or_stale,tracking,0,38511,1306847685926,602395.641774004,0.00207710696849972,True,True,0.0,313,406,19,24,0.0078125,-0.7416666666666667,0.05,21.354156504062622,3.0697018180106506,-0.013008328082241949,,-9.131914015712839e-06,0.0,30.0,29.9979228930315,0.00207710696849972,0.0,0.0,0.0,0.055494136991910636,9.93,-9.43,9.43,0.10604453870625663,-10.0,-6.479497984734262,-5.399968909914605,-0.3143550983055091,-0.5,-0.8143550983055091,-0.39000591696007175,-0.38,0.004989779903553426,-0.010005916960071748,-0.20011833920143496,-0.006610102361482444,-0.2642906495446064,-0.11376897548434502,1.1376897548434501,1663.0690386867195,1664,0.0,0.0,5,0,bbox fill,False,,True,,1500,1545,1664,1500,2000,2000,1000,1000
11,602395663853179,0.22001390194054693,target_lost_or_stale,tracking,0,38511,1306847685926,602395.641774004,0.022079174988903105,False,True,0.0,313,406,19,24,0.0078125,-0.7416666666666667,0.05,,3.0697018180106506,,duplicate frame,-9.131914015712839e-06,0.0,30.0,29.977920825011097,0.022079174988903105,0.0,0.0,0.0,0.07549620501231402,9.93,-9.43,9.43,0.10604453870625663,-10.0,-6.479440525126783,-5.499979250016622,-0.3145648444081682,-0.5,-0.8145648444081681,-0.40000695097027344,-0.38,0.02499184792395681,-0.02000695097027344,-0.4001390194054688,-0.007810643544047299,-0.2642906495446064,-0.11376897548434502,1.1376897548434501,1663.270259908106,1664,0.0,0.0,5,0,bbox fill,False,,True,,1500,1546,1664,1500,2000,2000,1000,1000
12,602395683879122,0.2400398449972272,target_lost_or_stale,tracking,0,38512,1306880687741,602395.675227257,0.008651865064166486,True,True,0.0,313,405,19,24,0.0078125,-0.7375,0.05,21.354156504062622,3.0667422248019913,-0.008455107761227598,,-0.020228649019689994,0.0,30.0,29.991348134935834,0.008651865064166486,0.0,0.0,0.0,0.09552214806899428,9.93,-9.43,9.43,0.10604453870625663,-10.0,-6.503341672217839,-5.6001089653000236,-0.31442401180410207,-0.5,-0.8144240118041021,-0.4100199224986136,-0.38,0.045017790980637074,-0.03001992249861357,-0.6003984499722714,-0.00961417531961687,-0.2642906495446064,-0.11376897548434502,1.1376897548434501,1663.4723228704484,1664,0.0,0.0,5,0,bbox fill,False,,True,,1500,1547,1664,1500,2000,2000,1000,1000
13,602395703864539,0.26002526201773435,target_lost_or_stale,tracking,0,38512,1306880687741,602395.675227257,0.028637282084673643,False,True,0.0,313,405,19,24,0.0078125,-0.7375,0.05,,3.0667422248019913,,duplicate frame,-0.020228649019689994,0.0,30.0,29.971362717915326,0.028637282084673643,0.0,0.2,0.0,0.014604282099753618,9.93,-9.43,9.43,0.10604453870625663,-10.0,-6.503283308890307,-5.700036050402559,-0.314633675110249,-0.5,-0.814633675110249,-0.42001263100886715,-0.38,0.06500320800114423,-0.04001263100886715,-0.800252620177343,-0.012013182670016529,-0.2642906495446064,-0.11376897548434502,1.1376897548434501,1663.674576048004,1664,0.0,0.0,5,0,bbox fill,False,,True,,1500,1548,1664,1500,2000,2000,1000,1000
14,602395723851778,0.2800125009380281,target_lost_or_stale,tracking,0,38513,1306915300996,602395.708629473,0.015222304966300726,True,True,0.0,313,403,19,25,0.0078125,-0.73125,0.052083333333333336,21.79449471770337,3.0715233437192846,0.015590858920055517,,0.017112248127990067,0.017112248127990067,30.0,29.9847776950337,0.015222304966300726,0.0,0.2,0.0,0.03459152102004737,9.93,-9.43,9.43,0.10604453870625663,-10.0,-6.539115885869446,-5.799972245004028,-0.3144929102329769,-0.5,-0.8144929102329769,-0.43000625046901403,-0.38,0.08499044692143798,-0.050006250469014024,-1.0001250093802805,-0.015011643296913233,-0.2642906495446064,-0.11376897548434502,1.1376897548434501,1663.8774468978338,1664,0.0,0.0,5,0,bbox fill,False,,True,,1500,1548,1664,1500,2000,2000,1000,1000
15,602395743833102,0.29999382502865046,target_lost_or_stale,tracking,0,38514,1306945918419,602395.742142805,0.001690297038294375,True,True,0.0,313,401,19,25,0.0078125,-0.7229166666666667,0.052083333333333336,21.79449471770337,3.075443031618111,0.009560569844937472,,0.03993437715920221,0.03993437715920221,25.04108167290063,25.039391375862337,0.001690297038294375,0.0,0.2,0.0,0.05457284511066973,9.93,-9.43,9.43,0.10604453870625663,-10.0,-6.568589436366452,-5.89987886545714,-0.3766065979179671,-0.5,-0.8766065979179671,-0.4399969125143252,-0.38,0.10497177101206034,-0.05999691251432521,-1.1999382502865041,-0.01860809655706958,-0.2642906495446064,-0.11376897548434502,1.1376897548434501,1663.0808565920001,1663,0.0,0.0,5,0,bbox fill,False,,True,,1500,1549,1663,1500,2000,2000,1000,1000
16,602395763830037,0.31999075994826853,target_lost_or_stale,tracking,0,38514,1306945918419,602395.742142805,0.021687231957912445,False,True,0.0,313,401,19,25,0.0078125,-0.7229166666666667,0.052083333333333336,,3.075443031618111,,duplicate frame,0.03993437715920221,0.03993437715920221,25.04108167290063,25.01939444094272,0.021687231957912445,0.0,0.2,0.0,0.0745697800302878,9.93,-9.43,9.43,0.10604453870625663,-10.0,-6.568500991368875,-5.99986354005523,-0.37690760350971475,-0.5,-0.8769076035097148,-0.44999537997413425,-0.38,0.12496870593167841,-0.06999537997413424,-1.3999075994826848,-0.02280717573111968,-0.2642906495446064,-0.11376897548434502,1.1376897548434501,1663.2850250203703,1663,0.0,0.0,5,0,bbox fill,False,,True,,1500,1550,1663,1500,2000,2000,1000,1000
17,602395783858272,0.3400189949898049,target_lost_or_stale,tracking,0,38515,1306979364392,602395.775573928,0.008284343988634646,True,True,0.0,313,398,19,25,0.0078125,-0.7104166666666667,0.052083333333333336,21.79449471770337,3.0784858444566945,0.004879319324039955,,0.05161048943927514,0.05161048943927514,19.37590615521287,19.367621811224236,0.008284343988634646,0.0,0.2,0.0,0.09459801507182419,9.93,-9.43,9.43,0.10604453870625663,-10.0,-6.605484672671034,-6.100004715262912,-0.4868950918142657,-0.5,-0.9868950918142657,-0.46000949749490244,-0.38,0.1449969409732148,-0.08000949749490244,-1.6001899498980487,-0.02761452279526905,-0.2642906495446064,-0.11376897548434502,1.1376897548434501,1663.4901147178498,1663,0.0,0.0,5,0,bbox fill,False,,True,,1500,1551,1663,1500,2000,2000,1000,1000
18,602395803857472,0.3600181950023398,target_lost_or_stale,tracking,0,38515,1306979364392,602395.775573928,0.028283544001169503,False,True,0.0,313,398,19,25,0.0078125,-0.7104166666666667,0.052083333333333336,,3.0784858444566945,,duplicate frame,0.05161048943927514,0.05161048943927514,19.37590615521287,19.3476226112117,0.028283544001169503,0.0,0.2,0.0,0.11459721508435905,9.92,-9.42,9.42,0.10615711252653928,-10.0,-6.605656112968596,-6.2000007153255865,-0.4868815248929463,-0.5,-0.9868815248929463,-0.47000909750116987,-0.36,0.01885994605254382,-0.11000909750116988,-2.2001819500233974,-0.034214804627642086,0.13685863388698039,-0.06364345361007993,0.6364345361007994,1663.5979622185503,1662,0.0,0.0,5,0,bbox fill,False,,True,,1500,1552,1662,1500,2000,2000,1000,1000
19,602395823858215,0.38001893798355013,target_lost_or_stale,tracking,0,38516,1307012687325,602395.809041256,0.01481695903930813,True,True,0.0,313,395,19,25,0.0078125,-0.6979166666666666,0.052083333333333336,21.79449471770337,3.080718611966902,0.0014442923852593381,,0.05506291297954963,0.05506291297954963,18.161044265337,18.146227306297693,0.01481695903930813,0.0,1.2,0.0,0.01866059098392725,9.92,-9.42,9.42,0.10615711252653928,-10.0,-6.664627909375836,-6.300004430231638,-0.5191161689422222,-0.5,-1.0191161689422223,-0.48000946899177505,-0.36,0.03886068903375417,-0.12000946899177506,-2.400189379835501,-0.041415640261490166,0.13685863388698039,-0.06364345361007993,0.6364345361007994,1663.805170483996,1662,0.0,0.0,5,0,bbox fill,False,,True,,1500,1553,1662,1500,2000,2000,1000,1000
20,602395843855527,0.4000162499723956,target_lost_or_stale,tracking,0,38517,1307046283528,602395.84248412,0.0013714069500565529,True,True,0.0,313,392,18,24,0.00625,-0.6833333333333333,0.05,20.784609690826528,3.0656385257056433,-0.048347279359366,,-0.060590529253062034,0.0,30.0,29.998628593049943,0.0013714069500565529,0.0,1.2,0.0,0.03865790297277272,9.92,-9.42,9.42,0.10615711252653928,-10.0,-6.813937141903809,-6.399990990175866,-0.31401435471561584,-0.5,-0.8140143547156158,-0.4900081249861978,-0.36,0.05885800102259964,-0.1300081249861978,-2.6001624997239556,-0.04921507937079161,0.13685863388698039,-0.06364345361007993,0.6364345361007994,1664.012943042994,1662,0.0,0.0,5,0,bbox fill,False,,True,,1500,1553,1662,1500,2000,2000,1000,1000
21,602395863855409,0.4200161319458857,target_lost_or_stale,tracking,0,38517,1307046283528,602395.84248412,0.021371288923546672,False,True,0.0,313,392,18,24,0.00625,-0.6833333333333333,0.05,,3.0656385257056433,,duplicate frame,-0.060590529253062034,0.0,30.0,29.978628711076453,0.021371288923546672,0.0,1.2,0.0,0.058657784946262836,9.92,-9.42,9.42,0.10615711252653928,-10.0,-6.813866718563791,-6.499990400043316,-0.31422384561971356,-0.5,-0.8142238456197135,-0.5000080659729429,-0.36,0.07885788299608976,-0.1400080659729429,-2.800161319458858,-0.05761551375517804,0.13685863388698039,-0.06364345361007993,0.6364345361007994,1664.2213422971133,1662,0.0,0.0,5,0,bbox fill,False,,True,,1500,1554,1662,1500,2000,2000,1000,1000
22,602395883878048,0.4400387710193172,target_lost_or_stale,tracking,0,38518,1307079507400,602395.876006379,0.007871669018641114,True,True,0.0,313,389,18,24,0.00625,-0.6708333333333333,0.05,20.784609690826528,3.0533192842327717,-0.029394600170332463,,-0.13073997876200597,0.0,30.0,29.99212833098136,0.007871669018641114,0.0,1.7,0.0,0.008325456059537828,9.92,-9.42,9.42,0.10615711252653928,-10.0,-6.885516142387591,-6.600103595410474,-0.31408241175966495,-0.5,-0.814082411759665,-0.5100193855096586,-0.36,0.09888052206952125,-0.15001938550965865,-3.000387710193173,-0.06662686578541166,0.13685863388698039,-0.06364345361007993,0.6364345361007994,1664.430580039878,1662,0.0,0.0,5,0,bbox fill,False,,True,,1500,1555,1662,1500,2000,2000,1000,1000
23,602395903856738,0.4600174609804526,target_lost_or_stale,tracking,0,38518,1307079507400,602395.876006379,0.0278503589797765,False,True,0.0,313,389,18,24,0.00625,-0.6708333333333333,0.05,,3.0533192842327717,,duplicate frame,-0.13073997876200597,0.0,30.0,29.972149641020223,0.0278503589797765,0.0,1.7,0.0,0.028304146020673215,9.92,-9.42,9.42,0.10615711252653928,-10.0,-6.885442985085851,-6.699997045216151,-0.31429177128849245,-0.5,-0.8142917712884925,-0.5200087304902263,-0.36,0.11885921203065664,-0.16000873049022635,-3.200174609804527,-0.07621716023802896,0.13685863388698039,-0.06364345361007993,0.6364345361007994,1664.6399572339417,1662,0.0,0.0,5,0,bbox fill,False,,True,,1500,1556,1662,1500,2000,2000,1000,1000
24,602395923841294,0.4800020169932395,target_lost_or_stale,tracking,0,38519,1307110538366,602395.90936588,0.0144754140637815,True,True,0.0,313,387,18,24,0.00625,-0.6625,0.05,20.784609690826528,3.04379708940611,-0.014745069667776445,,-0.16610038705889313,0.0,30.0,29.98552458593622,0.0144754140637815,0.0,1.7,0.0,0.04828870203346014,9.92,-9.42,9.42,0.10615711252653928,-10.0,-6.933225945769486,-6.799919825280085,-0.3141515824745037,-0.5,-0.8141515824745037,-0.5300010084966198,-0.36,0.13884376804344356,-0.1700010084966198,-3.400020169932396,-0.08640934426762185,0.13685863388698039,-0.06364345361007993,0.6364345361007994,1664.8499949780992,1662,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1662,1500,2000,2000,1000,1000
25,602395943831387,0.4999921099515632,target_lost_or_stale,tracking,0,38520,1307143606958,602395.942896884,0.0009345029247924685,True,True,0.0,313,385,18,24,0.00625,-0.6541666666666667,0.05,20.784609690826528,3.036822402763317,-0.004014782525017857,,-0.1756790623967775,0.0,30.0,29.999065497075208,0.0009345029247924685,0.0,1.7,0.0,0.0682787949917838,9.92,-9.42,9.42,0.10615711252653928,-10.0,-6.981011978683959,-6.8998702900717035,-0.3140097814353055,-0.5,-0.8140097814353056,-0.5399960549757816,-0.36,0.15883386100176722,-0.17999605497578164,-3.5999210995156328,-0.0972037578809141,0.13685863388698039,-0.06364345361007993,0.6364345361007994,1665.0606903212959,1662,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1662,1500,2000,2000,1000,1000
26,602395963827185,0.5199879079591483,target_lost_or_stale,tracking,0,38520,1307143606958,602395.942896884,0.020930300932377577,False,True,0.0,313,385,18,24,0.00625,-0.6541666666666667,0.05,,3.036822402763317,,duplicate frame,-0.1756790623967775,0.0,30.0,29.979069699067622,0.020930300932377577,0.0,1.7,0.0,0.0882745929993689,9.92,-9.42,9.42,0.10615711252653928,-10.0,-6.98093508693956,-6.98093508693956,-0.31421922343017106,-0.5,-0.8142192234301711,-0.5499939539795742,-0.36,0.17882965900935233,-0.1899939539795742,-3.799879079591484,-0.10860100006022805,0.13685863388698039,-0.06364345361007993,0.6364345361007994,1665.2720455435508,1662,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1662,1500,2000,2000,1000,1000
27,602395983869901,0.540030624018982,target_lost_or_stale,tracking,0,38521,1307176728500,602395.97629584,0.007574061048217118,True,True,0.0,313,384,19,24,0.0078125,-0.65,0.05,21.354156504062622,3.0415569302387464,0.030291499259148758,,-0.10312230508988748,0.0,30.0,29.992425938951783,0.007574061048217118,0.0,1.7,0.0,0.10831730905920267,9.91,-9.41,9.41,0.10626992561105207,-10.0,-7.005248610851898,-7.005248610851898,-0.31374587768103945,-0.5,-0.8137458776810395,-0.5600153120094911,-0.28,0.017629198031499982,-0.28001531200949104,-5.600306240189821,-0.125437802233264,0.44139592622217977,0.03736442235637201,-0.37364422356372007,1665.0993882659868,1659,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1659,1500,2000,2000,1000,1000
28,602396003854146,0.5600148689700291,target_lost_or_stale,tracking,0,38521,1307176728500,602395.97629584,0.02755830599926412,False,True,0.0,313,384,19,24,0.0078125,-0.65,0.05,,3.0415569302387464,,duplicate frame,-0.10312230508988748,0.0,30.0,29.972441694000736,0.02755830599926412,0.0,2.0,0.0,0.007373775006271899,9.91,-9.41,9.41,0.10626992561105207,-10.0,-7.005170803242951,-7.005170803242951,-0.31395506899537984,-0.5,-0.8139550689953798,-0.5700074344850146,-0.28,0.037613442982546985,-0.29000743448501454,-5.800148689700291,-0.14282454105838374,0.44139592622217977,0.03736442235637201,-0.37364422356372007,1665.3166174543223,1659,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1659,1500,2000,2000,1000,1000
29,602396023857144,0.5800178670324385,target_lost_or_stale,tracking,0,38522,1307209330650,602396.009749612,0.014107532100751996,True,True,0.0,313,384,19,24,0.0078125,-0.65,0.05,21.354156504062622,3.046205856769138,0.023139304597008525,,-0.04778790602950462,0.0,30.0,29.985892467899248,0.014107532100751996,0.0,2.0,0.0,0.02737677306868136,9.91,-9.41,9.41,0.10626992561105207,-10.0,-7.005223184535833,-7.005223184535833,-0.31381423814794485,-0.5,-0.8138142381479448,-0.5800089335162193,-0.28,0.057616441044956446,-0.30000893351621927,-6.000178670324385,-0.16082777540587512,0.44139592622217977,0.03736442235637201,-0.37364422356372007,1664.534650669294,1658,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1658,1500,2000,2000,1000,1000
30,602396043839624,0.6000003470107913,target_lost_or_stale,tracking,0,38523,1307242282622,602396.043181097,0.0006585270166397095,True,True,0.0,313,385,19,24,0.0078125,-0.6541666666666667,0.05,21.354156504062622,3.0504315951316725,0.016638168654647068,,-0.007973536734070752,0.0,30.0,29.99934147298336,0.0006585270166397095,0.0,2.0,0.0,0.047359253047034144,9.91,-9.41,9.41,0.10626992561105207,-10.0,-6.98140318445386,-6.98140318445386,-0.3136735520836151,-0.5,-0.8136735520836151,-0.5900001735053957,-0.28,0.07759892102330923,-0.31000017350539566,-6.200003470107913,-0.1794114921869475,0.44139592622217977,0.03736442235637201,-0.37364422356372007,1664.7530591858585,1658,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1658,1500,2000,2000,1000,1000
31,602396063838245,0.6199989679735154,target_lost_or_stale,tracking,0,38523,1307242282622,602396.043181097,0.0206571479793638,False,True,0.0,313,385,19,24,0.0078125,-0.6541666666666667,0.05,,3.0504315951316725,,duplicate frame,-0.007973536734070752,0.0,30.0,29.979342852020636,0.0206571479793638,0.0,2.0,0.0,0.06735787400975823,9.91,-9.41,9.41,0.10626992561105207,-10.0,-6.981326283262224,-6.981326283262224,-0.313882797446501,-0.5,-0.813882797446501,-0.5999994839867577,-0.28,0.09759754198603332,-0.3199994839867577,-6.399989679735154,-0.19861013735250288,0.44139592622217977,0.03736442235637201,-0.37364422356372007,1664.9722440406513,1658,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1658,1500,2000,2000,1000,1000
32,602396083872387,0.6400331099284813,target_lost_or_stale,tracking,0,38524,1307275322029,602396.076681529,0.007190857897512615,True,True,0.0,313,387,19,24,0.0078125,-0.6625,0.05,21.354156504062622,3.0540431524990606,0.01108192655097362,,0.018490424181524724,0.018490424181524724,30.0,29.992809142102487,0.007190857897512615,0.0,2.0,0.0,0.08739201596472412,9.91,-9.41,9.41,0.10626992561105207,-10.0,-6.933634026755081,-6.933634026755081,-0.31374186910657487,-0.5,-0.8137418691065749,-0.6100165549642407,-0.28,0.11763168394099921,-0.33001655496424065,-6.600331099284813,-0.21844493288143008,0.44139592622217977,0.03736442235637201,-0.37364422356372007,1665.19242025573,1658,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1658,1500,2000,2000,1000,1000
