sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,effective_ttc_s,ttc_prediction_age_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
10,589223275025680,0.19999307696707547,commit_complete,align,0,127115,4219427949178,589223.270026112,0.004999567987397313,True,True,0.0,125,405,24,24,-0.571875,-0.7375,0.05,24.0,3.187486703819303,-0.014512113032857599,,0.043056632572551296,0.043056632572551296,23.22522548215957,23.220225914172172,0.004999567987397313,0.0,0.3,0.0,0.018246935913339257,9.98,-9.48,9.48,0.10548523206751054,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.14999653848353772,0.01,0.04856113693676889,-0.15999653848353773,-3.199930769670755,-0.06479688854485932,0.06739870872427808,0.05307677854188768,-0.5307677854188768,1662.7954954436345,1659,-5.41875,-3.9998615393415093,0,0,bbox fill,False,,True,,1500,1542,1659,1470,2000,2000,1000,1000
11,589223295027184,0.2199945809552446,commit_complete,align,0,127115,4219427949178,589223.270026112,0.025001071975566447,False,True,0.0,125,405,24,24,-0.571875,-0.7375,0.05,,3.187486703819303,,duplicate frame,0.043056632572551296,0.043056632572551296,23.22522548215957,23.200224410184003,0.025001071975566447,0.0,0.3,0.0,0.03824843990150839,9.98,-9.48,9.48,0.10548523206751054,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.1599972904776223,0.01,0.06856264092493802,-0.1699972904776223,-3.399945809552446,-0.07499749299525765,0.06739870872427808,0.05307677854188768,-0.5307677854188768,1663.0057110879666,1659,-5.41875,-4.399891619104892,0,0,bbox fill,False,,True,,1500,1542,1659,1467,2000,2000,1000,1000
12,589223315031590,0.23999898706097156,commit_complete,align,0,127116,4219461346787,589223.303412041,0.011619549011811614,True,True,0.0,126,403,24,24,-0.56875,-0.7291666666666666,0.05,24.0,3.1851195637970027,-0.010870359152395093,,0.01700887064321387,0.01700887064321387,30.0,29.98838045098819,0.011619549011811614,0.0,0.3,0.0,0.05825284600723535,9.98,-9.48,9.48,0.10548523206751054,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.16999949353048577,0.01,0.08856704703066498,-0.17999949353048578,-3.5999898706097158,-0.08579984189748469,0.06739870872427808,0.05307677854188768,-0.5307677854188768,1662.216557497926,1658,-5.387499999999999,-4.799979741219431,0,0,bbox fill,False,,True,,1500,1542,1658,1464,2000,2000,1000,1000
13,589223335024690,0.259992087027058,commit_complete,align,0,127116,4219461346787,589223.303412041,0.03161264897789806,False,True,0.0,126,403,24,24,-0.56875,-0.7291666666666666,0.05,,3.1851195637970027,,duplicate frame,0.01700887064321387,0.01700887064321387,30.0,29.968387351022102,0.03161264897789806,0.0,0.3,0.0,0.0782459459733218,9.98,-9.48,9.48,0.10548523206751054,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.179996043513529,0.01,0.10856014699675143,-0.189996043513529,-3.7999208702705802,-0.09719567157086537,0.06739870872427808,0.05307677854188768,-0.5307677854188768,1662.4278843272602,1658,-5.387499999999999,-5.19984174054116,0,0,bbox fill,False,,True,,1500,1542,1658,1461,2000,2000,1000,1000
14,589223355032335,0.27999973203986883,commit_complete,align,0,127117,4219493284303,589223.336890211,0.01814212405588478,True,True,0.0,126,401,24,24,-0.56875,-0.7208333333333333,0.05,24.0,3.1830166838999983,-0.007635159310849904,,-0.0012362349302727747,0.0,30.0,29.981857875944115,0.01814212405588478,0.0,0.3,0.0,0.09825359098613262,9.98,-9.48,9.48,0.10548523206751054,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.1899998660199344,0.01,0.12856779200956225,-0.1999998660199344,-3.9999973203986885,-0.10920025053667509,0.06739870872427808,0.05307677854188768,-0.5307677854188768,1662.6399653563542,1658,-5.387499999999999,-5.387499999999999,0,0,bbox fill,False,,True,,1500,1542,1658,1460,2000,2000,1000,1000
15,589223375027508,0.29999490501359105,commit_complete,align,0,127118,4219526332772,589223.370344155,0.004683353006839752,True,True,0.0,127,398,24,24,-0.565625,-0.7083333333333334,0.05,24.0,3.181252803149578,-0.004921496617896093,,-0.013005242768742868,0.0,30.0,29.99531664699316,0.004683353006839752,0.0,1.0,0.0,0.017438395996578038,9.98,-9.48,9.48,0.10548523206751054,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.19999745250679551,0.01,0.14856296498328447,-0.20999745250679552,-4.199949050135911,-0.12179705669741828,0.06739870872427808,0.05307677854188768,-0.5307677854188768,1662.8525138922523,1658,-5.35625,-5.35625,0,0,bbox fill,False,,True,,1500,1542,1658,1460,2000,2000,1000,1000
16,589223395022134,0.319989530951716,commit_complete,align,0,127118,4219526332772,589223.370344155,0.024677978944964707,False,True,0.0,127,398,24,24,-0.565625,-0.7083333333333334,0.05,,3.181252803149578,,duplicate frame,-0.013005242768742868,0.0,30.0,29.975322021055035,0.024677978944964707,0.0,1.0,0.0,0.03743302193470299,9.99,-9.49,9.49,0.1053740779768177,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.209994765475858,0.09,0.007090050959959626,-0.299994765475858,-5.999895309517161,-0.13979190605467418,0.49545561924768233,0.14155254668304662,-1.4155254668304662,1662.5552126824023,1655,-5.35625,-5.35625,0,0,bbox fill,False,,True,,1500,1542,1655,1460,2000,2000,1000,1000
17,589223415019970,0.33998736704234034,commit_complete,align,0,127119,4219559373182,589223.403791391,0.011228578980080783,True,True,0.0,128,396,24,24,-0.5625,-0.7,0.05,24.0,3.1798504195428574,-0.0027639833767869604,,-0.019616212649064022,0.0,30.0,29.98877142101992,0.011228578980080783,0.0,1.0,0.0,0.057430858025327325,9.99,-9.49,9.49,0.1053740779768177,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.21999368352117016,0.09,0.02708788705058396,-0.3099936835211702,-6.199873670423404,-0.1583895146712299,0.49545561924768233,0.14155254668304662,-1.4155254668304662,1662.773788651925,1655,-5.324999999999999,-5.324999999999999,0,0,bbox fill,False,,True,,1500,1542,1655,1460,2000,2000,1000,1000
18,589223435019021,0.35998641804326326,commit_complete,align,0,127119,4219559373182,589223.403791391,0.0312276299810037,False,True,0.0,128,396,24,24,-0.5625,-0.7,0.05,,3.1798504195428574,,duplicate frame,-0.019616212649064022,0.0,30.0,29.968772370018996,0.0312276299810037,0.1,1.5,359.0,0.00667021400295198,9.99,-9.49,9.49,0.1053740779768177,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.22999320902163162,0.09,0.04708693805150688,-0.31999320902163164,-6.399864180432633,-0.17758819619274768,0.49545561924768233,0.14155254668304662,-1.4155254668304662,1662.992977843456,1655,-5.324999999999999,-5.324999999999999,0,0,bbox fill,False,,True,,1500,1542,1655,1460,2000,2000,1000,1000
19,589223455047445,0.380014842026867,commit_complete,align,0,127120,4219592244726,589223.437237113,0.017810332006774843,True,True,0.0,129,394,24,24,-0.559375,-0.6916666666666667,0.05,24.0,3.178795162368456,-0.0011405108007851439,,-0.022344240591706296,0.0,30.0,29.982189667993225,0.017810332006774843,0.1,1.5,359.0,0.026698637986555696,9.99,-9.49,9.49,0.1053740779768177,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.24000742101343348,0.09,0.06711536203511059,-0.3300074210134335,-6.60014842026867,-0.19741678183012568,0.49545561924768233,0.14155254668304662,-1.4155254668304662,1662.2130906689292,1654,-5.293749999999999,-5.293749999999999,0,0,bbox fill,False,,True,,1500,1542,1654,1460,2000,2000,1000,1000
20,589223475017892,0.39998528896830976,commit_complete,align,0,127121,4219625441911,589223.470638507,0.004379384918138385,True,True,0.0,130,392,24,24,-0.55625,-0.6833333333333333,0.05,24.0,3.1780505824514784,4.996763796061288e-06,,-0.022332272794693846,0.0,30.0,29.99562061508186,0.004379384918138385,0.1,1.5,359.0,0.04666908492799848,9.99,-9.49,9.49,0.1053740779768177,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.24999264448415487,0.09,0.08708580897655338,-0.3399926444841549,-6.799852889683098,-0.2177861970315806,0.49545561924768233,0.14155254668304662,-1.4155254668304662,1662.433164553545,1654,-5.2625,-5.2625,0,0,bbox fill,False,,True,,1500,1542,1654,1461,2000,2000,1000,1000
21,589223495023305,0.4199907019501552,commit_complete,align,0,127121,4219625441911,589223.470638507,0.024384797899983823,False,True,0.0,130,392,24,24,-0.55625,-0.6833333333333333,0.05,,3.1780505824514784,,duplicate frame,-0.022332272794693846,0.0,30.0,29.975615202100016,0.024384797899983823,0.1,1.5,359.0,0.06667449790984392,9.99,-9.49,9.49,0.1053740779768177,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.2599953509750776,0.09,0.10709122195839882,-0.3499953509750776,-6.999907019501553,-0.23879160164552768,0.49545561924768233,0.14155254668304662,-1.4155254668304662,1662.6542240879776,1654,-5.2625,-5.2625,0,0,bbox fill,False,,True,,1500,1542,1654,1461,2000,2000,1000,1000
22,589223514998100,0.4399654970038682,commit_complete,align,0,127122,4219658486101,589223.504087166,0.0109109339537099,True,True,0.0,131,391,24,24,-0.553125,-0.6791666666666667,0.05,24.0,3.1775661792399292,0.000750232473871737,,-0.02053792289535222,0.0,30.0,29.98908906604629,0.0109109339537099,0.1,1.5,359.0,0.08664929296355695,9.99,-9.49,9.49,0.1053740779768177,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.2699827485019341,0.09,0.12706601701211184,-0.3599827485019341,-7.199654970038683,-0.26036334651812304,0.49545561924768233,0.14155254668304662,-1.4155254668304662,1662.8755437833872,1654,-5.231249999999999,-5.231249999999999,0,0,bbox fill,False,,True,,1500,1542,1654,1461,2000,2000,1000,1000
23,589223535009682,0.4599770789500326,commit_complete,align,0,127122,4219658486101,589223.504087166,0.03092251589987427,False,True,0.0,131,391,24,24,-0.553125,-0.6791666666666667,0.05,,3.1775661792399292,,duplicate frame,-0.02053792289535222,0.0,30.0,29.969077484100126,0.03092251589987427,0.1,1.5,359.0,0.10666087490972131,9.99,-9.49,9.49,0.1053740779768177,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.2799885394750163,0.09,0.1470775989582762,-0.3699885394750163,-7.399770789500327,-0.2825755144486609,0.49545561924768233,0.14155254668304662,-1.4155254668304662,1662.0978717707794,1653,-5.231249999999999,-5.231249999999999,0,0,bbox fill,False,,True,,1500,1542,1653,1461,2000,2000,1000,1000
24,589223555009531,0.47997692797798663,commit_complete,align,0,127123,4219691292486,589223.537527675,0.017481855931691825,True,True,0.0,133,391,24,24,-0.546875,-0.6791666666666667,0.05,24.0,3.177290438040761,0.0011744497033605583,,-0.017728277375910522,0.0,30.0,29.982518144068308,0.017481855931691825,0.1,1.5,359.0,0.12666072393767536,9.99,-9.49,9.49,0.1053740779768177,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.2899884639889933,0.09,0.16707744798623025,-0.37998846398899333,-7.599769279779867,-0.30537465018509297,0.49545561924768233,0.14155254668304662,-1.4155254668304662,1662.3206693967954,1653,-5.168749999999999,-5.168749999999999,0,0,bbox fill,False,,True,,1500,1542,1653,1461,2000,2000,1000,1000
25,589223574999706,0.4999671030091122,commit_complete,align,0,127124,4219724387755,589223.571031653,0.0039680530317127705,True,True,0.0,135,392,23,24,-0.5421875,-0.6833333333333333,0.05,23.49468024894146,3.169723613745913,-0.019922447088254636,,-0.06529862171943142,0.0,30.0,29.996031946968287,0.0039680530317127705,0.2,1.6,359.0,0.015677466988563538,9.99,-9.49,9.49,0.1053740779768177,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.2999835515045561,0.09,0.1870676230173558,-0.3899835515045561,-7.7996710300911225,-0.32876216854660106,0.49545561924768233,0.14155254668304662,-1.4155254668304662,1662.5439586654682,1653,-5.121875,-5.121875,0,0,bbox fill,False,,True,,1500,1542,1653,1462,2000,2000,1000,1000
26,589223595018133,0.5199855300597847,commit_complete,align,0,127124,4219724387755,589223.571031653,0.023986480082385242,False,True,0.0,135,392,23,24,-0.5421875,-0.6833333333333333,0.05,,3.169723613745913,,duplicate frame,-0.06529862171943142,0.0,30.0,29.976013519917615,0.023986480082385242,0.2,1.6,359.0,0.03569589403923601,9.99,-9.49,9.49,0.1053740779768177,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.3099927650298923,0.1,0.015516831073909998,-0.40999276502989235,-8.199855300597847,-0.35338439932076426,0.052200452935536774,0.12368212793354465,-1.2368212793354465,1662.7900609792541,1653,-5.121875,-5.121875,0,0,bbox fill,False,,True,,1500,1542,1653,1462,2000,2000,1000,1000
27,589223614993821,0.5399612180190161,commit_complete,align,0,127125,4219758545347,589223.604417177,0.010576643981039524,True,True,0.0,137,393,23,24,-0.5359375,-0.6875,0.05,23.49468024894146,3.1637742383740863,-0.010769561900828784,,-0.09110516441449337,0.0,30.0,29.98942335601896,0.010576643981039524,0.2,1.6,359.0,0.055671581998467445,9.99,-9.49,9.49,0.1053740779768177,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.31998060900950803,0.1,0.035492519033141434,-0.41998060900950807,-8.39961218019016,-0.37855260410427,0.052200452935536774,0.12368212793354465,-1.2368212793354465,1663.01498606363,1653,-5.059374999999999,-5.059374999999999,0,0,bbox fill,False,,True,,1500,1542,1653,1462,2000,2000,1000,1000
28,589223634994122,0.5599615189712495,commit_complete,align,0,127125,4219758545347,589223.604417177,0.030576944933272898,False,True,0.0,137,393,23,24,-0.5359375,-0.6875,0.05,,3.1637742383740863,,duplicate frame,-0.09110516441449337,0.0,30.0,29.969423055066727,0.030576944933272898,0.2,1.6,359.0,0.07567188295070082,9.99,-9.49,9.49,0.1053740779768177,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.3299807594856247,0.1,0.05549281998537481,-0.42998075948562475,-8.599615189712495,-0.4043518378844171,0.052200452935536774,0.12368212793354465,-1.2368212793354465,1662.2407883069322,1652,-5.059374999999999,-5.059374999999999,0,0,bbox fill,False,,True,,1500,1542,1652,1462,2000,2000,1000,1000
29,589223655016089,0.579983485979028,commit_complete,align,0,127126,4219790312862,589223.63789586,0.017120228963904083,True,True,0.0,139,395,24,24,-0.528125,-0.6958333333333333,0.05,24.0,3.1667895429688784,0.01732967289087295,,-0.04969452014822469,0.0,30.0,29.982879771036096,0.017120228963904083,0.0,1.0,358.0,0.00491628993768245,9.99,-9.49,9.49,0.1053740779768177,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.339991742989514,0.1,0.0755147869931534,-0.43999174298951405,-8.79983485979028,-0.4307803383699102,0.052200452935536774,0.12368212793354465,-1.2368212793354465,1662.4674364774955,1652,-4.981249999999999,-4.981249999999999,0,0,bbox fill,False,,True,,1500,1542,1652,1463,2000,2000,1000,1000
30,589223675014555,0.5999819519929588,commit_complete,align,0,127127,4219823313348,589223.671357718,0.00365683704148978,True,True,0.0,141,397,24,25,-0.521875,-0.70625,0.052083333333333336,24.49489742783178,3.1767950264598768,0.033338155612609555,,0.03000973459107685,0.03000973459107685,30.0,29.99634316295851,0.00365683704148978,0.0,1.0,358.0,0.024914755951613188,9.99,-9.49,9.49,0.1053740779768177,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.3499909759964794,0.1,0.09551325300708413,-0.4499909759964794,-8.999819519929588,-0.45777772609003353,0.052200452935536774,0.12368212793354465,-1.2368212793354465,1662.694418525355,1652,-4.918749999999999,-4.918749999999999,0,0,bbox fill,False,,True,,1500,1542,1652,1463,2000,2000,1000,1000
31,589223695014569,0.6199819659814239,commit_complete,align,0,127127,4219823313348,589223.671357718,0.02365685102995485,False,True,0.0,141,397,24,25,-0.521875,-0.70625,0.052083333333333336,,3.1767950264598768,,duplicate frame,0.03000973459107685,0.03000973459107685,30.0,29.976343148970045,0.02365685102995485,0.0,1.0,358.0,0.04491476994007826,9.99,-9.49,9.49,0.1053740779768177,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.3599909829907119,0.1,0.1155132669955492,-0.45999098299071195,-9.199819659814239,-0.48537720437317966,0.052200452935536774,0.12368212793354465,-1.2368212793354465,1662.9220181435228,1652,-4.918749999999999,-4.918749999999999,0,0,bbox fill,False,,True,,1500,1542,1652,1463,2000,2000,1000,1000
32,589223715032025,0.639999422011897,commit_complete,align,0,127128,4219856234264,589223.704780749,0.010251275962218642,True,True,0.0,144,400,24,24,-0.5125,-0.7166666666666667,0.05,24.0,3.177887568410817,0.000255787595582202,,0.030621977316353566,0.030621977316353566,30.0,29.98974872403778,0.010251275962218642,0.0,1.0,358.0,0.06493222597055137,9.99,-9.49,9.49,0.1053740779768177,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.3699997110059485,0.1,0.13553072302602232,-0.4699997110059485,-9.39999422011897,-0.5136018000213696,0.052200452935536774,0.12368212793354465,-1.2368212793354465,1662.1504172994757,1651,-4.824999999999999,-4.824999999999999,0,0,bbox fill,False,,True,,1500,1542,1651,1464,2000,2000,1000,1000
33,589223735027458,0.6599948550574481,commit_complete,align,0,127128,4219856234264,589223.704780749,0.030246709007769823,False,True,0.0,144,400,24,24,-0.5125,-0.7166666666666667,0.05,,3.177887568410817,,duplicate frame,0.030621977316353566,0.030621977316353566,30.0,29.96975329099223,0.030246709007769823,0.0,1.0,358.0,0.08492765901610255,9.99,-9.49,9.49,0.1053740779768177,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.37999742752872406,0.1,0.1555261560715735,-0.4799974275287241,-9.599948550574481,-0.5423950692939318,0.052200452935536774,0.12368212793354465,-1.2368212793354465,1662.379164899204,1651,-4.824999999999999,-4.824999999999999,0,0,bbox fill,False,,True,,1500,1542,1651,1464,2000,2000,1000,1000
34,589223755053329,0.6800207260530442,commit_complete,align,0,127129,4219889218887,589223.738209832,0.01684349705465138,True,True,0.0,148,402,23,24,-0.5015625,-0.725,0.05,23.49468024894146,3.171163209568368,-0.022137209892031606,,-0.022355150236905593,0.0,30.0,29.98315650294535,0.01684349705465138,0.0,1.0,358.0,0.1049535300116986,10.0,-9.5,9.5,0.10526315789473684,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.3900103630265221,0.07,0.004100166028365493,-0.4600103630265221,-9.200207260530442,-0.5700313938537511,-0.17497622841906751,0.06395045666302221,-0.6395045666302221,1662.4097432210144,1652,-4.715625,-4.715625,0,0,bbox fill,False,,True,,1500,1542,1652,1465,2000,2000,1000,1000
