time_monotonic_ns,glide_phase,frame_id,control_valid,reason,abort_reason,dx_norm,dy_norm,vx_setpoint_m_s,vx_measured_m_s,vy_setpoint_m_s,vy_measured_m_s,altitude_m,distance_to_target_m,roll_deg,pitch_deg,yaw_deg,yaw_rate_setpoint_dps,yaw_rc,throttle_rc
1141060622849249,track,440822,True,,,-0.6,-0.3729166666666667,1.4525204196466655,-0.05122376306556587,-1.508212547020709,0.11,4.91,11.851851851851851,0.0,0.6,359.0,-6.959999999999999,1448,1640
1141060642798351,track,440822,True,,,-0.6,-0.3729166666666667,1.4525204196466655,-0.05122376306556587,-1.508212547020709,0.11,4.91,11.851851851851851,0.0,0.6,359.0,-6.959999999999999,1448,1640
1141060662794775,track,440823,True,,,-0.5890625,-0.3541666666666667,1.555966729290835,-0.033295445992617814,-1.435696392532586,0.11,4.91,12.307692307692308,0.0,0.6,359.0,-6.82875,1449,1640
1141060682800157,track,440824,True,,,-0.5765625,-0.3333333333333333,1.6720274142781906,-0.02164203989520158,-1.3543447918483316,0.1,4.91,12.307692307692308,0.0,0.6,359.0,-6.678749999999999,1450,1643
1141060702807222,track,440824,True,,,-0.5765625,-0.3333333333333333,1.6720274142781906,-0.02164203989520158,-1.3543447918483316,0.1,4.91,12.307692307692308,0.0,0.6,359.0,-6.678749999999999,1450,1643
1141060722895949,track,440825,True,,,-0.5609375,-0.32083333333333336,1.777933053358206,-0.014067325931881028,-1.305154030629533,0.1,4.91,12.307692307692308,0.0,0.6,359.0,-6.491249999999999,1452,1643
1141060742851473,track,440825,True,,,-0.5609375,-0.32083333333333336,1.777933053358206,-0.014067325931881028,-1.305154030629533,0.1,4.91,12.307692307692308,0.0,0.6,359.0,-6.491249999999999,1452,1643
1141060762828784,track,440826,True,,,-0.5453125,-0.30833333333333335,1.8840745783453139,-0.009143761855722668,-1.2556877049068258,0.1,4.91,12.307692307692308,0.0,0.6,359.0,-6.303749999999999,1453,1643
1141060782851886,track,440827,True,,,-0.528125,-0.3020833333333333,1.9795312202042503,-0.005943445206219734,-1.2308536774178827,0.08,4.91,12.307692307692308,0.0,0.6,359.0,-6.097499999999999,1454,1644
1141060802943759,track,440827,True,,,-0.528125,-0.3020833333333333,1.9795312202042503,-0.005943445206219734,-1.2308536774178827,0.08,4.91,12.307692307692308,0.0,0.6,359.0,-6.097499999999999,1454,1644
1141060822946628,track,440828,True,,,-0.509375,-0.3020833333333333,2.0635841106748787,-0.0038632393840428276,-1.2308536774178827,0.08,4.91,12.307692307692308,0.0,0.6,359.0,-5.8725000000000005,1456,1644
1141060842848079,track,440828,True,,,-0.509375,-0.3020833333333333,2.0635841106748787,-0.0038632393840428276,-1.2308536774178827,0.08,4.91,12.307692307692308,0.0,0.6,359.0,-5.8725000000000005,1456,1644
1141060862837703,track,440829,True,,,-0.4890625,-0.30625,2.140867658479004,-0.002511105599627838,-1.247417080004065,0.08,4.91,12.8,0.0,0.6,359.0,-5.632578585706652,1458,1644
1141060882819584,track,440830,True,,,-0.46875,-0.31666666666666665,2.195890567054654,-0.0016322186397580948,-1.2886954873128114,0.05,4.91,12.8,0.0,0.6,359.0,-5.392825161516667,1460,1644
1141060902815152,track,440830,True,,,-0.46875,-0.31666666666666665,2.195890567054654,-0.0016322186397580948,-1.2886954873128114,0.05,4.91,12.8,0.0,0.6,359.0,-5.385,1460,1644
1141060922828211,track,440831,True,,,-0.4484375,-0.32916666666666666,2.2397791537315124,-0.0010609421158427616,-1.3379789680360428,0.05,4.91,12.8,0.0,0.6,359.0,-5.144905057959258,1462,1644
1141060942896141,track,440832,True,,,-0.425,-0.3458333333333333,2.276126380642792,-0.000689612375297795,-1.4032523403620507,0.05,4.91,12.307692307692308,0.0,0.6,359.0,-4.9040751487389205,1463,1644
1141060962813963,track,440832,True,,,-0.425,-0.3458333333333333,2.276126380642792,-0.000689612375297795,-1.4032523403620507,0.05,4.91,12.307692307692308,0.0,0.6,359.0,-4.859999999999999,1464,1644
1141060982843508,track,440833,True,,,-0.403125,-0.35833333333333334,2.3148647921719103,-0.00044824804394356677,-1.4518693310626816,0.02,4.91,12.307692307692308,0.0,0.6,359.0,-4.619686019271612,1466,1642
1141061002847622,track,440833,True,,,-0.403125,-0.35833333333333334,2.3148647921719103,-0.00044824804394356677,-1.4518693310626816,0.02,4.91,12.307692307692308,0.0,0.6,359.0,-4.5975,1466,1642
1141061022911947,track,440834,True,,,-0.38125,-0.37083333333333335,2.34783035779848,-0.0002913612285633184,-1.5001887248815926,0.02,4.91,12.307692307692308,0.0,0.6,359.0,-4.356784378029406,1467,1642
1141061042929748,track,440835,True,,,-0.35625,-0.3770833333333333,2.412021735307731,-0.00018938479856615698,-1.5242347075078202,0.02,4.91,12.307692307692308,0.0,0.6,359.0,-4.116706954166293,1469,1642
1141061062813115,track,440835,True,,,-0.35625,-0.3770833333333333,2.412021735307731,-0.00018938479856615698,-1.5242347075078202,0.02,4.91,12.307692307692308,0.0,0.6,359.0,-4.035,1470,1642
1141061082848272,track,440836,True,,,-0.334375,-0.3770833333333333,2.4876284177411208,-0.00012310011906800205,-1.5242347075078202,0.0,4.91,12.307692307692308,0.0,0.6,359.0,-3.7946558751538397,1472,1642
1141061102866600,track,440836,True,,,-0.334375,-0.3770833333333333,2.4876284177411208,-0.00012310011906800205,-1.5242347075078202,0.0,4.91,12.307692307692308,0.0,0.6,359.0,-3.7724999999999995,1472,1642
1141061122851768,track,440837,True,,,-0.3125,-0.37083333333333335,2.58821275461949,-8.001507739420133e-05,-1.5001887248815926,0.0,4.91,12.307692307692308,0.0,0.6,359.0,-3.5326586496457453,1474,1642
1141061142859798,track,440838,True,,,-0.2890625,-0.35833333333333334,2.720534241456178,-5.200980030623087e-05,-1.4518693310626816,0.0,4.91,12.307692307692308,-0.3,1.0,349.0,-3.2925908258557315,1475,1642
1141061162774481,track,440838,True,,,-0.2890625,-0.35833333333333334,2.720534241456178,-5.200980030623087e-05,-1.4518693310626816,0.0,4.91,12.307692307692308,-0.3,1.0,349.0,-3.22875,1476,1642
1141061182790544,track,440839,True,,,-0.2671875,-0.33958333333333335,2.8757760357611546,-3.3806370199050066e-05,-1.378834433904149,0.0,4.91,12.8,-0.3,1.0,349.0,-2.988619429282844,1478,1643
1141061202857570,track,440839,True,,,-0.2671875,-0.33958333333333335,2.8757760357611546,-3.3806370199050066e-05,-1.378834433904149,0.0,4.91,12.8,-0.3,1.0,349.0,-2.9662500000000005,1478,1643
1141061222809032,track,440840,True,,,-0.2484375,-0.31666666666666665,3.040473528528488,-2.1974140629382542e-05,-1.2886954873128116,0.0,4.91,12.307692307692308,-0.3,1.0,349.0,-2.74125,1480,1643
1141061242808120,track,440841,True,,,-0.2296875,-0.29375,3.2056358472392,-1.4283191409098653e-05,-1.1976393281220312,0.0,4.91,12.307692307692308,-0.3,1.0,349.0,-2.51625,1481,1643
1141061262747821,track,440841,True,,,-0.2296875,-0.29375,3.2056358472392,-1.4283191409098653e-05,-1.1976393281220312,0.0,4.91,12.307692307692308,-0.3,1.0,349.0,-2.51625,1481,1643
1141061282801032,track,440842,True,,,-0.2140625,-0.26875,3.370600224562684,-9.284074415914125e-06,-1.097318489534052,0.0,4.91,12.8,-0.3,1.0,349.0,-2.32875,1483,1647
1141061302897871,track,440842,True,,,-0.2140625,-0.26875,3.370600224562684,-9.284074415914125e-06,-1.097318489534052,0.0,4.91,12.8,-0.3,1.0,349.0,-2.32875,1483,1647
1141061322795053,track,440843,True,,,-0.2015625,-0.24583333333333332,3.515733367164274,-6.034648370344181e-06,-1.004510997116081,0.0,4.91,12.8,-0.3,1.0,349.0,-2.17875,1484,1647
1141061342822024,track,440844,True,,,-0.1890625,-0.22708333333333333,3.641788037181656,-3.922521440723718e-06,-0.9280161529506901,0.0,4.91,12.8,-0.3,1.0,349.0,-2.02875,1485,1647
1141061362805858,track,440844,True,,,-0.1890625,-0.22708333333333333,3.641788037181656,-3.922521440723718e-06,-0.9280161529506901,0.0,4.91,12.8,-0.3,1.0,349.0,-2.02875,1485,1647
1141061383044476,track,440845,True,,,-0.18125,-0.21041666666666667,3.742423789143931,-2.5496389364704166e-06,-0.8596249200199103,0.0,4.91,12.8,-0.3,1.0,349.0,-1.935,1486,1647
1141061402864705,track,440845,True,,,-0.18125,-0.21041666666666667,3.742423789143931,-2.5496389364704166e-06,-0.8596249200199103,0.0,4.91,12.8,-0.3,1.0,349.0,-1.935,1486,1647
1141061422846259,track,440846,True,,,-0.1734375,-0.19791666666666666,3.824284510669607,-1.6572653087057709e-06,-0.8081019540083645,0.0,4.91,12.8,-0.3,1.0,349.0,-1.84125,1486,1650
1141061442823266,track,440847,True,,,-0.16875,-0.18958333333333333,3.876921610138857,-1.077222450658751e-06,-0.7736497199315174,0.0,4.91,12.8,-0.3,1.0,349.0,-1.7850000000000001,1487,1650
1141061462788083,track,440847,True,,,-0.16875,-0.18958333333333333,3.876921610138857,-1.077222450658751e-06,-0.7736497199315174,0.0,4.91,12.8,-0.3,1.0,349.0,-1.7850000000000001,1487,1650
1141061483079972,track,440848,True,,,-0.165625,-0.18125,3.923877350720066,-7.001945929281882e-07,-0.7391182428025169,0.0,4.91,12.8,-0.3,1.0,349.0,-1.7475,1487,1650
1141061502928539,track,440848,True,,,-0.165625,-0.18125,3.923877350720066,-7.001945929281882e-07,-0.7391182428025169,0.0,4.91,12.8,-0.3,1.0,349.0,-1.7475,1487,1650
1141061522856585,track,440849,True,,,-0.165625,-0.17708333333333334,3.941628893155021,-4.5512648540332234e-07,-0.7218237738013069,0.0,4.91,12.8,-0.3,1.0,349.0,-1.7475,1487,1650
1141061542864600,track,440850,True,,,-0.1671875,-0.17708333333333334,3.9359869925852036,-2.9583221551215954e-07,-0.7218237738013069,0.0,4.91,12.8,-0.3,1.0,349.0,-1.7662499999999999,1487,1650
1141061562812708,track,440850,True,,,-0.1671875,-0.17708333333333334,3.9359869925852036,-2.9583221551215954e-07,-0.7218237738013069,0.0,4.91,12.8,-0.3,1.0,349.0,-1.7662499999999999,1487,1651
1141061582837236,track,440851,True,,,-0.1703125,-0.17291666666666666,3.941953260047683,-1.922909400829037e-07,-0.7045106821823838,0.0,4.91,12.8,-0.3,1.0,349.0,-1.8037500000000002,1487,1651
1141061602933285,track,440851,True,,,-0.1703125,-0.17291666666666666,3.941953260047683,-1.922909400829037e-07,-0.7045106821823838,0.0,4.91,12.8,-0.3,1.0,349.0,-1.8037500000000002,1487,1651
1141061622856680,track,440852,True,,,-0.1765625,-0.17291666666666666,3.9186068642193335,-1.249891110538874e-07,-0.7045106821823838,0.0,4.91,12.8,-0.3,1.0,349.0,-1.8787500000000001,1486,1651
1141061642841170,track,440853,True,,,-0.1828125,-0.16875,3.9113988758535245,-8.124292218502682e-08,-0.687179369427901,0.0,4.9,12.8,-0.3,1.0,349.0,-1.9537499999999999,1485,1652
1141061662828855,track,440853,True,,,-0.1828125,-0.16875,3.9113988758535245,-8.124292218502682e-08,-0.687179369427901,0.0,4.9,12.8,0.1,5.7,346.0,-1.9537499999999999,1485,1652
1141061682814467,track,440854,True,,,-0.1921875,-0.16875,3.8746291945849713,-5.280789942026744e-08,-0.687179369427901,0.0,4.9,12.8,0.1,5.7,346.0,-2.06625,1485,1652
1141061702862333,track,440855,True,,,-0.203125,-0.16458333333333333,3.846163218634842,-3.4325134623173833e-08,-0.6698302395435624,0.0,4.9,12.8,0.1,5.7,346.0,-2.1975000000000002,1484,1652
1141061722792134,track,440855,True,,,-0.203125,-0.16458333333333333,3.846163218634842,-3.4325134623173833e-08,-0.6698302395435624,0.0,4.9,12.8,0.1,5.7,346.0,-2.1975000000000002,1484,1652
1141061742857776,track,440856,True,,,-0.2140625,-0.16041666666666668,3.815568849627126,-2.231133750506299e-08,-0.6524636990092567,-0.01,4.86,12.8,0.1,5.7,346.0,-2.32875,1483,1652
1141061762888316,track,440856,True,,,-0.2140625,-0.16041666666666668,3.815568849627126,-2.231133750506299e-08,-0.6524636990092567,-0.01,4.86,12.8,0.1,5.7,346.0,-2.32875,1483,1652
1141061782839168,track,440857,True,,,-0.2265625,-0.15625,3.776194339402915,-1.4502369378290944e-08,-0.6350801567289133,-0.01,4.86,12.8,0.1,5.7,346.0,-2.4787500000000002,1482,1652
1141061802931746,track,440858,True,,,-0.2390625,-0.15416666666666667,3.7280278174751,-9.426540095889114e-09,-0.6263821383667637,-0.01,4.86,12.8,0.1,5.7,346.0,-2.62875,1480,1652
1141061822813190,track,440858,True,,,-0.2390625,-0.15416666666666667,3.7280278174751,-9.426540095889114e-09,-0.6263821383667637,-0.01,4.86,12.8,0.1,5.7,346.0,-2.62875,1480,1652
1141061842835957,track,440859,True,,,-0.2515625,-0.15208333333333332,3.678483773154856,-6.127251062327924e-09,-0.6176800239795833,-0.01,4.86,12.8,0.1,5.7,346.0,-2.7787500000000005,1479,1652
1141061862850365,track,440859,True,,,-0.2515625,-0.15208333333333332,3.678483773154856,-6.127251062327924e-09,-0.6176800239795833,-0.09,4.84,12.8,0.1,5.7,346.0,-2.7787500000000005,1479,1654
1141061882842024,track,440860,True,,,-0.2640625,-0.15208333333333332,3.6215881392129634,-3.982713190513151e-09,-0.6176800239795833,-0.09,4.84,12.8,0.1,5.7,346.0,-2.92875,1478,1654
1141061902907577,track,440861,True,,,-0.2765625,-0.15208333333333332,3.5640167484923944,-2.5887635738335483e-09,-0.6176800239795833,-0.09,4.84,12.8,0.1,5.7,346.0,-3.0787499999999994,1477,1654
1141061922813939,track,440861,True,,,-0.2765625,-0.15208333333333332,3.5640167484923944,-2.5887635738335483e-09,-0.6176800239795833,-0.09,4.84,12.8,0.1,5.7,346.0,-3.0787499999999994,1477,1654
1141061942841979,track,440862,True,,,-0.2875,-0.15208333333333332,3.5131408079051454,-1.6826963229918065e-09,-0.6176800239795833,-0.09,4.84,12.8,0.1,5.7,346.0,-3.2099999999999995,1476,1654
1141061962882105,track,440862,True,,,-0.2875,-0.15208333333333332,3.5131408079051454,-1.6826963229918065e-09,-0.6176800239795833,-0.13,4.84,12.8,0.1,5.7,346.0,-3.2099999999999995,1476,1654
1141061982818787,track,440863,True,,,-0.2984375,-0.15625,3.4505027042682395,-1.0937526099446744e-09,-0.6350801567289133,-0.13,4.84,12.8,0.1,5.7,346.0,-3.34125,1475,1654
1141062002910126,track,440864,True,,,-0.30625,-0.16041666666666668,3.402482189771064,-7.109391964640384e-10,-0.6524636990092567,-0.13,4.84,12.8,0.1,5.7,346.0,-3.435,1474,1654
1141062022811415,track,440864,True,,,-0.30625,-0.16041666666666668,3.402482189771064,-7.109391964640384e-10,-0.6524636990092567,-0.13,4.84,12.8,0.1,5.7,346.0,-3.435,1474,1654
1141062042832689,track,440865,True,,,-0.315625,-0.16458333333333333,3.347154886000061,-4.62110477701625e-10,-0.6698302395435624,-0.13,4.84,12.8,0.1,5.7,346.0,-3.5474999999999994,1474,1654
1141062062950488,track,440865,True,,,-0.315625,-0.16458333333333333,3.347154886000061,-4.62110477701625e-10,-0.6698302395435624,-0.13,4.84,12.8,0.1,5.7,346.0,-3.5474999999999994,1474,1654
1141062082825412,track,440866,True,,,-0.321875,-0.17083333333333334,3.3006765393134803,-3.0037181050605624e-10,-0.695847278255302,-0.13,4.84,12.8,0.1,5.7,346.0,-3.6225,1473,1654
1141062102849607,track,440867,True,,,-0.325,-0.17916666666666667,3.262621924992732,-1.9524167682893656e-10,-0.730473361121851,-0.13,4.84,12.8,0.1,5.7,346.0,-3.66,1473,1654
1141062122805299,track,440867,True,,,-0.325,-0.17916666666666667,3.262621924992732,-1.9524167682893656e-10,-0.730473361121851,-0.14,4.83,12.8,0.1,5.7,346.0,-3.66,1473,1653
1141062142824759,track,440868,True,,,-0.325,-0.18541666666666667,3.2444622043400435,-1.2690708993880876e-10,-0.7563936902759751,-0.14,4.83,12.8,0.1,5.7,346.0,-3.66,1473,1653
1141062162924760,track,440868,True,,,-0.325,-0.18541666666666667,3.2444622043400435,-1.2690708993880876e-10,-0.7563936902759751,-0.14,4.83,12.8,0.1,5.7,346.0,-3.66,1473,1653
1141062182849410,track,440869,True,,,-0.325,-0.19375,3.2195357748715057,-8.24896084602257e-11,-0.7908859381457918,-0.14,4.83,12.8,0.1,5.7,346.0,-3.66,1473,1653
1141062202867640,track,440870,True,,,-0.325,-0.2,3.2003219807391874,-5.361824549914671e-11,-0.8167022646512232,-0.14,4.83,12.307692307692308,0.0,5.1,350.0,-3.66,1473,1653
1141062222810702,track,440870,True,,,-0.325,-0.2,3.2003219807391874,-5.361824549914671e-11,-0.8167022646512232,-0.12,4.83,12.307692307692308,0.0,5.1,350.0,-3.66,1473,1652
1141062242828021,track,440871,True,,,-0.31875,-0.20625,3.2083389906264337,-3.485185957444536e-11,-0.842471828872004,-0.12,4.83,12.8,0.0,5.1,350.0,-3.5849999999999995,1473,1652
1141062262834171,track,440871,True,,,-0.31875,-0.20625,3.2083389906264337,-3.485185957444536e-11,-0.842471828872004,-0.12,4.83,12.8,0.0,5.1,350.0,-3.5849999999999995,1473,1652
1141062282824424,track,440872,True,,,-0.3125,-0.2125,3.2152441108850316,-2.2653708723389488e-11,-0.8681933374663648,-0.12,4.83,12.8,0.0,5.1,350.0,-3.51,1474,1652
1141062302845078,track,440873,True,,,-0.303125,-0.21666666666666667,3.241534102760985,-1.4724910670203167e-11,-0.885313680215287,-0.1,4.83,12.307692307692308,0.0,5.1,350.0,-3.3974999999999995,1475,1651
1141062322869604,track,440873,True,,,-0.303125,-0.21666666666666667,3.241534102760985,-1.4724910670203167e-11,-0.885313680215287,-0.1,4.83,12.307692307692308,0.0,5.1,350.0,-3.3974999999999995,1475,1651
1141062342824722,track,440874,True,,,-0.29375,-0.22083333333333333,3.2666670631386387,-9.571191935632059e-12,-0.9024117210781306,-0.1,4.83,12.307692307692308,0.0,5.1,350.0,-3.285,1475,1651
1141062362833631,track,440874,True,,,-0.29375,-0.22083333333333333,3.2666670631386387,-9.571191935632059e-12,-0.9024117210781306,-0.1,4.83,12.307692307692308,0.0,5.1,350.0,-3.285,1475,1651
1141062382819526,track,440875,True,,,-0.28125,-0.22291666666666668,3.3110759239047156,-6.2212747581608384e-12,-0.9109522618681674,-0.1,4.83,12.307692307692308,0.0,5.1,350.0,-3.135,1477,1651
1141062402820901,track,440876,True,,,-0.265625,-0.225,3.366700803307686,-4.0438285928045454e-12,-0.9194870878431963,-0.1,4.83,12.307692307692308,0.0,5.1,350.0,-2.9475000000000002,1478,1651
1141062422856110,track,440876,True,,,-0.265625,-0.225,3.366700803307686,-4.0438285928045454e-12,-0.9194870878431963,-0.1,4.83,12.307692307692308,0.0,5.1,350.0,-2.9475000000000002,1478,1651
1141062442824479,track,440877,True,,,-0.25,-0.225,3.4284392729280566,-2.6284885853229546e-12,-0.9194870878431963,-0.07,4.83,12.307692307692308,0.0,5.1,350.0,-2.7600000000000002,1479,1650
1141062462815417,track,440877,True,,,-0.25,-0.225,3.4284392729280566,-2.6284885853229546e-12,-0.9194870878431963,-0.07,4.83,12.307692307692308,0.0,5.1,350.0,-2.7600000000000002,1479,1650
1141062482797198,track,440878,True,,,-0.234375,-0.225,3.4884723481128868,-1.7085175804599204e-12,-0.9194870878431963,-0.07,4.83,12.307692307692308,0.0,5.1,350.0,-2.5725000000000002,1481,1650
1141062502842323,track,440879,True,,,-0.215625,-0.22083333333333333,3.575521319210044,-1.1105364272989484e-12,-0.9024117210781306,-0.07,4.83,12.307692307692308,0.0,5.1,350.0,-2.3475,1482,1650
1141062522792072,track,440879,True,,,-0.215625,-0.22083333333333333,3.575521319210044,-1.1105364272989484e-12,-0.9024117210781306,-0.07,4.83,12.307692307692308,0.0,5.1,350.0,-2.3475,1482,1650
1141062542805898,track,440880,True,,,-0.1984375,-0.21666666666666667,3.6552144976049887,-7.218486777443164e-13,-0.885313680215287,-0.07,4.83,12.307692307692308,0.0,5.1,350.0,-2.14125,1484,1650
1141062562809231,track,440881,True,,,-0.18125,-0.2125,3.7332104089208054,-4.692016405338057e-13,-0.8681933374663651,-0.04,4.83,12.307692307692308,0.0,5.1,350.0,-1.935,1486,1650
1141062582769419,track,440881,True,,,-0.18125,-0.2125,3.7332104089208054,-4.692016405338057e-13,-0.8681933374663651,-0.04,4.83,12.307692307692308,0.0,5.1,350.0,-1.935,1486,1650
1141062602858207,track,440882,True,,,-0.1625,-0.20833333333333334,3.8142836205284105,-3.0498106634697367e-13,-0.8510510680347148,-0.04,4.83,12.307692307692308,0.0,5.1,350.0,-1.7100000000000002,1487,1650
1141062622807337,track,440882,True,,,-0.1625,-0.20833333333333334,3.8142836205284105,-3.0498106634697367e-13,-0.8510510680347148,-0.04,4.83,12.307692307692308,0.0,5.1,350.0,-1.7100000000000002,1487,1650
1141062642834891,track,440883,True,,,-0.14375,-0.20416666666666666,3.8924183761688314,-1.982376931255329e-13,-0.833887250074876,-0.01,4.83,12.307692307692308,0.0,5.1,350.0,-1.4849999999999999,1489,1650
1141062662789428,track,440884,True,,,-0.128125,-0.19583333333333333,3.978471517980744,-1.2885450053159637e-13,-0.7994964956957259,-0.01,4.83,12.307692307692308,0.0,5.1,350.0,-1.2974999999999999,1490,1650
1141062682768868,track,440884,True,,,-0.128125,-0.19583333333333333,3.978471517980744,-1.2885450053159637e-13,-0.7994964956957259,-0.01,4.83,12.307692307692308,0.0,5.1,350.0,-1.2974999999999999,1490,1650
1141062702856176,track,440885,True,,,-0.109375,-0.1875,4.071274333318342,-8.375542534553765e-14,-0.7650241569954931,-0.01,4.83,12.307692307692308,0.0,5.1,350.0,-1.0725,1492,1650
1141062722808284,track,440885,True,,,-0.109375,-0.1875,4.071274333318342,-8.375542534553765e-14,-0.7650241569954931,-0.01,4.83,12.307692307692308,0.0,5.1,350.0,-1.0725,1492,1650
1141062742817166,track,440886,True,,,-0.096875,-0.17916666666666667,4.145296635187929,-5.4441026474599475e-14,-0.730473361121851,-0.01,4.83,12.307692307692308,0.0,5.1,350.0,-0.9225,1493,1650
1141062762794340,track,440887,True,,,-0.08125,-0.17083333333333334,4.225190580249332,-3.538666720848966e-14,-0.695847278255302,0.0,4.83,12.307692307692308,0.0,5.1,350.0,-0.735,1495,1652
1141062782766191,track,440887,True,,,-0.08125,-0.17083333333333334,4.225190580249332,-3.538666720848966e-14,-0.695847278255302,0.0,4.83,12.307692307692308,0.0,6.0,342.0,-0.735,1495,1652
1141062802872836,track,440888,True,,,-0.06875,-0.15833333333333333,4.317456620112085,-2.300133368551828e-14,-0.6437740274375423,0.0,4.83,12.307692307692308,0.0,6.0,342.0,-0.585,1496,1652
1141062822876093,track,440888,True,,,-0.06875,-0.15833333333333333,4.317456620112085,-2.300133368551828e-14,-0.6437740274375423,0.0,4.83,12.307692307692308,0.0,6.0,342.0,-0.585,1496,1652
1141062842796074,track,440889,True,,,-0.059375,-0.14791666666666667,4.391206717930468,-1.4950866895586882e-14,-0.6002637143597656,0.0,4.83,12.307692307692308,0.0,6.0,342.0,-0.4724999999999999,1496,1652
1141062862828488,track,440890,True,,,-0.05,-0.1375,4.464045159915434,-9.718063482131474e-15,-0.5566549010723983,0.0,4.83,12.307692307692308,0.0,6.0,342.0,-0.36000000000000004,1497,1652
1141062882798053,track,440890,True,,,-0.05,-0.1375,4.464045159915434,-9.718063482131474e-15,-0.5566549010723983,0.0,4.83,12.307692307692308,0.0,6.0,342.0,-0.36000000000000004,1497,1653
1141062902894713,track,440891,True,,,-0.04375,-0.12708333333333333,4.5305143516921715,-6.316741263385458e-15,-0.5129541449867401,0.0,4.83,12.307692307692308,0.0,6.0,342.0,-0.285,1498,1653
1141062922876936,track,440892,True,,,-0.040625,-0.11666666666666667,4.591300787315749,-4.105881821200548e-15,-0.46916808473788274,0.0,4.83,12.307692307692308,0.0,6.0,342.0,-0.2475,1498,1653
