local_time,elapsed_s,sample_source,phase,state,state_id,armed,altitude_setpoint_m,altitude_m,vertical_speed_m_s,roll_deg,pitch_deg,yaw_deg,joystick_throttle_pwm,output_throttle_pwm,output_correction_pwm,output_saturated,output_roll_pwm,output_pitch_pwm,output_yaw_pwm,TAKEOFF_ALT,TAKEOFF_RATE,ALT_KP,ALT_KI,ALT_KD,ALT_OUT_LIMIT,HOV_BASELINE
2026-08-06T15:10:01.565+03:00,6.484189,RC_CHANNELS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:02.066+03:00,6.985962,GLOBAL_POSITION_INT,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:02.067+03:00,6.986144,RC_CHANNELS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:02.569+03:00,7.488447,GLOBAL_POSITION_INT,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:02.569+03:00,7.488633,RC_CHANNELS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:03.066+03:00,7.985709,GLOBAL_POSITION_INT,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.08,0.16088099139169032,0.0,0.0,0.0,1000,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:03.066+03:00,7.985882,RC_CHANNELS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.08,0.16088099139169032,0.0,0.0,0.0,1000,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:03.568+03:00,8.487594,GLOBAL_POSITION_INT,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.14,0.11954943612141113,0.0,0.0,0.0,1000,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:03.568+03:00,8.487768,RC_CHANNELS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.14,0.11954943612141113,0.0,0.0,0.0,1000,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:04.070+03:00,8.989505,GLOBAL_POSITION_INT,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.17,0.059774170074177124,0.0,0.0,0.0,1000,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:04.070+03:00,8.989798,RC_CHANNELS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.17,0.059774170074177124,0.0,0.0,0.0,1000,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:04.567+03:00,9.486290,GLOBAL_POSITION_INT,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.24,0.14090281619515788,0.0,0.0,0.0,1000,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:04.567+03:00,9.486501,RC_CHANNELS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.24,0.14090281619515788,0.0,0.0,0.0,1000,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:05.069+03:00,9.988983,GLOBAL_POSITION_INT,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.32,0.1591399564414783,0.0,0.0,0.0,1000,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:05.070+03:00,9.989193,RC_CHANNELS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.32,0.1591399564414783,0.0,0.0,0.0,1000,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:05.567+03:00,10.486377,GLOBAL_POSITION_INT,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.42,0.20104842407063023,0.0,0.0,0.0,1000,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:05.567+03:00,10.486576,RC_CHANNELS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.42,0.20104842407063023,0.0,0.0,0.0,1000,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:06.069+03:00,10.988621,GLOBAL_POSITION_INT,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.56,0.27874716641560526,0.0,0.0,0.0,1000,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:06.069+03:00,10.988806,RC_CHANNELS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.56,0.27874716641560526,0.0,0.0,0.0,1000,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:06.566+03:00,11.485569,GLOBAL_POSITION_INT,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.65,0.18110534680332485,0.0,0.0,0.0,1000,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:06.566+03:00,11.485751,RC_CHANNELS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.65,0.18110534680332485,0.0,0.0,0.0,1000,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:07.068+03:00,11.987500,GLOBAL_POSITION_INT,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.75,0.1992308398520117,0.0,0.0,0.0,1000,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:07.068+03:00,11.987690,RC_CHANNELS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.75,0.1992308398520117,0.0,0.0,0.0,1000,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:07.570+03:00,12.489292,GLOBAL_POSITION_INT,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.89,0.27900773796500666,0.0,0.0,0.0,1000,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:07.570+03:00,12.489534,RC_CHANNELS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.89,0.27900773796500666,0.0,0.0,0.0,1000,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:08.067+03:00,12.986331,GLOBAL_POSITION_INT,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,1.04,0.30178049161743464,0.0,0.0,0.0,1000,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:08.067+03:00,12.986520,RC_CHANNELS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,1.04,0.30178049161743464,0.0,0.0,0.0,1000,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:08.569+03:00,13.488382,GLOBAL_POSITION_INT,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,1.21,0.3386089881785558,0.0,0.0,0.0,1000,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:08.569+03:00,13.488582,RC_CHANNELS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,1.21,0.3386089881785558,0.0,0.0,0.0,1000,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:09.071+03:00,13.990560,GLOBAL_POSITION_INT,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,1.36,0.298698600070185,0.0,0.0,0.0,1000,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:09.071+03:00,13.990734,RC_CHANNELS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,1.36,0.298698600070185,0.0,0.0,0.0,1000,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:09.567+03:00,14.487047,GLOBAL_POSITION_INT,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,1.56,0.4028305825319353,0.0,0.0,0.0,1000,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:09.568+03:00,14.487222,RC_CHANNELS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,1.56,0.4028305825319353,0.0,0.0,0.0,1000,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:10.069+03:00,14.988925,GLOBAL_POSITION_INT,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,1.73,0.3387278425762112,0.0,0.0,0.0,1000,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:10.070+03:00,14.989108,RC_CHANNELS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,1.73,0.3387278425762112,0.0,0.0,0.0,1000,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:10.572+03:00,15.491216,GLOBAL_POSITION_INT,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,1.7999999523162842,1.86,0.25881568223732604,0.0,0.0,0.0,1000,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:10.572+03:00,15.491433,RC_CHANNELS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,1.7999999523162842,1.86,0.25881568223732604,0.0,-0.09999999922536333,0.0,1000,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:11.073+03:00,15.992865,GLOBAL_POSITION_INT,Recording ALT_HOLD response for 15.0 seconds,ALT_HOLD,7,1,1.7999999523162842,2.06,0.39868812303293916,0.0,-0.09999999922536333,0.0,1500,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:11.074+03:00,15.993116,RC_CHANNELS,Recording ALT_HOLD response for 15.0 seconds,ALT_HOLD,7,1,1.7999999523162842,2.06,0.39868812303293916,0.0,0.0,0.0,1500,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:11.580+03:00,16.499437,GLOBAL_POSITION_INT,Recording ALT_HOLD response for 15.0 seconds,ALT_HOLD,7,1,1.7999999523162842,2.08,0.039480706016293055,0.0,0.0,0.0,1500,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:11.580+03:00,16.499673,RC_CHANNELS,Recording ALT_HOLD response for 15.0 seconds,ALT_HOLD,7,1,1.7999999523162842,2.08,0.039480706016293055,0.0,0.0,0.0,1500,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:12.086+03:00,17.005424,GLOBAL_POSITION_INT,Recording ALT_HOLD response for 15.0 seconds,ALT_HOLD,7,1,1.7999999523162842,2.009,-0.14031924178832753,0.0,0.0,0.0,1500,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:12.086+03:00,17.005624,RC_CHANNELS,Recording ALT_HOLD response for 15.0 seconds,ALT_HOLD,7,1,1.7999999523162842,2.009,-0.14031924178832753,0.0,0.0,0.0,1500,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:12.572+03:00,17.491535,GLOBAL_POSITION_INT,Recording ALT_HOLD response for 15.0 seconds,ALT_HOLD,7,1,1.7999999523162842,2.0,-0.018514283665351735,0.0,0.0,0.0,1500,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:12.572+03:00,17.491728,RC_CHANNELS,Recording ALT_HOLD response for 15.0 seconds,ALT_HOLD,7,1,1.7999999523162842,2.0,-0.018514283665351735,0.0,0.0,0.0,1500,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:13.078+03:00,17.997695,GLOBAL_POSITION_INT,Recording ALT_HOLD response for 15.0 seconds,ALT_HOLD,7,1,1.7999999523162842,1.92,-0.158053390712205,0.0,0.0,0.0,1500,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:13.078+03:00,17.997874,RC_CHANNELS,Recording ALT_HOLD response for 15.0 seconds,ALT_HOLD,7,1,1.7999999523162842,1.92,-0.158053390712205,0.0,0.0,0.0,1500,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:13.584+03:00,18.503891,GLOBAL_POSITION_INT,Recording ALT_HOLD response for 15.0 seconds,ALT_HOLD,7,1,1.7999999523162842,1.92,0.0,0.0,0.0,0.0,1500,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:13.585+03:00,18.504071,RC_CHANNELS,Recording ALT_HOLD response for 15.0 seconds,ALT_HOLD,7,1,1.7999999523162842,1.92,0.0,0.0,0.0,0.0,1500,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:14.071+03:00,18.990090,GLOBAL_POSITION_INT,Recording ALT_HOLD response for 15.0 seconds,ALT_HOLD,7,1,1.7999999523162842,1.92,0.0,0.0,0.0,0.0,1500,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:14.071+03:00,18.990297,RC_CHANNELS,Recording ALT_HOLD response for 15.0 seconds,ALT_HOLD,7,1,1.7999999523162842,1.92,0.0,0.0,0.0,0.0,1500,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:14.577+03:00,19.496172,GLOBAL_POSITION_INT,Recording ALT_HOLD response for 15.0 seconds,ALT_HOLD,7,1,1.7999999523162842,1.92,0.0,0.0,0.0,0.0,1500,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:14.577+03:00,19.496386,RC_CHANNELS,Recording ALT_HOLD response for 15.0 seconds,ALT_HOLD,7,1,1.7999999523162842,1.92,0.0,0.0,0.0,0.0,1500,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:15.084+03:00,20.003062,GLOBAL_POSITION_INT,Recording ALT_HOLD response for 15.0 seconds,ALT_HOLD,7,1,1.7999999523162842,1.92,0.0,0.0,0.0,0.0,1500,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:15.084+03:00,20.003240,RC_CHANNELS,Recording ALT_HOLD response for 15.0 seconds,ALT_HOLD,7,1,1.7999999523162842,1.92,0.0,0.0,0.0,0.0,1500,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:15.570+03:00,20.489079,GLOBAL_POSITION_INT,Recording ALT_HOLD response for 15.0 seconds,ALT_HOLD,7,1,1.7999999523162842,1.92,0.0,0.0,0.0,0.0,1500,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:15.570+03:00,20.489259,RC_CHANNELS,Recording ALT_HOLD response for 15.0 seconds,ALT_HOLD,7,1,1.7999999523162842,1.92,0.0,0.0,0.0,0.0,1500,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:16.076+03:00,20.995227,GLOBAL_POSITION_INT,Recording ALT_HOLD response for 15.0 seconds,ALT_HOLD,7,1,1.7999999523162842,1.96,0.0790284935647249,0.0,0.0,0.0,1500,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:16.076+03:00,20.995413,RC_CHANNELS,Recording ALT_HOLD response for 15.0 seconds,ALT_HOLD,7,1,1.7999999523162842,1.96,0.0790284935647249,0.0,0.0,0.0,1500,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:16.582+03:00,21.501459,GLOBAL_POSITION_INT,Recording ALT_HOLD response for 15.0 seconds,ALT_HOLD,7,1,1.7999999523162842,2.0,0.07901683913452699,0.0,0.0,0.0,1500,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:16.582+03:00,21.501762,RC_CHANNELS,Recording ALT_HOLD response for 15.0 seconds,ALT_HOLD,7,1,1.7999999523162842,2.0,0.07901683913452699,0.09999999922536333,0.0,0.0,1500,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:17.088+03:00,22.007687,GLOBAL_POSITION_INT,Recording ALT_HOLD response for 15.0 seconds,ALT_HOLD,7,1,1.7999999523162842,2.05,0.09876856010623072,0.09999999922536333,0.0,0.0,1500,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:17.088+03:00,22.007863,RC_CHANNELS,Recording ALT_HOLD response for 15.0 seconds,ALT_HOLD,7,1,1.7999999523162842,2.05,0.09876856010623072,0.09999999922536333,0.0,0.0,1500,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:17.574+03:00,22.493910,GLOBAL_POSITION_INT,Recording ALT_HOLD response for 15.0 seconds,ALT_HOLD,7,1,1.7999999523162842,2.08,0.061700386385702424,0.09999999922536333,0.0,0.0,1500,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:17.575+03:00,22.494199,RC_CHANNELS,Recording ALT_HOLD response for 15.0 seconds,ALT_HOLD,7,1,1.7999999523162842,2.08,0.061700386385702424,0.0,0.0,0.0,1500,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:18.081+03:00,23.000652,GLOBAL_POSITION_INT,Recording ALT_HOLD response for 15.0 seconds,ALT_HOLD,7,1,1.7999999523162842,2.08,0.0,0.0,0.0,0.0,1500,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:18.081+03:00,23.000846,RC_CHANNELS,Recording ALT_HOLD response for 15.0 seconds,ALT_HOLD,7,1,1.7999999523162842,2.08,0.0,0.0,0.0,0.0,1500,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:18.588+03:00,23.507233,GLOBAL_POSITION_INT,Recording ALT_HOLD response for 15.0 seconds,ALT_HOLD,7,1,1.7999999523162842,2.0,-0.15792077403373853,0.0,0.0,0.0,1500,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:18.588+03:00,23.507453,RC_CHANNELS,Recording ALT_HOLD response for 15.0 seconds,ALT_HOLD,7,1,1.7999999523162842,2.0,-0.15792077403373853,0.0,0.0,0.0,1500,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
