local_time,elapsed_s,sample_source,phase,state,state_id,armed,altitude_setpoint_m,altitude_m,vertical_speed_m_s,roll_deg,pitch_deg,yaw_deg,joystick_throttle_pwm,output_throttle_pwm,output_correction_pwm,output_saturated,output_roll_pwm,output_pitch_pwm,output_yaw_pwm,TAKEOFF_ALT,TAKEOFF_RATE,ALT_KP,ALT_KI,ALT_KD,ALT_OUT_LIMIT,HOV_BASELINE
2026-08-19T16:25:11.640+03:00,0.625102,V2_CHANNEL_STATUS,Arming in MANUAL mode,IDLE,0,0,,0.0,0.0,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:11.740+03:00,0.724671,V2_CHANNEL_STATUS,Arming in MANUAL mode,IDLE,0,0,,0.0,0.0,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:11.838+03:00,0.822851,V2_CHANNEL_STATUS,Arming in MANUAL mode,IDLE,0,0,,0.0,0.0,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:11.940+03:00,0.925331,V2_CHANNEL_STATUS,Arming in MANUAL mode,IDLE,0,0,,0.0,0.0,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:12.027+03:00,1.012083,GLOBAL_POSITION_INT,Arming in MANUAL mode,IDLE,0,0,,0.0,0.0,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:12.027+03:00,1.012290,RC_CHANNELS,Arming in MANUAL mode,IDLE,0,0,,0.0,0.0,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:12.038+03:00,1.022860,V2_CHANNEL_STATUS,Arming in MANUAL mode,IDLE,0,0,,0.0,0.0,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:12.140+03:00,1.125242,V2_CHANNEL_STATUS,Arming in MANUAL mode,IDLE,0,0,,0.0,0.0,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:12.237+03:00,1.222558,V2_CHANNEL_STATUS,Arming in MANUAL mode,IDLE,0,0,,0.0,0.0,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:12.340+03:00,1.324813,V2_CHANNEL_STATUS,Arming in MANUAL mode,IDLE,0,0,,0.0,0.0,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:12.442+03:00,1.427163,V2_CHANNEL_STATUS,Arming in MANUAL mode,IDLE,0,0,,0.0,0.0,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:12.529+03:00,1.514097,GLOBAL_POSITION_INT,Arming in MANUAL mode,6,6,0,,0.0,0.0,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:12.529+03:00,1.514347,RC_CHANNELS,Arming in MANUAL mode,6,6,0,,0.0,0.0,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:12.540+03:00,1.524864,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,0.0,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:12.642+03:00,1.627266,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,0.0,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:12.739+03:00,1.724560,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,0.0,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:12.842+03:00,1.826770,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,0.0,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:12.939+03:00,1.923844,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,0.0,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:13.031+03:00,2.015788,GLOBAL_POSITION_INT,Arming in MANUAL mode,6,6,0,,0.0,0.0,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:13.031+03:00,2.016070,RC_CHANNELS,Arming in MANUAL mode,6,6,0,,0.0,0.0,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:13.042+03:00,2.026648,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,0.0,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:13.139+03:00,2.123762,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,0.0,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:13.241+03:00,2.226148,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,0.0,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:13.344+03:00,2.328916,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,0.0,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:13.441+03:00,2.426149,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,0.0,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:13.528+03:00,2.512871,GLOBAL_POSITION_INT,Arming in MANUAL mode,6,6,0,,0.0,0.0,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:13.528+03:00,2.513048,RC_CHANNELS,Arming in MANUAL mode,6,6,0,,0.0,0.0,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:13.544+03:00,2.528680,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,0.0,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:13.641+03:00,2.626237,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,0.0,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:13.744+03:00,2.728884,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,0.0,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:13.841+03:00,2.826372,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,0.0,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:13.944+03:00,2.928825,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,0.0,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:14.030+03:00,3.015571,GLOBAL_POSITION_INT,Arming in MANUAL mode,6,6,0,,0.0,0.0,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:14.031+03:00,3.015761,RC_CHANNELS,Arming in MANUAL mode,6,6,0,,0.0,0.0,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:14.041+03:00,3.026358,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,0.0,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:14.143+03:00,3.128567,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,0.0,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:14.241+03:00,3.226452,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,0.0,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:14.344+03:00,3.329285,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,0.0,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:14.442+03:00,3.427084,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,0.0,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:14.529+03:00,3.514471,GLOBAL_POSITION_INT,Arming in MANUAL mode,6,6,0,,0.0,0.0,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:14.530+03:00,3.514695,RC_CHANNELS,Arming in MANUAL mode,6,6,0,,0.0,0.0,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:14.546+03:00,3.530758,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,0.0,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:14.643+03:00,3.628472,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,0.0,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:14.741+03:00,3.726207,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,0.0,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:14.844+03:00,3.828865,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,0.0,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:14.942+03:00,3.926609,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,0.0,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:15.028+03:00,4.013353,GLOBAL_POSITION_INT,Arming in MANUAL mode,6,6,0,,0.0,0.0,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:15.029+03:00,4.013594,RC_CHANNELS,Arming in MANUAL mode,6,6,0,,0.0,0.0,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:15.044+03:00,4.029262,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,0.0,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:15.142+03:00,4.126651,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,0.0,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:15.244+03:00,4.229029,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,0.0,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:15.346+03:00,4.331361,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,0.0,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:15.444+03:00,4.428727,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,0.0,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:15.531+03:00,4.515693,GLOBAL_POSITION_INT,Arming in MANUAL mode,MANUAL,1,1,,0.0,0.0,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:15.531+03:00,4.515887,RC_CHANNELS,Arming in MANUAL mode,MANUAL,1,1,,0.0,0.0,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:15.547+03:00,4.531583,V2_CHANNEL_STATUS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,0.0,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:15.644+03:00,4.629244,V2_CHANNEL_STATUS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,0.0,0.0,0.0,0.0,1000,1662,2,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:15.747+03:00,4.731914,V2_CHANNEL_STATUS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,0.0,0.0,0.0,0.0,1000,1665,5,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:15.845+03:00,4.829586,V2_CHANNEL_STATUS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,0.0,0.0,0.0,0.0,1000,1668,8,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:15.947+03:00,4.931917,V2_CHANNEL_STATUS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,0.0,0.0,0.0,0.0,1000,1671,11,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:16.029+03:00,5.013933,GLOBAL_POSITION_INT,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,0.0,0.0,0.0,0.0,1000,1671,11,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:16.029+03:00,5.014214,RC_CHANNELS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,0.0,0.0,0.0,0.0,1000,1671,11,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:16.045+03:00,5.029986,V2_CHANNEL_STATUS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,0.0,0.0,0.0,0.0,1000,1674,14,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:16.148+03:00,5.132719,V2_CHANNEL_STATUS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,0.0,0.0,0.0,0.0,1000,1677,17,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:16.245+03:00,5.229787,V2_CHANNEL_STATUS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,0.0,0.0,0.0,0.0,1000,1680,20,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:16.347+03:00,5.332406,V2_CHANNEL_STATUS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,0.0,0.0,0.0,0.0,1000,1683,23,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:16.445+03:00,5.429811,V2_CHANNEL_STATUS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,0.0,0.0,0.0,0.0,1000,1686,26,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:16.532+03:00,5.516646,GLOBAL_POSITION_INT,Requesting automatic takeoff from MANUAL,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1686,26,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:16.532+03:00,5.516837,RC_CHANNELS,Requesting automatic takeoff from MANUAL,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1686,26,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:16.547+03:00,5.532478,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1689,29,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:16.645+03:00,5.629963,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1692,32,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:16.747+03:00,5.732294,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1695,35,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:16.845+03:00,5.829687,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1698,38,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:16.947+03:00,5.932545,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1701,41,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:17.029+03:00,6.014469,GLOBAL_POSITION_INT,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1701,41,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:17.030+03:00,6.014677,RC_CHANNELS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1701,41,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:17.045+03:00,6.030403,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1704,44,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:17.148+03:00,6.132776,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1707,47,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:17.245+03:00,6.230036,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1710,50,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:17.347+03:00,6.332364,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1713,53,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:17.450+03:00,6.434644,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1716,56,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:17.531+03:00,6.516462,GLOBAL_POSITION_INT,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1716,56,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:17.532+03:00,6.516673,RC_CHANNELS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1716,56,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:17.547+03:00,6.532400,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1719,59,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:17.649+03:00,6.634547,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1722,62,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:17.747+03:00,6.731725,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1725,65,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:17.849+03:00,6.833934,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1728,68,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:17.946+03:00,6.931191,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1731,71,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:18.033+03:00,7.017923,GLOBAL_POSITION_INT,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1731,71,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:18.033+03:00,7.018125,RC_CHANNELS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1731,71,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:18.049+03:00,7.033695,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1734,74,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:18.151+03:00,7.136258,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1737,77,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:18.248+03:00,7.233385,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1740,80,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:18.351+03:00,7.335598,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1743,83,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:18.448+03:00,7.432647,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1746,86,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:18.529+03:00,7.514394,GLOBAL_POSITION_INT,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1746,86,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
