local_time,elapsed_s,sample_source,phase,state,state_id,armed,altitude_setpoint_m,altitude_m,vertical_speed_m_s,vertical_speed_setpoint_m_s,vertical_speed_error_m_s,roll_deg,pitch_deg,yaw_deg,joystick_throttle_pwm,output_throttle_pwm,output_correction_pwm,output_saturated,output_roll_pwm,output_pitch_pwm,output_yaw_pwm,TAKEOFF_ALT,TAKEOFF_RATE,ALT_KP,ALT_KI,ALT_KD,ALT_OUT_LIMIT,HOV_BASELINE,GLIDE_DESC_RATE,GLIDE_VEL_KP,GLIDE_VEL_KI,GLIDE_FLARE_ALT,GLIDE_FLARE_RATE,GLIDE_OUT_LIMIT,GLIDE_LAND_ALT,GLIDE_LAND_VS,GLIDE_LAND_SEC
2026-08-12T09:30:03.308+03:00,1.144903,V2_CHANNEL_STATUS,Arming in MANUAL mode,IDLE,0,0,,-0.26,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:03.405+03:00,1.241814,V2_CHANNEL_STATUS,Arming in MANUAL mode,IDLE,0,0,,-0.26,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:03.507+03:00,1.343895,V2_CHANNEL_STATUS,Arming in MANUAL mode,IDLE,0,0,,-0.26,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:03.579+03:00,1.415590,GLOBAL_POSITION_INT,Arming in MANUAL mode,6,6,0,,-0.26,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:03.579+03:00,1.415865,RC_CHANNELS,Arming in MANUAL mode,6,6,0,,-0.26,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:03.605+03:00,1.441644,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,-0.26,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:03.707+03:00,1.544135,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,-0.26,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:03.810+03:00,1.646454,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,-0.26,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:03.907+03:00,1.743631,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,-0.26,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:04.009+03:00,1.845701,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,-0.26,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:04.080+03:00,1.917273,GLOBAL_POSITION_INT,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:04.081+03:00,1.917471,RC_CHANNELS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:04.106+03:00,1.943011,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:04.208+03:00,2.045094,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:04.310+03:00,2.147126,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:04.408+03:00,2.244337,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:04.510+03:00,2.346426,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:04.581+03:00,2.418060,GLOBAL_POSITION_INT,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:04.582+03:00,2.418320,RC_CHANNELS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:04.607+03:00,2.443948,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:04.709+03:00,2.545942,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:04.811+03:00,2.648017,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:04.908+03:00,2.745243,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:05.011+03:00,2.847479,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:05.082+03:00,2.918933,GLOBAL_POSITION_INT,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:05.082+03:00,2.919120,RC_CHANNELS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:05.108+03:00,2.944733,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:05.210+03:00,3.046870,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:05.312+03:00,3.149011,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:05.409+03:00,3.245961,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:05.511+03:00,3.348037,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:05.578+03:00,3.414731,GLOBAL_POSITION_INT,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:05.578+03:00,3.414947,RC_CHANNELS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:05.609+03:00,3.445745,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:05.711+03:00,3.547858,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:05.808+03:00,3.644713,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:05.910+03:00,3.746968,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:06.012+03:00,3.848983,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:06.079+03:00,3.915444,GLOBAL_POSITION_INT,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:06.079+03:00,3.915653,RC_CHANNELS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:06.110+03:00,3.946333,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:06.212+03:00,4.048544,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:06.309+03:00,4.145734,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:06.411+03:00,4.248007,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:06.513+03:00,4.349995,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:06.580+03:00,4.416802,GLOBAL_POSITION_INT,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:06.580+03:00,4.416989,RC_CHANNELS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:06.611+03:00,4.447890,V2_CHANNEL_STATUS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,-0.0,,,0.0,0.0,0.0,1000,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:06.713+03:00,4.550202,V2_CHANNEL_STATUS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,-0.0,,,0.0,0.0,0.0,1000,1662,2,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:06.811+03:00,4.647654,V2_CHANNEL_STATUS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,-0.0,,,0.0,0.0,0.0,1000,1665,5,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:06.913+03:00,4.749702,V2_CHANNEL_STATUS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,-0.0,,,0.0,0.0,0.0,1000,1668,8,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:07.015+03:00,4.851668,V2_CHANNEL_STATUS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,-0.0,,,0.0,0.0,0.0,1000,1671,11,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:07.081+03:00,4.917998,GLOBAL_POSITION_INT,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,-0.0,,,0.0,0.0,0.0,1000,1671,11,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:07.081+03:00,4.918230,RC_CHANNELS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,-0.0,,,0.0,0.0,0.0,1000,1671,11,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:07.112+03:00,4.948891,V2_CHANNEL_STATUS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,-0.0,,,0.0,0.0,0.0,1000,1674,14,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:07.214+03:00,5.050869,V2_CHANNEL_STATUS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,-0.0,,,0.0,0.0,0.0,1000,1677,17,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:07.311+03:00,5.147907,V2_CHANNEL_STATUS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,-0.0,,,0.0,0.0,0.0,1000,1680,20,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:07.413+03:00,5.250090,V2_CHANNEL_STATUS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,-0.0,,,0.0,0.0,0.0,1000,1683,23,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:07.516+03:00,5.352438,V2_CHANNEL_STATUS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,-0.0,,,0.0,0.0,0.0,1000,1686,26,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:07.582+03:00,5.419192,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.0,-0.0,,,0.0,0.0,0.0,1000,1686,26,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:07.583+03:00,5.419466,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.0,-0.0,,,0.0,0.0,0.0,1000,1686,26,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
