local_time,elapsed_s,sample_source,phase,state,state_id,armed,altitude_setpoint_m,altitude_m,vertical_speed_m_s,vertical_speed_setpoint_m_s,vertical_speed_error_m_s,roll_deg,pitch_deg,yaw_deg,joystick_throttle_pwm,output_throttle_pwm,output_correction_pwm,output_saturated,output_roll_pwm,output_pitch_pwm,output_yaw_pwm,TAKEOFF_ALT,TAKEOFF_RATE,ALT_KP,ALT_KI,ALT_KD,ALT_OUT_LIMIT,HOV_BASELINE,GLIDE_DESC_RATE,GLIDE_VEL_KP,GLIDE_VEL_KI,GLIDE_FLARE_ALT,GLIDE_FLARE_RATE,GLIDE_OUT_LIMIT,GLIDE_LAND_ALT,GLIDE_LAND_VS,GLIDE_LAND_SEC
2026-08-09T11:06:44.051+03:00,0.637837,V2_CHANNEL_STATUS,Arming in MANUAL mode,IDLE,0,0,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:44.154+03:00,0.740800,V2_CHANNEL_STATUS,Arming in MANUAL mode,IDLE,0,0,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:44.251+03:00,0.838365,V2_CHANNEL_STATUS,Arming in MANUAL mode,IDLE,0,0,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:44.354+03:00,0.940999,V2_CHANNEL_STATUS,Arming in MANUAL mode,IDLE,0,0,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:44.452+03:00,1.038663,V2_CHANNEL_STATUS,Arming in MANUAL mode,IDLE,0,0,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:44.503+03:00,1.090230,GLOBAL_POSITION_INT,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:44.504+03:00,1.090450,RC_CHANNELS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:44.555+03:00,1.141943,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:44.653+03:00,1.239382,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:44.755+03:00,1.341927,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:44.852+03:00,1.439324,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:44.955+03:00,1.541942,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:45.001+03:00,1.588344,GLOBAL_POSITION_INT,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:45.002+03:00,1.588547,RC_CHANNELS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:45.053+03:00,1.639937,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:45.156+03:00,1.742578,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:45.253+03:00,1.840057,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:45.356+03:00,1.943051,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:45.455+03:00,2.041833,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:45.502+03:00,2.088459,GLOBAL_POSITION_INT,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:45.502+03:00,2.088690,RC_CHANNELS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:45.553+03:00,2.140231,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:45.657+03:00,2.243407,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:45.754+03:00,2.340905,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:45.856+03:00,2.443356,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:45.954+03:00,2.540746,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:46.005+03:00,2.592048,GLOBAL_POSITION_INT,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:46.005+03:00,2.592268,RC_CHANNELS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:46.057+03:00,2.643759,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:46.154+03:00,2.741140,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:46.257+03:00,2.843573,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:46.354+03:00,2.941163,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:46.457+03:00,3.043623,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:46.503+03:00,3.089839,GLOBAL_POSITION_INT,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:46.503+03:00,3.090074,RC_CHANNELS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:46.555+03:00,3.141394,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:46.657+03:00,3.244166,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:46.755+03:00,3.341805,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:46.858+03:00,3.444525,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:46.955+03:00,3.541760,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:47.001+03:00,3.588152,GLOBAL_POSITION_INT,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:47.002+03:00,3.588408,RC_CHANNELS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:47.058+03:00,3.644784,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:47.155+03:00,3.742213,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:47.258+03:00,3.844995,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:47.355+03:00,3.942278,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:47.458+03:00,4.044898,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:47.505+03:00,4.091716,GLOBAL_POSITION_INT,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:47.505+03:00,4.091953,RC_CHANNELS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:47.557+03:00,4.143444,V2_CHANNEL_STATUS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1661,1,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:47.660+03:00,4.246465,V2_CHANNEL_STATUS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1664,4,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:47.757+03:00,4.344019,V2_CHANNEL_STATUS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1667,7,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:47.860+03:00,4.446677,V2_CHANNEL_STATUS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1670,10,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:47.957+03:00,4.544267,V2_CHANNEL_STATUS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1673,13,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:48.004+03:00,4.590461,GLOBAL_POSITION_INT,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1673,13,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:48.004+03:00,4.590686,RC_CHANNELS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1673,13,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:48.060+03:00,4.647123,V2_CHANNEL_STATUS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1676,16,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:48.158+03:00,4.744476,V2_CHANNEL_STATUS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1679,19,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:48.260+03:00,4.847116,V2_CHANNEL_STATUS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1682,22,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:48.358+03:00,4.944555,V2_CHANNEL_STATUS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1685,25,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:48.460+03:00,5.047243,V2_CHANNEL_STATUS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1688,28,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:48.502+03:00,5.088442,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1688,28,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
