local_time,elapsed_s,sample_source,phase,state,state_id,armed,altitude_setpoint_m,altitude_m,vertical_speed_m_s,vertical_speed_setpoint_m_s,vertical_speed_error_m_s,roll_deg,pitch_deg,yaw_deg,joystick_throttle_pwm,output_throttle_pwm,output_correction_pwm,output_saturated,output_roll_pwm,output_pitch_pwm,output_yaw_pwm,target_distance_m,visual_found,visual_locked,visual_frame_id,visual_age_s,visual_error_x,visual_error_y,observation_valid,observation_reason_code,observation_reason,acquisition_count,glide_phase_code,glide_phase,TAKEOFF_ALT,TAKEOFF_RATE,ALT_KP,ALT_KI,ALT_KD,ALT_OUT_LIMIT,HOV_BASELINE,GLIDE_PITCH_FF,GLIDE_PITCH_MAX,GLIDE_VX_KP,GLIDE_VX_KI,GLIDE_VY_KP,GLIDE_VY_KI,GLIDE_VY_OUT,GLIDE_YAW_KP,GLIDE_YAW_KI,GLIDE_YAW_MAX,GLIDE_YAW_DB,GLIDE_YAW_SLEW,GLIDE_CENTER_KY,GLIDE_DEPTH_EMA
2026-08-12T18:00:37.054+03:00,1.422317,RC_CHANNELS,Arming in MANUAL mode,IDLE,0,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:37.059+03:00,1.427587,V2_CHANNEL_STATUS,Arming in MANUAL mode,IDLE,0,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:37.156+03:00,1.524507,V2_CHANNEL_STATUS,Arming in MANUAL mode,IDLE,0,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:37.258+03:00,1.626671,V2_CHANNEL_STATUS,Arming in MANUAL mode,IDLE,0,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:37.360+03:00,1.728679,V2_CHANNEL_STATUS,Arming in MANUAL mode,IDLE,0,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:37.457+03:00,1.825954,V2_CHANNEL_STATUS,Arming in MANUAL mode,IDLE,0,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:37.554+03:00,1.923114,GLOBAL_POSITION_INT,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:37.555+03:00,1.923348,RC_CHANNELS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:37.560+03:00,1.928627,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:37.657+03:00,2.026097,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:37.759+03:00,2.128202,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:37.857+03:00,2.225325,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:37.959+03:00,2.327443,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:38.051+03:00,2.419571,GLOBAL_POSITION_INT,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:38.051+03:00,2.419761,RC_CHANNELS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:38.061+03:00,2.430079,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:38.158+03:00,2.526987,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:38.260+03:00,2.629048,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:38.357+03:00,2.726181,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:38.459+03:00,2.828258,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:38.551+03:00,2.920149,GLOBAL_POSITION_INT,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:38.552+03:00,2.920356,RC_CHANNELS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:38.562+03:00,2.930666,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:38.659+03:00,3.027849,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:38.761+03:00,3.129989,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:38.858+03:00,3.227081,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:38.961+03:00,3.329268,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:39.052+03:00,3.421127,GLOBAL_POSITION_INT,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:39.053+03:00,3.421325,RC_CHANNELS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:39.063+03:00,3.431721,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:39.160+03:00,3.528637,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:39.262+03:00,3.630990,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:39.359+03:00,3.728019,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:39.461+03:00,3.829984,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:39.553+03:00,3.921995,GLOBAL_POSITION_INT,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:39.553+03:00,3.922183,RC_CHANNELS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:39.564+03:00,3.932528,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:39.661+03:00,4.029496,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:39.763+03:00,4.131560,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:39.860+03:00,4.228619,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:39.962+03:00,4.331193,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:40.054+03:00,4.423185,GLOBAL_POSITION_INT,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:40.055+03:00,4.423371,RC_CHANNELS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:40.060+03:00,4.428613,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:40.162+03:00,4.530784,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
